Iteration,test_preds,estimated_params
1,"[np.float32(4.974208), np.float32(-18.378454), np.float32(-8.001852), np.float32(-2.05437), np.float32(1.9815619), np.float32(-0.96323407), np.float32(0.3833586), np.float32(-0.29359895), np.float32(-1.2536962), np.float32(-0.74094796), np.float32(1.0383223), np.float32(-2.1802244), np.float32(0.22327897), np.float32(-1.8282949), np.float32(-0.67449653), np.float32(-0.8449559), np.float32(-0.8835709), np.float32(-2.347032), np.float32(-0.7274369), np.float32(0.31617168), np.float32(0.1886195)]","[np.float32(1.8984356), np.float32(1.8529999), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
2,"[np.float32(5.2450905), np.float32(-18.961744), np.float32(-8.558505), np.float32(-2.3143597), np.float32(0.6393336), np.float32(-1.8696113), np.float32(0.33951014), np.float32(-0.3704028), np.float32(-1.3643823), np.float32(-0.67908233), np.float32(0.99127275), np.float32(-2.1084678), np.float32(0.1991409), np.float32(-1.7859981), np.float32(-0.70903486), np.float32(-0.777102), np.float32(-0.98783743), np.float32(-2.332347), np.float32(-0.7069868), np.float32(0.3243408), np.float32(0.21129964)]","[np.float32(1.3551528), np.float32(1.4746356), np.float32(0.99851406), np.float32(1.0136678), np.float32(0.92886597), np.float32(1.0948281), np.float32(0.984598), np.float32(0.9992844), np.float32(1.0005361), np.float32(1.0005085)]"
3,"[np.float32(4.9337087), np.float32(-18.275654), np.float32(-7.9109654), np.float32(-2.011425), np.float32(2.1606631), np.float32(-0.8501368), np.float32(0.3950349), np.float32(-0.28576186), np.float32(-1.2396734), np.float32(-0.7454128), np.float32(1.0708843), np.float32(-2.2068338), np.float32(0.2248804), np.float32(-1.846654), np.float32(-0.66929114), np.float32(-0.86012197), np.float32(-0.86516714), np.float32(-2.3381965), np.float32(-0.72593224), np.float32(0.32280478), np.float32(0.1771746)]","[np.float32(2.1521754), np.float32(1.7709595), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
4,"[np.float32(4.91704), np.float32(-18.238464), np.float32(-7.8770695), np.float32(-1.9923201), np.float32(2.2358522), np.float32(-0.80108523), np.float32(0.39620402), np.float32(-0.28610224), np.float32(-1.2366419), np.float32(-0.74403155), np.float32(1.0760655), np.float32(-2.211915), np.float32(0.22829759), np.float32(-1.8513308), np.float32(-0.6672289), np.float32(-0.8678032), np.float32(-0.85446763), np.float32(-2.3375566), np.float32(-0.72539985), np.float32(0.32195115), np.float32(0.17623588)]","[np.float32(2.2285838), np.float32(1.7806959), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
5,"[np.float32(4.9847455), np.float32(-18.395844), np.float32(-8.019025), np.float32(-2.066368), np.float32(1.9322455), np.float32(-0.99742156), np.float32(0.38620332), np.float32(-0.29096663), np.float32(-1.2538798), np.float32(-0.7437672), np.float32(1.0451316), np.float32(-2.1836627), np.float32(0.21885431), np.float32(-1.8290403), np.float32(-0.6756339), np.float32(-0.83954096), np.float32(-0.89251137), np.float32(-2.3435922), np.float32(-0.7270535), np.float32(0.32067066), np.float32(0.18525264)]","[np.float32(1.8988556), np.float32(1.7885774), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
6,"[np.float32(4.8965435), np.float32(-18.173643), np.float32(-7.8221908), np.float32(-1.971538), np.float32(2.3184361), np.float32(-0.7545917), np.float32(0.41084963), np.float32(-0.27636603), np.float32(-1.2246716), np.float32(-0.74951667), np.float32(1.1154258), np.float32(-2.2404842), np.float32(0.2226889), np.float32(-1.8698792), np.float32(-0.66360074), np.float32(-0.8754077), np.float32(-0.8498378), np.float32(-2.3231666), np.float32(-0.7216269), np.float32(0.3348428), np.float32(0.16048756)]","[np.float32(2.4415476), np.float32(1.6447486), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
7,"[np.float32(4.8274345), np.float32(-18.08759), np.float32(-7.7249484), np.float32(-1.8774796), np.float32(2.662844), np.float32(-0.49830806), np.float32(0.35910994), np.float32(-0.32496652), np.float32(-1.2539048), np.float32(-0.7210621), np.float32(1.0010782), np.float32(-2.1808438), np.float32(0.28289175), np.float32(-1.8367786), np.float32(-0.6631663), np.float32(-0.9054937), np.float32(-0.77328885), np.float32(-2.3802981), np.float32(-0.73930585), np.float32(0.28008744), np.float32(0.21666119)]","[np.float32(2.2660112), np.float32(2.377187), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
8,"[np.float32(4.8102283), np.float32(-18.034622), np.float32(-7.6793976), np.float32(-1.864797), np.float32(2.7314372), np.float32(-0.4616477), np.float32(0.37642083), np.float32(-0.31117812), np.float32(-1.2372627), np.float32(-0.72595173), np.float32(1.0406703), np.float32(-2.2064185), np.float32(0.27262932), np.float32(-1.8535516), np.float32(-0.65890646), np.float32(-0.91274154), np.float32(-0.77365375), np.float32(-2.3632386), np.float32(-0.7313051), np.float32(0.2940169), np.float32(0.19895354)]","[np.float32(2.4735506), np.float32(2.180167), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
9,"[np.float32(4.8020654), np.float32(-18.039238), np.float32(-7.6781006), np.float32(-1.8440598), np.float32(2.783818), np.float32(-0.41218638), np.float32(0.34905303), np.float32(-0.33466434), np.float32(-1.2598143), np.float32(-0.7193622), np.float32(0.9810409), np.float32(-2.1758733), np.float32(0.2993335), np.float32(-1.8315694), np.float32(-0.6626275), np.float32(-0.9113256), np.float32(-0.75324506), np.float32(-2.393196), np.float32(-0.7459769), np.float32(0.27068406), np.float32(0.22740659)]","[np.float32(2.2510228), np.float32(2.5988615), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
10,"[np.float32(4.825207), np.float32(-18.053486), np.float32(-7.7009807), np.float32(-1.8856443), np.float32(2.6553206), np.float32(-0.5189504), np.float32(0.38862893), np.float32(-0.299792), np.float32(-1.229645), np.float32(-0.7309712), np.float32(1.0676266), np.float32(-2.2195754), np.float32(0.2580908), np.float32(-1.8620213), np.float32(-0.65841234), np.float32(-0.90777415), np.float32(-0.78983724), np.float32(-2.3491795), np.float32(-0.72624815), np.float32(0.30612263), np.float32(0.18580754)]","[np.float32(2.5328705), np.float32(1.991003), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
