Iteration,test_preds,estimated_params
1,"[5.8448586, -20.045486, -9.3503895, -2.7144213, -0.98514265, -2.9958284, 0.4293107, -0.48733348, -1.5865602, -0.7683394, 1.3923076, -2.435977, 0.13423008, -2.053926, -0.82086045, -0.6575858, -1.2727633, -2.407126, -0.810963, 0.50854284, 0.11898329]","[1.0960221, 0.9480748, 1.0101877, 1.0139604, 0.9689836, 0.9915594, 0.982424, 0.9579734, 0.9843674, 1.0022575]"
2,"[5.65328, -19.230768, -8.989315, -2.653999, -1.4555671, -3.4002523, 0.5457537, -0.22417176, -1.3465494, -1.0265353, 1.544042, -2.569253, 0.0954957, -1.9332204, -0.80022514, -0.47369587, -1.3303841, -2.2005389, -0.82717204, 0.6198732, 0.008202047]","[0.9726632, 0.97376406, 0.9958688, 1.0508388, 1.007871, 0.9938799, 1.167828, 0.6898594, 1.0024773, 1.001092]"
3,"[5.010508, -18.432877, -8.058843, -2.078816, 1.7947865, -1.0961308, 0.39014375, -0.28813392, -1.2574546, -0.7494716, 1.0558642, -2.188405, 0.20906955, -1.8291683, -0.67906165, -0.8256428, -0.91382104, -2.3373647, -0.7281077, 0.33020598, 0.17941184]","[1.6801444, 1.8443592, 1.0, 1.0, 1.0155386, 0.97485334, 1.0167013, 0.99611545, 1.0, 1.0]"
4,"[5.6062675, -19.488176, -9.085687, -2.5980587, -0.9618982, -2.9984174, 0.38059494, -0.4408679, -1.5109441, -0.72418505, 1.256459, -2.2935004, 0.15035781, -1.8788337, -0.7834127, -0.6318803, -1.1947014, -2.2765965, -0.7463507, 0.46811745, 0.13605556]","[1.0654621, 0.9564719, 1.0341189, 0.99190646, 0.97985107, 1.0117786, 0.9626807, 1.0250741, 1.0087092, 0.9985295]"
5,"[5.97456, -20.336292, -9.524566, -2.7938282, -1.1818863, -3.1231637, 0.4440986, -0.51551974, -1.6309736, -0.78102326, 1.4426537, -2.4877176, 0.12619412, -2.1158712, -0.8412943, -0.65475464, -1.3194106, -2.4551287, -0.83421314, 0.5297841, 0.11394162]","[1.0596321, 0.92740655, 1.0266074, 1.0210251, 0.97784203, 0.9970412, 0.97492117, 1.0311946, 1.0043604, 0.984956]"
6,"[5.1155663, -18.562191, -8.21372, -2.1897914, 1.257956, -1.4756584, 0.41972768, -0.27344537, -1.2741513, -0.7853148, 1.1543661, -2.2516842, 0.17271364, -1.8474307, -0.6967175, -0.76083815, -1.0026957, -2.2968168, -0.73541415, 0.388475, 0.13894291]","[1.5764738, 1.502128, 1.0150458, 0.9909764, 1.0138532, 0.9670562, 1.0128499, 0.99780005, 0.99434716, 1.0002003]"
7,"[5.342539, -18.999634, -8.64444, -2.3816237, 0.14905769, -2.2349508, 0.38318646, -0.37183434, -1.4000072, -0.72828907, 1.1799258, -2.2421498, 0.16798605, -1.8513887, -0.73670614, -0.7098654, -1.0764594, -2.2806258, -0.7322157, 0.40954906, 0.1486051]","[1.217838, 1.3825581, 0.98112905, 1.0255798, 0.9956898, 0.9760035, 1.0059675, 0.97838145, 0.99497265, 1.0008652]"
8,"[5.329583, -18.901966, -8.568748, -2.374208, 0.22312284, -2.1939607, 0.4203732, -0.32813162, -1.3698952, -0.7893622, 1.2556258, -2.3124728, 0.15299752, -1.8730018, -0.7389979, -0.6779996, -1.1091342, -2.2662144, -0.75234103, 0.448687, 0.11538121]","[1.3486149, 1.2087343, 0.99447614, 1.0118816, 0.9784529, 0.98598915, 1.0167617, 0.98472625, 0.9990946, 0.9967598]"
9,"[5.803704, -19.802612, -9.3302355, -2.7370024, -1.5566113, -3.4133759, 0.42402077, -0.4554859, -1.5672214, -0.7933744, 1.4060608, -2.427675, 0.13022444, -1.9596733, -0.8239527, -0.56438017, -1.3041394, -2.2948704, -0.79319954, 0.54517466, 0.09677767]","[0.9207593, 0.8342058, 0.9989365, 1.0216476, 0.9775355, 1.0318209, 0.9812083, 1.0023029, 0.9981699, 1.002426]"
10,"[5.4856157, -19.272707, -8.908271, -2.505116, -0.54029083, -2.7082233, 0.36956492, -0.41890037, -1.466803, -0.70764565, 1.198305, -2.2449899, 0.1610929, -1.8494039, -0.7609426, -0.66897553, -1.1337044, -2.2700596, -0.7301903, 0.43237042, 0.14954495]","[0.9561904, 0.9438639, 0.9891302, 1.0073055, 0.7786444, 0.8120823, 0.6897178, 0.6858754, 0.6742879, 0.8815624]"
11,"[5.6503587, -19.59282, -9.226747, -2.6589897, -1.4057817, -3.3024588, 0.3525874, -0.46290535, -1.5344565, -0.6866896, 1.1956068, -2.2324455, 0.15101689, -1.821901, -0.78656423, -0.60986876, -1.208156, -2.2505317, -0.71943104, 0.46063358, 0.1530231]","[0.80951065, 0.97228384, 0.99729264, 1.0176439, 0.94705623, 1.0501932, 0.981887, 1.0052936, 0.9989136, 1.0016103]"
