-0.67764506,4.19950950,0.05378814,0.83746631,0.14218517,0.03214398,-0.45577884,-0.14720863,-0.10115283,-0.28784171,-0.24699072,0.11129016,-0.01595042,-0.00353347,-0.13245426,0.00570955,0.13030973,0.01064561,-0.00651851,-0.02700541,0.03065697
-0.44458473,1.94652250,-0.46363864,-1.90428406,0.30472034,-0.26437061,0.42428325,-0.14325354,-0.04591363,0.27298790,0.25829783,-0.18250784,0.25321426,0.03600239,0.08688004,0.03304189,-0.24290999,0.12728232,0.15767968,0.06214994,0.01089859
-0.72523889,4.55632838,0.93668975,0.98961794,0.91869430,0.03784282,-0.51071814,-0.05609449,-0.12696155,0.38339555,-0.08434415,-0.08269587,-0.27251862,-0.02525033,-0.00725853,-0.15055284,-0.01778013,-0.06758647,0.15686600,-0.08327951,0.08336201
-0.18805263,0.78439842,-1.25048047,-0.71696493,-2.98915278,-1.26380676,0.23888192,-0.04360885,0.12327136,-0.26885376,0.18546356,-0.03683882,-0.00814286,-0.02278570,-0.13844036,-0.04039496,0.03195933,-0.19719232,-0.25351972,0.03834107,-0.01607517
0.12955597,-1.87072495,2.79350381,1.96535362,0.79099407,-1.51726521,-0.00634604,1.18132857,0.60628594,0.34515481,-0.02770952,-0.20127549,0.20282288,-0.09485487,-0.08358268,-0.28542669,-0.03893869,-0.08892614,-0.20088268,0.19109331,0.06755089
-0.63756374,3.38083073,0.70101692,-2.03368972,-0.04723472,1.12595821,0.36748325,-0.31427761,-0.30715035,-0.10440272,-0.04461973,0.17660205,0.04782549,-0.10507912,0.12910899,0.09138204,0.00717063,-0.05441534,0.06271857,-0.04089941,-0.04398607
-0.71817212,4.54335634,-1.33964956,0.87426700,0.69264080,0.58779017,-0.38406212,-0.16523173,0.07048188,-0.04494742,-0.10680256,0.08643872,-0.33146125,0.05251310,0.09440107,0.03981115,-0.04034686,0.08932706,-0.02966522,-0.03083320,0.05416804
-0.30734761,1.02433804,-1.28423933,-2.53291129,-0.92789963,0.41190417,0.65370618,-0.14737855,-0.12524150,0.14785471,0.10074775,-0.28851872,0.17569817,0.02363802,0.05564119,0.02672747,-0.01750887,0.04379817,0.02459550,0.08463315,-0.05187481
-0.30584698,1.28903347,3.97841278,0.76518483,0.62671306,-0.35011600,-0.16578959,0.49009307,-0.14131548,0.33782342,-0.09990792,-0.03072590,0.03320798,-0.12141302,-0.06156470,-0.19661204,-0.04303172,-0.00179339,0.00530590,0.02020979,0.01005119
-0.50020709,2.70653251,-2.06241556,-0.58127770,-0.17050188,1.61572568,0.30686398,-0.16086137,0.05641327,-0.04391933,0.00596668,-0.09774348,-0.13089499,0.04785201,0.17598828,0.11245639,0.01833902,-0.01135378,-0.03253557,0.03730660,-0.01694411
-0.37202720,1.88928289,-3.47926689,1.79639550,3.20209518,-1.77509639,-0.22813012,-0.03626131,0.45201212,-0.01545356,-0.20356531,-0.01756043,-0.22121584,0.19690789,-0.18570056,0.04383016,0.05622454,0.18161376,-0.02065755,-0.00985565,-0.07162894
0.12916455,-0.99286192,5.12024710,-1.32970894,-3.26121071,0.09862616,0.45618013,-0.21205055,-0.50096080,-0.43786809,0.21637461,0.25608247,0.55168243,-0.18843514,0.09430250,0.28958710,0.06124078,0.11110092,0.10205918,-0.13934654,-0.08559796
-0.85415618,5.76896282,-0.54374662,-0.80639052,-1.11948148,-0.34607772,-0.25689690,-0.30739732,-0.09549750,0.17461943,0.07871352,0.19626129,-0.07416514,-0.08828505,-0.01162698,0.07286855,0.22745078,-0.05537428,-0.15528013,-0.00136121,-0.05974784
1.58818153,-6.79244670,-8.14157087,7.31920987,2.18961099,3.51224081,0.22661552,0.10650750,-0.60622063,0.27917720,0.40922518,0.35894620,0.31789616,-0.60050964,-0.05984575,0.04112775,-0.48031650,0.37320749,-0.04726589,-0.65754189,-0.11975748
-0.23213175,1.37434904,4.57900520,2.23602222,-0.15912727,0.94111186,-0.54391931,0.38368852,-0.30234690,-0.19250682,-0.15741315,0.09163706,-0.04947638,-0.09012029,0.05059798,0.04958368,0.12726262,0.01573211,0.09497243,-0.06002098,0.07678262
-0.55844654,2.92853431,-0.04818147,-0.95707080,0.64264966,-1.10038367,0.10569015,-0.12917128,0.08821953,0.07247605,0.06084790,0.10142055,0.19574273,0.04480745,-0.08243692,-0.13187668,-0.04140235,-0.04664964,-0.12537031,0.05337495,-0.05944959
-0.14837559,0.92452236,-2.77020414,2.59570124,-0.43122338,2.68478134,-0.01829454,0.04021363,0.23868129,-0.29587217,0.03385446,-0.02731632,-0.19925129,0.07334757,0.45260854,0.08251096,-0.09754695,0.03486081,-0.06452716,-0.02397339,-0.09932342
-0.47352158,2.72412319,2.64447971,1.07204901,0.63464878,-1.02965735,-0.44305778,0.24308271,-0.08729024,0.30311647,0.10065810,0.03693684,0.05186570,0.00226783,-0.06932878,-0.30896665,-0.01324020,-0.10198941,0.03879000,-0.03806814,0.02542833
-0.73461382,4.09297505,0.83888787,-1.92330266,0.38980266,1.39634571,0.28054554,-0.18737964,-0.10844884,0.34583487,-0.30053716,0.01794374,-0.06300760,-0.21160975,0.02293864,0.12261466,-0.05052430,-0.27512961,0.01995193,-0.02675071,-0.07781268
-0.25045882,1.54011522,-2.41273449,0.52127207,-1.83291266,-2.29908238,-0.01182405,-0.11378476,0.22683660,-0.15284436,0.22651290,-0.10753760,0.13114822,0.15905177,-0.13830142,0.04653280,-0.01214734,0.23484880,-0.07683767,0.07036216,-0.01106206
-0.24545419,0.37612718,-2.14059128,-1.90814583,0.19607690,1.00566119,0.82883932,-0.15252603,-0.10008358,-0.09199469,-0.00182273,-0.16031205,-0.22126776,0.10691599,0.10185913,-0.18171199,0.06903577,0.00000232,-0.12741447,0.01330610,0.01881583
-0.73448561,4.74022382,0.61287646,0.31661541,-0.21193807,-0.16133841,-0.36854601,-0.23050019,-0.19150066,-0.15549483,0.09544228,0.16288785,0.25319916,-0.01655179,-0.02190698,0.12583301,0.04301149,0.10354665,0.16371656,-0.06681790,0.10881677
-0.55422653,2.61905032,-0.04142800,-2.09121007,2.50089918,-1.85032837,0.30414164,-0.24135153,0.00458753,0.22079034,-0.25322634,0.13284353,0.01614348,0.03770842,-0.12821459,-0.07671328,-0.24139997,0.10487164,-0.07854351,0.00359007,-0.16186974
-0.18999751,0.98843353,-0.52284415,2.59509357,-0.99409648,1.44044042,-0.26129843,0.33699567,0.28614999,0.08698467,0.04320327,-0.36670117,0.01315839,-0.01442171,0.06072995,-0.03307960,0.14735352,-0.26129904,0.00057831,0.08087647,0.00511225
-0.39549980,1.17887232,0.82084118,-2.36205771,0.81856305,0.04953569,0.64543745,-0.12701428,-0.09873820,-0.04122474,-0.14171693,0.13285163,-0.01459368,-0.02814237,0.01148857,-0.21460445,-0.06792109,-0.07500291,-0.11929919,0.01843305,-0.08233483
-0.69437874,4.44768573,-1.53062474,0.58705677,-0.08518230,0.39646442,-0.25218129,-0.11913833,0.14758057,0.07796832,-0.06152355,-0.17552783,0.11322223,0.01231866,-0.12153884,0.18725153,0.11280031,0.03947646,0.03418364,0.09000857,0.09005179
-0.60254636,3.28736847,-0.76167081,-0.38903561,0.48413838,1.05766549,0.07193072,-0.11667430,0.10361452,0.03239014,-0.19753917,-0.08806325,0.00215484,-0.03110417,-0.00194193,0.13246935,-0.08966583,-0.05943916,0.02702617,0.05302756,0.00197748
