0.27066629,-1.47473414,-2.02668876,4.69921094,-0.40879899,2.57298333,-0.35902437,0.55047206,0.07156550,0.02451645,0.13397709,-0.19890088,-0.12798904,0.18675832,-0.00517271,-0.06724656,-0.09885907,0.14829593,0.07729267,0.03335138,0.01629021
0.18596750,-2.16992165,1.99258026,-10.60908553,1.25249688,2.29787881,-1.42408624,0.21070259,0.23901311,-0.19420350,0.38908366,0.75676647,-0.01421327,-0.23046309,0.18476475,0.25645200,0.55576171,0.39825345,0.17724950,0.23173766,-0.24779414
-0.70420780,4.61329647,0.44003729,-0.27647492,-1.44782736,-0.45642624,-0.17111948,-0.22869166,-0.12826158,0.12720525,0.26297453,0.08264667,0.19307780,0.10006656,0.09005591,-0.01571707,-0.14215503,-0.02400855,0.03563262,0.00091752,0.02391583
0.84491732,-5.33141975,-3.20316807,2.76428891,7.06275815,-6.25164133,0.09015263,0.30713339,1.15889689,-1.04077161,-0.18277951,0.81421685,-0.18870722,1.11718410,-0.41665358,-0.55406674,-0.08598812,0.40547186,-0.03741253,-0.09652694,-0.07219960
-0.40435111,2.94540968,3.59837675,2.57566350,-0.06964140,-0.48642829,-0.34960611,-0.17404614,-0.25558033,0.23882612,0.49911145,-0.09291370,-0.43788478,0.08100596,-0.17535243,0.37262584,-0.21509649,-0.27459470,0.23148922,-0.06017155,0.06282890
-0.65309168,3.74767101,-0.91335774,-0.70878943,-0.58209943,0.43094711,-0.09355617,-0.16516059,-0.12481480,0.00893582,-0.04328046,0.10418798,0.10198622,0.03822246,0.05643322,-0.20050829,-0.00493428,0.04861669,-0.03430019,0.00657635,-0.01325747
-0.02441091,-0.29110676,-3.29532288,0.05897320,-0.51716943,-3.00401662,0.01786390,0.26439744,-0.08841566,-0.08079924,0.21018507,0.22888540,0.13686168,-0.27852678,-0.21033439,-0.07383772,0.11774950,-0.08236822,-0.15785787,-0.00422463,-0.10190702
-0.10781109,-0.24394463,3.45749293,-0.77384163,0.99965705,3.57349529,0.57370485,0.10020341,0.55729843,-0.18389148,-0.28356757,-0.11847561,0.01026593,0.12557731,0.12939041,0.05472530,0.14364442,0.18954124,-0.11618331,-0.00956908,-0.02605993
-0.78368639,4.81870712,-0.16870799,0.38871685,1.06715292,-0.80938422,-0.41271813,-0.25942164,-0.08032074,-0.14807571,-0.03599557,0.21995782,0.02186266,-0.03121828,-0.02569056,0.18132948,0.01752333,-0.06493976,0.11501468,-0.06079669,0.07943399
-0.25552516,1.13449354,0.77744258,0.21606496,-1.30963655,-0.68765966,0.00385811,0.05275659,0.08175130,-0.08648958,0.03940040,-0.16079875,0.01990376,-0.25683241,0.03694968,-0.20795979,-0.04402194,0.05286493,-0.17373289,0.04553568,-0.04629991
-0.46292923,2.50629713,-1.22400973,0.48866699,-0.37304931,0.11209508,-0.15298219,0.16351732,0.10630190,0.35091179,0.07032784,-0.08530138,0.20362720,-0.06235983,0.00611376,-0.19062281,0.04354032,0.10824048,-0.01423414,0.05514022,0.07242550
-0.51149596,2.25395236,0.40857870,-2.68316125,0.35885712,1.36688380,0.34539319,-0.28388075,-0.21708825,-0.15566285,-0.24336953,-0.04520426,-0.10285974,0.18056890,-0.01580383,0.06721174,0.09262706,-0.02064784,-0.02811164,0.00063274,-0.09594302
-0.06340029,0.05058545,-4.60375207,2.05725308,0.18986520,1.01376442,-0.21485405,0.75061746,-0.23112567,0.52125946,0.02319131,-0.18034572,-0.14209318,0.02385443,-0.01714406,-0.14418522,0.01699046,-0.02910988,0.12901387,0.06797499,0.07510069
0.34166738,-4.12510418,0.93033648,-7.99813008,1.58996632,2.39975360,0.16862415,0.12884205,0.49730280,-0.35290454,0.06203902,0.46482364,-0.15724527,-0.42814402,-0.03758687,-0.04270320,0.14386229,0.21021502,0.18805834,0.04187772,0.02082605
-0.07484403,1.24805071,2.90781572,1.56107769,-4.31215657,-1.68586832,-0.17084883,0.00868174,0.24757925,-0.17099516,0.32434403,-0.26796344,0.27456046,-0.03995257,0.35945535,0.10622905,-0.12347292,0.02630631,0.05067204,-0.00155021,0.08307384
-0.67459471,3.90699962,-0.27445413,0.34079334,0.90306386,0.07825515,-0.25973826,-0.07997932,-0.08858592,0.38436675,-0.03916546,-0.02025819,-0.26929878,-0.03488169,-0.13407627,-0.04804988,0.10299665,0.06228697,0.04470421,-0.02989776,0.04541027
-0.14454651,-0.44204972,0.53281724,-2.47735011,0.31982483,1.19039550,0.70182139,-0.03793866,-0.07773801,-0.01926321,0.16109266,-0.22914188,0.32387060,0.07844991,-0.09667924,0.08830065,0.01247654,0.03408854,0.11750178,0.03667558,0.07462695
-0.71375722,4.72905369,1.74368017,0.36003144,-0.82880471,-0.83966162,-0.35884194,-0.18057099,0.06567423,0.11712197,0.14052586,0.16885780,-0.21832697,-0.06374172,0.07202898,0.01969476,-0.14445118,-0.05938904,-0.13302418,-0.00298181,0.02479351
-0.64401773,4.00276145,1.03936207,-0.38447541,-0.96654970,-0.13702969,-0.10294049,-0.25202398,-0.27307478,0.13215793,0.17532053,-0.00018782,-0.22508508,0.07139619,-0.05365806,-0.02477801,-0.11817437,-0.06650662,-0.00945112,-0.02538509,-0.04239282
0.03322922,-0.93603607,-3.99530390,2.24103081,1.23035367,1.21347058,-0.17063620,0.56611712,0.11251398,-0.13299027,-0.44342858,-0.20271410,0.15411772,-0.00572110,0.11558389,0.06636258,0.07410644,-0.09094547,0.05511179,0.01669960,0.02417063
-0.34075638,1.49339670,2.36207709,0.39533219,0.88090335,-0.29520212,0.08311913,0.08211202,0.46169892,0.05227432,0.01771765,-0.11956655,0.17695146,-0.09676872,0.05262289,0.08176661,-0.02930155,0.05740682,-0.12776327,0.10385566,0.08128614
-0.12737186,0.61906668,-6.28420999,1.39148803,0.54483098,0.10622745,-0.23195702,0.61230840,-0.47836226,0.37610392,-0.22438627,0.01027434,-0.07863447,-0.04603750,-0.02065930,-0.04137066,-0.01944148,-0.14476183,0.13286294,0.00549683,-0.01091115
0.62575845,-4.36235822,-4.17872273,-0.57659013,-2.61885540,-0.07377304,0.56879782,0.10692670,-0.28051053,-0.65165634,0.32269950,0.07776062,-0.02766843,0.05880284,-0.15432928,-0.01710110,0.03994882,-0.08899217,-0.03518909,0.03027421,-0.04692406
-0.90711027,5.75130693,0.15290385,0.08095861,0.31963092,0.68284214,-0.40731390,-0.22702020,-0.01129111,0.01219712,-0.30623287,0.14303609,-0.03175291,0.04786308,0.21008434,-0.07545266,-0.02479523,0.04763899,0.03185763,-0.02855652,0.05265716
-0.49909935,2.13416557,-1.71246645,-1.13499019,1.86528437,-0.61616980,0.08417442,-0.17018881,-0.11663164,-0.23347179,-0.29437618,0.13668562,0.16209783,-0.07710124,-0.10858051,0.11912818,0.18514934,-0.07646307,0.00643069,-0.02967357,-0.04338981
0.24177469,-1.20990572,-0.47543490,3.04724034,-2.78790099,1.17584253,-0.07946958,0.40675762,-0.05280622,0.34635061,0.06830199,-0.27359187,-0.60402916,0.13505425,-0.24872351,-0.29779679,-0.06660834,0.03322781,-0.16368734,0.07579437,-0.16195859
0.05583484,-1.27245787,2.85353409,-0.54676830,0.60397480,-1.43010975,0.58577565,0.11956631,0.24359002,0.26094366,0.44360038,-0.21761695,0.18606356,-0.04008398,-0.13651632,0.11455165,-0.06414002,0.02995563,-0.02242157,0.06945487,0.09170132
