scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_2,MI Moderate (μ=2.0),0,Anterior,0,Anterior,0,Diseased,MCMC,0.001806,,0.070917,0.927068,0.927068,1.000000,0.001806
MI_2,MI Moderate (μ=2.0),0,Anterior,0,Inferior,1,Non-diseased,MCMC,0.164871,,0.237909,1.039088,1.039088,1.000000,0.164871
MI_2,MI Moderate (μ=2.0),0,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001325,,0.037118,0.472643,0.472643,1.000000,0.001325
MI_2,MI Moderate (μ=2.0),0,Anterior,0,Septal,3,Non-diseased,MCMC,0.012182,,0.079813,0.865600,0.865600,1.000000,0.012182
MI_2,MI Moderate (μ=2.0),0,Anterior,0,Apical,4,Non-diseased,MCMC,0.005482,,0.045801,0.333552,0.333552,1.000000,0.005482
MI_2,MI Moderate (μ=2.0),1,Anterior,0,Anterior,0,Diseased,MCMC,0.008130,,0.119167,1.500564,1.500564,1.000000,0.008130
MI_2,MI Moderate (μ=2.0),1,Anterior,0,Inferior,1,Non-diseased,MCMC,0.222169,,0.314690,1.059287,0.823938,0.500000,0.222169
MI_2,MI Moderate (μ=2.0),1,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000149,,0.033224,0.482673,0.482673,1.000000,0.000149
MI_2,MI Moderate (μ=2.0),1,Anterior,0,Septal,3,Non-diseased,MCMC,0.018035,,0.098661,1.053617,1.053617,1.000000,0.018035
MI_2,MI Moderate (μ=2.0),1,Anterior,0,Apical,4,Non-diseased,MCMC,0.004668,,0.041590,0.322701,0.322701,1.000000,0.004668
MI_2,MI Moderate (μ=2.0),2,Anterior,0,Anterior,0,Diseased,MCMC,0.004877,,0.093582,1.149829,1.149829,1.000000,0.004877
MI_2,MI Moderate (μ=2.0),2,Anterior,0,Inferior,1,Non-diseased,MCMC,0.199083,,0.272786,1.109859,1.109859,1.000000,0.199083
MI_2,MI Moderate (μ=2.0),2,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000476,,0.038738,0.531787,0.531787,1.000000,0.000476
