scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_1,MI Mild (μ=1.5),0,Anterior,0,Anterior,0,Diseased,MCMC,0.003128,,0.114484,1.417454,1.417454,1.000000,0.003128
MI_1,MI Mild (μ=1.5),0,Anterior,0,Inferior,1,Non-diseased,MCMC,0.292535,,0.382584,2.941102,0.798049,0.000000,0.292535
MI_1,MI Mild (μ=1.5),0,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000737,,0.033427,0.471334,0.471334,1.000000,0.000737
MI_1,MI Mild (μ=1.5),0,Anterior,0,Septal,3,Non-diseased,MCMC,0.019310,,0.100762,0.932967,0.932967,1.000000,0.019310
MI_1,MI Mild (μ=1.5),0,Anterior,0,Apical,4,Non-diseased,MCMC,0.010291,,0.061843,0.332619,0.332619,1.000000,0.010291
MI_1,MI Mild (μ=1.5),1,Anterior,0,Anterior,0,Diseased,MCMC,0.008093,,0.053549,0.457620,0.457620,1.000000,0.008093
MI_1,MI Mild (μ=1.5),1,Anterior,0,Inferior,1,Non-diseased,MCMC,0.131526,,0.209448,1.175288,1.175288,1.000000,0.131526
MI_1,MI Mild (μ=1.5),1,Anterior,0,Lateral,2,Non-diseased,MCMC,0.015277,,0.076213,0.422741,0.422741,1.000000,0.015277
MI_1,MI Mild (μ=1.5),1,Anterior,0,Septal,3,Non-diseased,MCMC,0.056289,,0.142443,0.791861,0.791861,1.000000,0.056289
MI_1,MI Mild (μ=1.5),1,Anterior,0,Apical,4,Non-diseased,MCMC,0.000250,,0.029213,0.428017,0.428017,1.000000,0.000250
MI_1,MI Mild (μ=1.5),2,Anterior,0,Anterior,0,Diseased,MCMC,0.001582,,0.034936,0.401420,0.401420,1.000000,0.001582
MI_1,MI Mild (μ=1.5),2,Anterior,0,Inferior,1,Non-diseased,MCMC,0.271728,,0.341833,1.185145,0.986669,0.500000,0.271728
MI_1,MI Mild (μ=1.5),2,Anterior,0,Lateral,2,Non-diseased,MCMC,0.033067,,0.120750,0.449217,0.418691,0.500000,0.033067
MI_1,MI Mild (μ=1.5),2,Anterior,0,Septal,3,Non-diseased,MCMC,0.032051,,0.103795,0.691992,0.691992,1.000000,0.032051
MI_1,MI Mild (μ=1.5),2,Anterior,0,Apical,4,Non-diseased,MCMC,0.006975,,0.051073,0.322090,0.322090,1.000000,0.006975
MI_1,MI Mild (μ=1.5),3,Anterior,0,Anterior,0,Diseased,MCMC,0.012126,,0.070331,0.636654,0.636654,1.000000,0.012126
MI_1,MI Mild (μ=1.5),3,Anterior,0,Inferior,1,Non-diseased,MCMC,0.223930,,0.312725,1.245284,0.876311,0.000000,0.223930
MI_1,MI Mild (μ=1.5),3,Anterior,0,Lateral,2,Non-diseased,MCMC,0.009876,,0.061041,0.434951,0.434951,1.000000,0.009876
MI_1,MI Mild (μ=1.5),3,Anterior,0,Septal,3,Non-diseased,MCMC,0.044546,,0.128487,0.871529,0.871529,1.000000,0.044546
MI_1,MI Mild (μ=1.5),3,Anterior,0,Apical,4,Non-diseased,MCMC,0.002650,,0.034120,0.310807,0.310807,1.000000,0.002650
MI_1,MI Mild (μ=1.5),4,Anterior,0,Anterior,0,Diseased,MCMC,0.007266,,0.066353,0.741618,0.741618,1.000000,0.007266
MI_1,MI Mild (μ=1.5),4,Anterior,0,Inferior,1,Non-diseased,MCMC,0.187005,,0.256925,1.036445,1.036445,1.000000,0.187005
MI_1,MI Mild (μ=1.5),4,Anterior,0,Lateral,2,Non-diseased,MCMC,0.002493,,0.037880,0.425232,0.425232,1.000000,0.002493
MI_1,MI Mild (μ=1.5),4,Anterior,0,Septal,3,Non-diseased,MCMC,0.051239,,0.135851,0.839990,0.839990,1.000000,0.051239
MI_1,MI Mild (μ=1.5),4,Anterior,0,Apical,4,Non-diseased,MCMC,0.001139,,0.030446,0.390032,0.390032,1.000000,0.001139
MI_1,MI Mild (μ=1.5),5,Anterior,0,Anterior,0,Diseased,MCMC,0.006477,,0.069508,0.868492,0.868492,1.000000,0.006477
MI_1,MI Mild (μ=1.5),5,Anterior,0,Inferior,1,Non-diseased,MCMC,0.222307,,0.293897,1.032401,1.032401,1.000000,0.222307
MI_1,MI Mild (μ=1.5),5,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001042,,0.036832,0.468191,0.468191,1.000000,0.001042
MI_1,MI Mild (μ=1.5),5,Anterior,0,Septal,3,Non-diseased,MCMC,0.058731,,0.147322,0.839695,0.839695,1.000000,0.058731
MI_1,MI Mild (μ=1.5),5,Anterior,0,Apical,4,Non-diseased,MCMC,0.003885,,0.040415,0.400368,0.400368,1.000000,0.003885
MI_1,MI Mild (μ=1.5),6,Anterior,0,Anterior,0,Diseased,MCMC,0.006931,,0.089376,1.080559,1.080559,1.000000,0.006931
MI_1,MI Mild (μ=1.5),6,Anterior,0,Inferior,1,Non-diseased,MCMC,0.196041,,0.265109,1.089742,1.089742,1.000000,0.196041
MI_1,MI Mild (μ=1.5),6,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000385,,0.037150,0.511782,0.511782,1.000000,0.000385
MI_1,MI Mild (μ=1.5),6,Anterior,0,Septal,3,Non-diseased,MCMC,0.044218,,0.124892,0.924706,0.924706,1.000000,0.044218
MI_1,MI Mild (μ=1.5),6,Anterior,0,Apical,4,Non-diseased,MCMC,0.001699,,0.030429,0.357735,0.357735,1.000000,0.001699
MI_1,MI Mild (μ=1.5),7,Anterior,0,Anterior,0,Diseased,MCMC,0.010997,,0.074620,0.801200,0.801200,1.000000,0.010997
MI_1,MI Mild (μ=1.5),7,Anterior,0,Inferior,1,Non-diseased,MCMC,0.295748,,0.356819,1.005679,0.971375,0.500000,0.295748
MI_1,MI Mild (μ=1.5),7,Anterior,0,Lateral,2,Non-diseased,MCMC,0.002004,,0.038952,0.455532,0.455532,1.000000,0.002004
MI_1,MI Mild (μ=1.5),7,Anterior,0,Septal,3,Non-diseased,MCMC,0.090837,,0.185980,0.869923,0.869923,1.000000,0.090837
