scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,Multi-territory MI (μ=1.7),0,All Regions,-1,Anterior,0,Diseased,MCMC,0.000814,,0.072843,0.961127,0.961127,1.000000,0.000814
HCM,Multi-territory MI (μ=1.7),0,All Regions,-1,Inferior,1,Diseased,MCMC,0.010653,,0.111257,1.476922,1.476922,1.000000,0.010653
HCM,Multi-territory MI (μ=1.7),0,All Regions,-1,Lateral,2,Diseased,MCMC,0.000045,,0.045183,0.638736,0.638736,1.000000,0.000045
HCM,Multi-territory MI (μ=1.7),0,All Regions,-1,Septal,3,Diseased,MCMC,0.047774,,0.147525,1.349210,1.349210,1.000000,0.047774
HCM,Multi-territory MI (μ=1.7),0,All Regions,-1,Apical,4,Diseased,MCMC,0.000013,,0.042034,0.584218,0.584218,1.000000,0.000013
HCM,Multi-territory MI (μ=1.7),1,All Regions,-1,Anterior,0,Diseased,MCMC,0.000756,,0.086480,1.089368,1.089368,1.000000,0.000756
HCM,Multi-territory MI (μ=1.7),1,All Regions,-1,Inferior,1,Diseased,MCMC,0.007588,,0.144300,2.031981,2.031981,1.000000,0.007588
HCM,Multi-territory MI (μ=1.7),1,All Regions,-1,Lateral,2,Diseased,MCMC,0.000406,,0.070184,0.945123,0.945123,1.000000,0.000406
HCM,Multi-territory MI (μ=1.7),1,All Regions,-1,Septal,3,Diseased,MCMC,0.027367,,0.134249,1.425976,1.425976,1.000000,0.027367
HCM,Multi-territory MI (μ=1.7),1,All Regions,-1,Apical,4,Diseased,MCMC,0.000177,,0.045322,0.660392,0.660392,1.000000,0.000177
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Anterior,0,Diseased,MCMC,0.002493,,0.083290,1.045519,1.045519,1.000000,0.002493
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Inferior,1,Diseased,MCMC,0.000447,,0.103076,1.455784,1.455784,1.000000,0.000447
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Lateral,2,Diseased,MCMC,0.005467,,0.066939,0.823188,0.823188,1.000000,0.005467
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Septal,3,Diseased,MCMC,0.045760,,0.137043,1.375508,1.375508,1.000000,0.045760
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Apical,4,Diseased,MCMC,0.001030,,0.048618,0.636741,0.636741,1.000000,0.001030
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Anterior,0,Diseased,MCMC,0.000799,,0.071250,0.919625,0.919625,1.000000,0.000799
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Inferior,1,Diseased,MCMC,0.003885,,0.154055,2.171258,2.171258,1.000000,0.003885
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Lateral,2,Diseased,MCMC,0.000389,,0.052168,0.695473,0.695473,1.000000,0.000389
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Septal,3,Diseased,MCMC,0.056493,,0.153478,1.525562,1.525562,1.000000,0.056493
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Apical,4,Diseased,MCMC,0.000596,,0.045937,0.605284,0.605284,1.000000,0.000596
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Anterior,0,Diseased,MCMC,0.001870,,0.071324,0.958204,0.958204,1.000000,0.001870
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Inferior,1,Diseased,MCMC,0.000664,,0.118585,1.751759,1.751759,1.000000,0.000664
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Lateral,2,Diseased,MCMC,0.000128,,0.042530,0.600875,0.600875,1.000000,0.000128
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Septal,3,Diseased,MCMC,0.083495,,0.172565,1.519839,1.519839,1.000000,0.083495
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Apical,4,Diseased,MCMC,0.001194,,0.047474,0.615018,0.615018,1.000000,0.001194
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Anterior,0,Diseased,MCMC,0.002362,,0.068040,0.909863,0.909863,1.000000,0.002362
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Inferior,1,Diseased,MCMC,0.018178,,0.136937,1.745400,1.745400,1.000000,0.018178
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Lateral,2,Diseased,MCMC,0.002202,,0.049163,0.613391,0.613391,1.000000,0.002202
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Septal,3,Diseased,MCMC,0.114975,,0.199728,1.397842,1.397842,1.000000,0.114975
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Apical,4,Diseased,MCMC,0.001156,,0.055157,0.710718,0.710718,1.000000,0.001156
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Anterior,0,Diseased,MCMC,0.000316,,0.067737,0.878341,0.878341,1.000000,0.000316
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Inferior,1,Diseased,MCMC,0.004043,,0.117967,1.667871,1.667871,1.000000,0.004043
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Lateral,2,Diseased,MCMC,0.000287,,0.062848,0.806533,0.806533,1.000000,0.000287
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Septal,3,Diseased,MCMC,0.033486,,0.146153,1.565044,1.565044,1.000000,0.033486
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Apical,4,Diseased,MCMC,0.000722,,0.052365,0.729320,0.729320,1.000000,0.000722
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Anterior,0,Diseased,MCMC,0.000169,,0.084789,1.074899,1.074899,1.000000,0.000169
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Inferior,1,Diseased,MCMC,0.045762,,0.161213,1.801944,1.801944,1.000000,0.045762
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Lateral,2,Diseased,MCMC,0.002210,,0.058362,0.754175,0.754175,1.000000,0.002210
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Septal,3,Diseased,MCMC,0.003961,,0.140700,1.844550,1.844550,1.000000,0.003961
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Apical,4,Diseased,MCMC,0.000252,,0.043939,0.584399,0.584399,1.000000,0.000252
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Anterior,0,Diseased,MCMC,0.002847,,0.082212,1.010319,1.010319,1.000000,0.002847
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Inferior,1,Diseased,MCMC,0.038187,,0.145112,1.644370,1.644370,1.000000,0.038187
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Lateral,2,Diseased,MCMC,0.001761,,0.067985,0.866615,0.866615,1.000000,0.001761
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Septal,3,Diseased,MCMC,0.001271,,0.143288,1.905066,1.905066,1.000000,0.001271
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Apical,4,Diseased,MCMC,0.000002,,0.049031,0.684719,0.684719,1.000000,0.000002
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Anterior,0,Diseased,MCMC,0.000205,,0.085245,1.158681,1.158681,1.000000,0.000205
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Inferior,1,Diseased,MCMC,0.014866,,0.142901,1.826782,1.826782,1.000000,0.014866
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Lateral,2,Diseased,MCMC,0.000102,,0.059310,0.853295,0.853295,1.000000,0.000102
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Septal,3,Diseased,MCMC,0.015530,,0.122680,1.542623,1.542623,1.000000,0.015530
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Apical,4,Diseased,MCMC,0.000403,,0.048306,0.652867,0.652867,1.000000,0.000403
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Anterior,0,Diseased,MCMC,0.005919,,0.105019,1.282248,1.282248,1.000000,0.005919
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Inferior,1,Diseased,MCMC,0.002582,,0.110525,1.469641,1.469641,1.000000,0.002582
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Lateral,2,Diseased,MCMC,0.000201,,0.054731,0.748290,0.748290,1.000000,0.000201
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Septal,3,Diseased,MCMC,0.021903,,0.139852,1.636976,1.636976,1.000000,0.021903
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Apical,4,Diseased,MCMC,0.000095,,0.047156,0.639559,0.639559,1.000000,0.000095
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Anterior,0,Diseased,MCMC,0.007583,,0.077820,0.956127,0.956127,1.000000,0.007583
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Inferior,1,Diseased,MCMC,0.030109,,0.128989,1.467566,1.467566,1.000000,0.030109
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Lateral,2,Diseased,MCMC,0.000335,,0.043711,0.588879,0.588879,1.000000,0.000335
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Septal,3,Diseased,MCMC,0.078695,,0.166140,1.166350,1.166350,1.000000,0.078695
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Apical,4,Diseased,MCMC,0.001001,,0.037638,0.458711,0.458711,1.000000,0.001001
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Anterior,0,Diseased,MCMC,0.000831,,0.080523,1.037480,1.037480,1.000000,0.000831
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Inferior,1,Diseased,MCMC,0.000035,,0.106537,1.443990,1.443990,1.000000,0.000035
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Lateral,2,Diseased,MCMC,0.004940,,0.054351,0.609638,0.609638,1.000000,0.004940
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Septal,3,Diseased,MCMC,0.051615,,0.145280,1.439837,1.439837,1.000000,0.051615
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Apical,4,Diseased,MCMC,0.000119,,0.032601,0.439836,0.439836,1.000000,0.000119
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Anterior,0,Diseased,MCMC,0.000181,,0.088443,1.055998,1.055998,1.000000,0.000181
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Inferior,1,Diseased,MCMC,0.007738,,0.120468,1.723469,1.723469,1.000000,0.007738
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Lateral,2,Diseased,MCMC,0.003209,,0.055360,0.711116,0.711116,1.000000,0.003209
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Septal,3,Diseased,MCMC,0.031439,,0.137216,1.472965,1.472965,1.000000,0.031439
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Apical,4,Diseased,MCMC,0.000159,,0.033755,0.493951,0.493951,1.000000,0.000159
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Anterior,0,Diseased,MCMC,0.000769,,0.083364,1.065760,1.065760,1.000000,0.000769
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Inferior,1,Diseased,MCMC,0.009535,,0.121362,1.663566,1.663566,1.000000,0.009535
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Lateral,2,Diseased,MCMC,0.001065,,0.064899,0.861217,0.861217,1.000000,0.001065
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Septal,3,Diseased,MCMC,0.029935,,0.135774,1.500953,1.500953,1.000000,0.029935
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Apical,4,Diseased,MCMC,0.000089,,0.044225,0.593992,0.593992,1.000000,0.000089
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Anterior,0,Diseased,MCMC,0.000711,,0.098274,1.277167,1.277167,1.000000,0.000711
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Inferior,1,Diseased,MCMC,0.038565,,0.153775,1.798445,1.798445,1.000000,0.038565
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Lateral,2,Diseased,MCMC,0.001521,,0.073108,0.922720,0.922720,1.000000,0.001521
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Septal,3,Diseased,MCMC,0.002835,,0.153415,2.000420,2.000420,1.000000,0.002835
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Apical,4,Diseased,MCMC,0.000149,,0.050549,0.703684,0.703684,1.000000,0.000149
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Anterior,0,Diseased,MCMC,0.000129,,0.089428,1.150373,1.150373,1.000000,0.000129
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Inferior,1,Diseased,MCMC,0.000293,,0.117113,1.754407,1.754407,1.000000,0.000293
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Lateral,2,Diseased,MCMC,0.000746,,0.053735,0.751175,0.751175,1.000000,0.000746
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Septal,3,Diseased,MCMC,0.055321,,0.156391,1.548492,1.548492,1.000000,0.055321
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Apical,4,Diseased,MCMC,0.000165,,0.043915,0.562755,0.562755,1.000000,0.000165
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Anterior,0,Diseased,MCMC,0.000020,,0.068033,0.917693,0.917693,1.000000,0.000020
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Inferior,1,Diseased,MCMC,0.000376,,0.113392,1.615867,1.615867,1.000000,0.000376
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Lateral,2,Diseased,MCMC,0.000032,,0.052670,0.752652,0.752652,1.000000,0.000032
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Septal,3,Diseased,MCMC,0.024581,,0.118759,1.371058,1.371058,1.000000,0.024581
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Apical,4,Diseased,MCMC,0.000006,,0.044931,0.653395,0.653395,1.000000,0.000006
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Anterior,0,Diseased,MCMC,0.007943,,0.069667,0.815276,0.815276,1.000000,0.007943
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Inferior,1,Diseased,MCMC,0.018047,,0.119565,1.427399,1.427399,1.000000,0.018047
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Lateral,2,Diseased,MCMC,0.001266,,0.053514,0.696570,0.696570,1.000000,0.001266
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Septal,3,Diseased,MCMC,0.102942,,0.195435,1.183813,1.183813,1.000000,0.102942
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Apical,4,Diseased,MCMC,0.002210,,0.048626,0.624022,0.624022,1.000000,0.002210
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Anterior,0,Diseased,MCMC,0.000819,,0.051709,0.699993,0.699993,1.000000,0.000819
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Inferior,1,Diseased,MCMC,0.001374,,0.113112,1.551423,1.551423,1.000000,0.001374
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Lateral,2,Diseased,MCMC,0.000403,,0.049637,0.682517,0.682517,1.000000,0.000403
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Septal,3,Diseased,MCMC,0.090844,,0.174535,1.358500,1.358500,1.000000,0.090844
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Apical,4,Diseased,MCMC,0.000902,,0.055597,0.706532,0.706532,1.000000,0.000902
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Anterior,0,Diseased,MCMC,0.000722,,0.083237,1.080556,1.080556,1.000000,0.000722
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Inferior,1,Diseased,MCMC,0.001533,,0.105624,1.470653,1.470653,1.000000,0.001533
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Lateral,2,Diseased,MCMC,0.006130,,0.070612,0.849615,0.849615,1.000000,0.006130
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Septal,3,Diseased,MCMC,0.031850,,0.131804,1.419236,1.419236,1.000000,0.031850
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Apical,4,Diseased,MCMC,0.000005,,0.043484,0.597820,0.597820,1.000000,0.000005
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Anterior,0,Diseased,MCMC,0.002094,,0.083331,1.091190,1.091190,1.000000,0.002094
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Inferior,1,Diseased,MCMC,0.003779,,0.125896,1.919726,1.919726,1.000000,0.003779
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Lateral,2,Diseased,MCMC,0.000054,,0.056646,0.780468,0.780468,1.000000,0.000054
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Septal,3,Diseased,MCMC,0.042006,,0.143142,1.484984,1.484984,1.000000,0.042006
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Apical,4,Diseased,MCMC,0.000099,,0.047677,0.670640,0.670640,1.000000,0.000099
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Anterior,0,Diseased,MCMC,0.000296,,0.072638,0.964861,0.964861,1.000000,0.000296
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Inferior,1,Diseased,MCMC,0.000262,,0.106528,1.361603,1.361603,1.000000,0.000262
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Lateral,2,Diseased,MCMC,0.000207,,0.050543,0.693646,0.693646,1.000000,0.000207
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Septal,3,Diseased,MCMC,0.038208,,0.149642,1.591104,1.591104,1.000000,0.038208
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Apical,4,Diseased,MCMC,0.000936,,0.049241,0.653668,0.653668,1.000000,0.000936
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Anterior,0,Diseased,MCMC,0.003124,,0.069958,0.917763,0.917763,1.000000,0.003124
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Inferior,1,Diseased,MCMC,0.000422,,0.123757,1.732531,1.732531,1.000000,0.000422
