scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_3,MI Severe (μ=3.0),0,Anterior,0,Anterior,0,Diseased,MCMC,0.014030,,0.139199,1.909166,1.909166,1.000000,0.014030
MI_3,MI Severe (μ=3.0),0,Anterior,0,Inferior,1,Non-diseased,MCMC,0.279522,,0.335167,1.116957,1.116957,1.000000,0.279522
MI_3,MI Severe (μ=3.0),0,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000205,,0.031288,0.438589,0.438589,1.000000,0.000205
MI_3,MI Severe (μ=3.0),0,Anterior,0,Septal,3,Non-diseased,MCMC,0.010447,,0.084173,0.985389,0.985389,1.000000,0.010447
MI_3,MI Severe (μ=3.0),0,Anterior,0,Apical,4,Non-diseased,MCMC,0.012132,,0.070686,0.317081,0.317081,1.000000,0.012132
MI_3,MI Severe (μ=3.0),1,Anterior,0,Anterior,0,Diseased,MCMC,0.006478,,0.132238,1.857888,1.857888,1.000000,0.006478
MI_3,MI Severe (μ=3.0),1,Anterior,0,Inferior,1,Non-diseased,MCMC,0.171822,,0.258826,0.948939,0.948939,1.000000,0.171822
MI_3,MI Severe (μ=3.0),1,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000438,,0.036222,0.491998,0.491998,1.000000,0.000438
MI_3,MI Severe (μ=3.0),1,Anterior,0,Septal,3,Non-diseased,MCMC,0.006815,,0.085477,1.150153,1.150153,1.000000,0.006815
MI_3,MI Severe (μ=3.0),1,Anterior,0,Apical,4,Non-diseased,MCMC,0.002045,,0.032696,0.383006,0.383006,1.000000,0.002045
MI_3,MI Severe (μ=3.0),2,Anterior,0,Anterior,0,Diseased,MCMC,0.007866,,0.150395,2.020068,2.020068,1.000000,0.007866
MI_3,MI Severe (μ=3.0),2,Anterior,0,Inferior,1,Non-diseased,MCMC,0.189412,,0.255671,1.135745,1.135745,1.000000,0.189412
MI_3,MI Severe (μ=3.0),2,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000526,,0.039426,0.562248,0.562248,1.000000,0.000526
MI_3,MI Severe (μ=3.0),2,Anterior,0,Septal,3,Non-diseased,MCMC,0.002187,,0.067285,0.946534,0.946534,1.000000,0.002187
MI_3,MI Severe (μ=3.0),2,Anterior,0,Apical,4,Non-diseased,MCMC,0.003033,,0.038004,0.420349,0.420349,1.000000,0.003033
MI_3,MI Severe (μ=3.0),3,Anterior,0,Anterior,0,Diseased,MCMC,0.064357,,0.203588,2.204436,2.204436,1.000000,0.064357
MI_3,MI Severe (μ=3.0),3,Anterior,0,Inferior,1,Non-diseased,MCMC,0.247808,,0.306808,1.106113,1.106113,1.000000,0.247808
MI_3,MI Severe (μ=3.0),3,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000480,,0.041103,0.586007,0.586007,1.000000,0.000480
MI_3,MI Severe (μ=3.0),3,Anterior,0,Septal,3,Non-diseased,MCMC,0.005435,,0.081104,1.017734,1.017734,1.000000,0.005435
MI_3,MI Severe (μ=3.0),3,Anterior,0,Apical,4,Non-diseased,MCMC,0.002852,,0.035343,0.377101,0.377101,1.000000,0.002852
MI_3,MI Severe (μ=3.0),4,Anterior,0,Anterior,0,Diseased,MCMC,0.002795,,0.132980,1.865495,1.865495,1.000000,0.002795
MI_3,MI Severe (μ=3.0),4,Anterior,0,Inferior,1,Non-diseased,MCMC,0.222908,,0.298897,1.089160,1.089160,1.000000,0.222908
MI_3,MI Severe (μ=3.0),4,Anterior,0,Lateral,2,Non-diseased,MCMC,0.002050,,0.045460,0.584294,0.584294,1.000000,0.002050
MI_3,MI Severe (μ=3.0),4,Anterior,0,Septal,3,Non-diseased,MCMC,0.007367,,0.081743,1.053024,1.053024,1.000000,0.007367
MI_3,MI Severe (μ=3.0),4,Anterior,0,Apical,4,Non-diseased,MCMC,0.005882,,0.048007,0.344832,0.344832,1.000000,0.005882
