scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
HCM,"HCM (Global, μ=1.7)",0,Global,-1,Overall Avg,Point Estimate,0.050360,0.152983,0.152983,,0.000000,
HCM,"HCM (Global, μ=1.7)",0,Global,-1,Overall Avg,MCMC,0.011860,,0.083768,1.014015,1.014015,1.000000
HCM,"HCM (Global, μ=1.7)",1,Global,-1,Overall Avg,Point Estimate,0.034676,0.132182,0.132182,,0.000000,
HCM,"HCM (Global, μ=1.7)",1,Global,-1,Overall Avg,MCMC,0.007259,,0.096107,1.254854,1.254854,1.000000
HCM,"HCM (Global, μ=1.7)",2,Global,-1,Overall Avg,Point Estimate,0.033610,0.107061,0.107061,,0.000000,
HCM,"HCM (Global, μ=1.7)",2,Global,-1,Overall Avg,MCMC,0.011039,,0.087793,1.091104,1.091104,1.000000
HCM,"HCM (Global, μ=1.7)",3,Global,-1,Overall Avg,Point Estimate,0.046730,0.123873,0.123873,,0.000000,
HCM,"HCM (Global, μ=1.7)",3,Global,-1,Overall Avg,MCMC,0.012433,,0.095377,1.202108,1.202108,1.000000
HCM,"HCM (Global, μ=1.7)",4,Global,-1,Overall Avg,Point Estimate,0.043999,0.128608,0.128608,,0.000000,
HCM,"HCM (Global, μ=1.7)",4,Global,-1,Overall Avg,MCMC,0.017470,,0.090496,1.104462,1.104462,1.000000
HCM,"HCM (Global, μ=1.7)",5,Global,-1,Overall Avg,Point Estimate,0.032201,0.118850,0.118850,,0.000000,
HCM,"HCM (Global, μ=1.7)",5,Global,-1,Overall Avg,MCMC,0.027775,,0.101805,1.089225,1.089225,1.000000
HCM,"HCM (Global, μ=1.7)",6,Global,-1,Overall Avg,Point Estimate,0.055548,0.155051,0.155051,,0.000000,
HCM,"HCM (Global, μ=1.7)",6,Global,-1,Overall Avg,MCMC,0.007771,,0.089414,1.149722,1.149722,1.000000
HCM,"HCM (Global, μ=1.7)",7,Global,-1,Overall Avg,Point Estimate,0.015809,0.084100,0.084100,,0.000000,
HCM,"HCM (Global, μ=1.7)",7,Global,-1,Overall Avg,MCMC,0.010471,,0.097801,1.231844,1.231844,1.000000
HCM,"HCM (Global, μ=1.7)",8,Global,-1,Overall Avg,Point Estimate,0.055244,0.174894,0.174894,,0.000000,
HCM,"HCM (Global, μ=1.7)",8,Global,-1,Overall Avg,MCMC,0.008814,,0.097526,1.236712,1.236712,1.000000
HCM,"HCM (Global, μ=1.7)",9,Global,-1,Overall Avg,Point Estimate,0.032958,0.120199,0.120199,,0.000000,
HCM,"HCM (Global, μ=1.7)",9,Global,-1,Overall Avg,MCMC,0.006221,,0.091688,1.219424,1.219424,1.000000
HCM,"HCM (Global, μ=1.7)",10,Global,-1,Overall Avg,Point Estimate,0.026405,0.107712,0.107712,,0.000000,
HCM,"HCM (Global, μ=1.7)",10,Global,-1,Overall Avg,MCMC,0.006140,,0.091456,1.168555,1.168555,1.000000
HCM,"HCM (Global, μ=1.7)",11,Global,-1,Overall Avg,Point Estimate,0.030098,0.123396,0.123396,,0.000000,
HCM,"HCM (Global, μ=1.7)",11,Global,-1,Overall Avg,MCMC,0.023545,,0.090859,0.943274,0.943274,1.000000
HCM,"HCM (Global, μ=1.7)",12,Global,-1,Overall Avg,Point Estimate,0.026559,0.094701,0.094701,,0.000000,
HCM,"HCM (Global, μ=1.7)",12,Global,-1,Overall Avg,MCMC,0.011508,,0.083858,1.008425,1.008425,1.000000
HCM,"HCM (Global, μ=1.7)",13,Global,-1,Overall Avg,Point Estimate,0.029737,0.101937,0.101937,,0.000000,
HCM,"HCM (Global, μ=1.7)",13,Global,-1,Overall Avg,MCMC,0.008545,,0.087048,1.102732,1.102732,1.000000
HCM,"HCM (Global, μ=1.7)",14,Global,-1,Overall Avg,Point Estimate,0.036260,0.131432,0.131432,,0.000000,
HCM,"HCM (Global, μ=1.7)",14,Global,-1,Overall Avg,MCMC,0.008278,,0.089925,1.158011,1.158011,1.000000
HCM,"HCM (Global, μ=1.7)",15,Global,-1,Overall Avg,Point Estimate,0.009871,0.061612,0.061612,,0.000000,
HCM,"HCM (Global, μ=1.7)",15,Global,-1,Overall Avg,MCMC,0.008756,,0.105824,1.369877,1.369877,1.000000
HCM,"HCM (Global, μ=1.7)",16,Global,-1,Overall Avg,Point Estimate,0.033792,0.118725,0.118725,,0.000000,
HCM,"HCM (Global, μ=1.7)",16,Global,-1,Overall Avg,MCMC,0.011331,,0.092116,1.168179,1.168179,1.000000
HCM,"HCM (Global, μ=1.7)",17,Global,-1,Overall Avg,Point Estimate,0.039419,0.117871,0.117871,,0.000000,
HCM,"HCM (Global, μ=1.7)",17,Global,-1,Overall Avg,MCMC,0.005003,,0.079557,1.077214,1.077214,1.000000
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Overall Avg,Point Estimate,0.028937,0.096616,0.096616,,0.000000,
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Overall Avg,MCMC,0.026482,,0.097362,0.962573,0.962573,1.000000
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Overall Avg,Point Estimate,0.037084,0.127625,0.127625,,0.000000,
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Overall Avg,MCMC,0.018868,,0.088918,1.016244,1.016244,1.000000
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Overall Avg,Point Estimate,0.035429,0.119183,0.119183,,0.000000,
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Overall Avg,MCMC,0.008048,,0.086952,1.100417,1.100417,1.000000
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Overall Avg,Point Estimate,0.045203,0.141801,0.141801,,0.000000,
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Overall Avg,MCMC,0.009606,,0.091339,1.201874,1.201874,1.000000
HCM,"HCM (Global, μ=1.7)",22,Global,-1,Overall Avg,Point Estimate,0.028939,0.106825,0.106825,,0.000000,
HCM,"HCM (Global, μ=1.7)",22,Global,-1,Overall Avg,MCMC,0.007982,,0.085718,1.068751,1.068751,1.000000
HCM,"HCM (Global, μ=1.7)",23,Global,-1,Overall Avg,Point Estimate,0.053601,0.150865,0.150865,,0.000000,
HCM,"HCM (Global, μ=1.7)",23,Global,-1,Overall Avg,MCMC,0.004557,,0.085538,1.156074,1.156074,1.000000
HCM,"HCM (Global, μ=1.7)",24,Global,-1,Overall Avg,Point Estimate,0.038615,0.125528,0.125528,,0.000000,
HCM,"HCM (Global, μ=1.7)",24,Global,-1,Overall Avg,MCMC,0.007937,,0.087872,1.149342,1.149342,1.000000
HCM,"HCM (Global, μ=1.7)",25,Global,-1,Overall Avg,Point Estimate,0.035822,0.123325,0.123325,,0.000000,
HCM,"HCM (Global, μ=1.7)",25,Global,-1,Overall Avg,MCMC,0.014396,,0.091292,1.111537,1.111537,1.000000
HCM,"HCM (Global, μ=1.7)",26,Global,-1,Overall Avg,Point Estimate,0.044130,0.137974,0.137974,,0.000000,
HCM,"HCM (Global, μ=1.7)",26,Global,-1,Overall Avg,MCMC,0.006591,,0.087947,1.147423,1.147423,1.000000
HCM,"HCM (Global, μ=1.7)",27,Global,-1,Overall Avg,Point Estimate,0.029170,0.108885,0.108885,,0.000000,
HCM,"HCM (Global, μ=1.7)",27,Global,-1,Overall Avg,MCMC,0.007385,,0.078778,0.988367,0.988367,1.000000
HCM,"HCM (Global, μ=1.7)",28,Global,-1,Overall Avg,Point Estimate,0.029407,0.096765,0.096765,,0.000000,
HCM,"HCM (Global, μ=1.7)",28,Global,-1,Overall Avg,MCMC,0.005855,,0.077858,1.008873,1.008873,1.000000
HCM,"HCM (Global, μ=1.7)",29,Global,-1,Overall Avg,Point Estimate,0.039424,0.122400,0.122400,,0.000000,
HCM,"HCM (Global, μ=1.7)",29,Global,-1,Overall Avg,MCMC,0.006100,,0.089400,1.199232,1.199232,1.000000
HCM,"HCM (Global, μ=1.7)",30,Global,-1,Overall Avg,Point Estimate,0.048870,0.132947,0.132947,,0.000000,
HCM,"HCM (Global, μ=1.7)",30,Global,-1,Overall Avg,MCMC,0.006462,,0.081066,1.071333,1.071333,1.000000
HCM,"HCM (Global, μ=1.7)",31,Global,-1,Overall Avg,Point Estimate,0.042431,0.125701,0.125701,,0.000000,
HCM,"HCM (Global, μ=1.7)",31,Global,-1,Overall Avg,MCMC,0.010324,,0.087166,1.088684,1.088684,1.000000
HCM,"HCM (Global, μ=1.7)",32,Global,-1,Overall Avg,Point Estimate,0.044680,0.145700,0.145700,,0.000000,
HCM,"HCM (Global, μ=1.7)",32,Global,-1,Overall Avg,MCMC,0.008374,,0.085872,1.097742,1.097742,1.000000
HCM,"HCM (Global, μ=1.7)",33,Global,-1,Overall Avg,Point Estimate,0.028288,0.100110,0.100110,,0.000000,
HCM,"HCM (Global, μ=1.7)",33,Global,-1,Overall Avg,MCMC,0.010725,,0.084111,1.047979,1.047979,1.000000
HCM,"HCM (Global, μ=1.7)",34,Global,-1,Overall Avg,Point Estimate,0.027733,0.099387,0.099387,,0.000000,
HCM,"HCM (Global, μ=1.7)",34,Global,-1,Overall Avg,MCMC,0.007557,,0.081650,1.012757,1.012757,1.000000
HCM,"HCM (Global, μ=1.7)",35,Global,-1,Overall Avg,Point Estimate,0.032286,0.102993,0.102993,,0.000000,
HCM,"HCM (Global, μ=1.7)",35,Global,-1,Overall Avg,MCMC,0.014264,,0.086732,1.038231,1.038231,1.000000
HCM,"HCM (Global, μ=1.7)",36,Global,-1,Overall Avg,Point Estimate,0.022801,0.085729,0.085729,,0.000000,
HCM,"HCM (Global, μ=1.7)",36,Global,-1,Overall Avg,MCMC,0.003388,,0.083526,1.114385,1.114385,1.000000
HCM,"HCM (Global, μ=1.7)",37,Global,-1,Overall Avg,Point Estimate,0.024357,0.094862,0.094862,,0.000000,
HCM,"HCM (Global, μ=1.7)",37,Global,-1,Overall Avg,MCMC,0.010091,,0.087967,1.096694,1.096694,1.000000
HCM,"HCM (Global, μ=1.7)",38,Global,-1,Overall Avg,Point Estimate,0.038607,0.124119,0.124119,,0.000000,
HCM,"HCM (Global, μ=1.7)",38,Global,-1,Overall Avg,MCMC,0.011988,,0.087226,1.031029,1.031029,1.000000
HCM,"HCM (Global, μ=1.7)",39,Global,-1,Overall Avg,Point Estimate,0.038435,0.120550,0.120550,,0.000000,
HCM,"HCM (Global, μ=1.7)",39,Global,-1,Overall Avg,MCMC,0.005958,,0.086135,1.132040,1.132040,1.000000
HCM,"HCM (Global, μ=1.7)",40,Global,-1,Overall Avg,Point Estimate,0.041489,0.130662,0.130662,,0.000000,
HCM,"HCM (Global, μ=1.7)",40,Global,-1,Overall Avg,MCMC,0.004342,,0.088038,1.195181,1.195181,1.000000
HCM,"HCM (Global, μ=1.7)",41,Global,-1,Overall Avg,Point Estimate,0.029489,0.091323,0.091323,,0.000000,
HCM,"HCM (Global, μ=1.7)",41,Global,-1,Overall Avg,MCMC,0.016213,,0.090768,1.070664,1.070664,1.000000
HCM,"HCM (Global, μ=1.7)",42,Global,-1,Overall Avg,Point Estimate,0.031415,0.113650,0.113650,,0.000000,
HCM,"HCM (Global, μ=1.7)",42,Global,-1,Overall Avg,MCMC,0.015794,,0.090607,1.066088,1.066088,1.000000
HCM,"HCM (Global, μ=1.7)",43,Global,-1,Overall Avg,Point Estimate,0.040354,0.121813,0.121813,,0.000000,
HCM,"HCM (Global, μ=1.7)",43,Global,-1,Overall Avg,MCMC,0.007760,,0.077889,0.991987,0.991987,1.000000
HCM,"HCM (Global, μ=1.7)",44,Global,-1,Overall Avg,Point Estimate,0.048122,0.157089,0.157089,,0.000000,
HCM,"HCM (Global, μ=1.7)",44,Global,-1,Overall Avg,MCMC,0.006260,,0.084362,1.087200,1.087200,1.000000
HCM,"HCM (Global, μ=1.7)",45,Global,-1,Overall Avg,Point Estimate,0.037489,0.120008,0.120008,,0.000000,
HCM,"HCM (Global, μ=1.7)",45,Global,-1,Overall Avg,MCMC,0.017227,,0.090092,1.039380,1.039380,1.000000
HCM,"HCM (Global, μ=1.7)",46,Global,-1,Overall Avg,Point Estimate,0.049889,0.137640,0.137640,,0.000000,
HCM,"HCM (Global, μ=1.7)",46,Global,-1,Overall Avg,MCMC,0.014584,,0.086077,1.085096,1.085096,1.000000
HCM,"HCM (Global, μ=1.7)",47,Global,-1,Overall Avg,Point Estimate,0.041802,0.121861,0.121861,,0.000000,
HCM,"HCM (Global, μ=1.7)",47,Global,-1,Overall Avg,MCMC,0.009128,,0.087557,1.129059,1.129059,1.000000
HCM,"HCM (Global, μ=1.7)",48,Global,-1,Overall Avg,Point Estimate,0.032687,0.125954,0.125954,,0.000000,
HCM,"HCM (Global, μ=1.7)",48,Global,-1,Overall Avg,MCMC,0.017731,,0.082838,0.887024,0.887024,1.000000
HCM,"HCM (Global, μ=1.7)",49,Global,-1,Overall Avg,Point Estimate,0.031323,0.111261,0.111261,,0.000000,
HCM,"HCM (Global, μ=1.7)",49,Global,-1,Overall Avg,MCMC,0.009277,,0.080353,0.998248,0.998248,1.000000
HCM,"HCM (Global, μ=1.7)",50,Global,-1,Overall Avg,Point Estimate,0.035186,0.128167,0.128167,,0.000000,
HCM,"HCM (Global, μ=1.7)",50,Global,-1,Overall Avg,MCMC,0.017639,,0.092627,1.069004,1.069004,1.000000
HCM,"HCM (Global, μ=1.7)",51,Global,-1,Overall Avg,Point Estimate,0.041208,0.123284,0.123284,,0.000000,
HCM,"HCM (Global, μ=1.7)",51,Global,-1,Overall Avg,MCMC,0.005294,,0.091349,1.228408,1.228408,1.000000
HCM,"HCM (Global, μ=1.7)",52,Global,-1,Overall Avg,Point Estimate,0.035748,0.129521,0.129521,,0.000000,
HCM,"HCM (Global, μ=1.7)",52,Global,-1,Overall Avg,MCMC,0.010975,,0.092547,1.147141,1.147141,1.000000
HCM,"HCM (Global, μ=1.7)",53,Global,-1,Overall Avg,Point Estimate,0.039422,0.125981,0.125981,,0.000000,
HCM,"HCM (Global, μ=1.7)",53,Global,-1,Overall Avg,MCMC,0.004836,,0.089399,1.211746,1.211746,1.000000
HCM,"HCM (Global, μ=1.7)",54,Global,-1,Overall Avg,Point Estimate,0.028114,0.105346,0.105346,,0.000000,
HCM,"HCM (Global, μ=1.7)",54,Global,-1,Overall Avg,MCMC,0.013054,,0.078984,0.924210,0.924210,1.000000
HCM,"HCM (Global, μ=1.7)",55,Global,-1,Overall Avg,Point Estimate,0.063166,0.180211,0.180211,,0.000000,
HCM,"HCM (Global, μ=1.7)",55,Global,-1,Overall Avg,MCMC,0.008129,,0.084557,1.073944,1.073944,1.000000
HCM,"HCM (Global, μ=1.7)",56,Global,-1,Overall Avg,Point Estimate,0.036283,0.097413,0.097413,,0.000000,
HCM,"HCM (Global, μ=1.7)",56,Global,-1,Overall Avg,MCMC,0.009275,,0.093433,1.195854,1.195854,1.000000
HCM,"HCM (Global, μ=1.7)",57,Global,-1,Overall Avg,Point Estimate,0.037181,0.113660,0.113660,,0.000000,
HCM,"HCM (Global, μ=1.7)",57,Global,-1,Overall Avg,MCMC,0.009626,,0.082907,1.007359,1.007359,1.000000
HCM,"HCM (Global, μ=1.7)",58,Global,-1,Overall Avg,Point Estimate,0.028410,0.096408,0.096408,,0.000000,
HCM,"HCM (Global, μ=1.7)",58,Global,-1,Overall Avg,MCMC,0.007206,,0.088133,1.129651,1.129651,1.000000
HCM,"HCM (Global, μ=1.7)",59,Global,-1,Overall Avg,Point Estimate,0.038722,0.120543,0.120543,,0.000000,
HCM,"HCM (Global, μ=1.7)",59,Global,-1,Overall Avg,MCMC,0.012074,,0.088342,1.113052,1.113052,1.000000
HCM,"HCM (Global, μ=1.7)",60,Global,-1,Overall Avg,Point Estimate,0.037861,0.123093,0.123093,,0.000000,
HCM,"HCM (Global, μ=1.7)",60,Global,-1,Overall Avg,MCMC,0.010214,,0.082238,1.008717,1.008717,1.000000
HCM,"HCM (Global, μ=1.7)",61,Global,-1,Overall Avg,Point Estimate,0.049370,0.137066,0.137066,,0.000000,
HCM,"HCM (Global, μ=1.7)",61,Global,-1,Overall Avg,MCMC,0.006685,,0.086626,1.146633,1.146633,1.000000
