1.0960221,0.9480748,1.0101877,1.0139604,0.9689836,0.9915594,0.982424,0.9579734,0.9843674,1.0022575
0.9726632,0.97376406,0.9958688,1.0508388,1.007871,0.9938799,1.167828,0.6898594,1.0024773,1.001092
1.6801444,1.8443592,1.0,1.0,1.0155386,0.97485334,1.0167013,0.99611545,1.0,1.0
1.0654621,0.9564719,1.0341189,0.99190646,0.97985107,1.0117786,0.9626807,1.0250741,1.0087092,0.9985295
1.0596321,0.92740655,1.0266074,1.0210251,0.97784203,0.9970412,0.97492117,1.0311946,1.0043604,0.984956
1.5764738,1.502128,1.0150458,0.9909764,1.0138532,0.9670562,1.0128499,0.99780005,0.99434716,1.0002003
1.217838,1.3825581,0.98112905,1.0255798,0.9956898,0.9760035,1.0059675,0.97838145,0.99497265,1.0008652
1.3486149,1.2087343,0.99447614,1.0118816,0.9784529,0.98598915,1.0167617,0.98472625,0.9990946,0.9967598
0.9207593,0.8342058,0.9989365,1.0216476,0.9775355,1.0318209,0.9812083,1.0023029,0.9981699,1.002426
0.9561904,0.9438639,0.9891302,1.0073055,0.7786444,0.8120823,0.6897178,0.6858754,0.6742879,0.8815624
0.80951065,0.97228384,0.99729264,1.0176439,0.94705623,1.0501932,0.981887,1.0052936,0.9989136,1.0016103
1.1071539,0.9374325,1.0042104,1.0212471,0.9973568,0.96657056,1.0102215,0.95868385,0.99459136,1.0026705
0.95155483,0.8783151,0.9874083,1.006226,0.8094625,0.77024156,0.80323505,0.58399,0.65380937,0.87818986
0.77289957,0.3052074,0.9914124,1.0124251,0.85032654,0.91287136,0.8077174,0.83226883,0.998472,1.0002162
1.0870292,0.95976067,1.0040243,1.0222905,1.0097661,0.96584773,1.0179598,0.9637916,0.989551,1.0023285
1.0199264,0.9627664,0.9554995,1.0870284,1.0317309,0.9859054,1.0266827,0.97121626,1.0007236,0.9840006
0.93021685,0.90003794,1.001065,1.037268,1.006412,0.97826743,0.9932905,1.0239494,1.008755,0.996294
