1.7330483,2.0102668,0.96816546,1.078394,1.0075256,0.98519135,0.95891714,1.0647016,1.0312986,0.97566724
1.0492746,1.9105134,0.9764757,1.0690529,1.0128546,0.9754167,0.9397863,1.0870739,1.0336541,0.9746239
1.9357811,1.9563618,0.9632216,1.0830321,1.0136901,0.9798428,0.9596981,1.0629958,1.0306698,0.9745544
2.0032659,1.9585744,0.9623719,1.084508,1.0117509,0.9824194,0.95956576,1.0660108,1.0314788,0.9747131
1.7202922,1.9709892,0.9664936,1.0788351,1.0091357,0.98360044,0.95692205,1.0662858,1.0313976,0.97560394
2.1877043,1.8229355,0.96133417,1.0861309,1.0119115,0.9838483,0.9595164,1.0664542,1.0307246,0.97615063
2.063911,2.4534194,0.9691703,1.0753523,1.00429,0.99087894,0.9595981,1.0714939,1.0292764,0.97907066
2.258095,2.2644508,0.9615189,1.0849212,1.0068364,0.987916,0.95920545,1.0714003,1.0304574,0.97661173
2.0926337,2.5884967,0.97207177,1.0743496,1.0008328,0.9943952,0.9540807,1.0795212,1.0283864,0.9798829
2.2886648,2.1192155,0.9597371,1.087171,1.0099443,0.98466134,0.95620877,1.0734822,1.0287688,0.97608507
2.1213648,1.949653,0.95914716,1.0882295,1.0118904,0.9834416,0.9595966,1.0660878,1.0311793,0.9753008
1.6196113,1.5605016,0.96102315,1.0880708,1.0192479,0.97273,0.9565307,1.0654798,1.0338098,0.9717975
1.3504667,1.6755766,0.9663098,1.0810786,1.015147,0.975712,0.9549458,1.067823,1.0324514,0.973456
2.1672091,2.305672,0.9643675,1.0819874,1.0068215,0.98857564,0.95838314,1.0713782,1.0293572,0.977553
2.0016222,1.3261365,0.952797,1.09727,1.0236028,0.9675721,0.9505159,1.0735139,1.0332164,0.9724112
1.9354762,2.4517212,0.96786857,1.0795213,1.0056741,0.9864871,0.9568507,1.0738958,1.0309061,0.9758431
2.3508918,2.4872684,0.96182126,1.0857332,1.0058893,0.9899711,0.9577829,1.0772175,1.0274006,0.9817542
1.8534762,1.9056154,0.9699633,1.0776091,1.007091,0.98593646,0.9564735,1.067187,1.0312355,0.975007
1.6813413,1.9125766,0.9667076,1.0804478,1.0102723,0.9822557,0.96087354,1.0622646,1.03119,0.9742586
1.8488207,1.8266841,0.9636105,1.0834502,1.0116408,0.9814649,0.9579503,1.0638508,1.0307546,0.97319007
1.0485886,0.97420824,1.8340398,1.6857879,1.0374266,0.9450885,0.94412166,1.082078,1.0098014,0.98959774
1.0473201,0.97862136,1.8510958,2.0846994,1.0444463,0.9418734,0.9488401,1.0766855,1.0050961,0.9948702
1.0412664,0.9863505,2.1561277,2.4861383,1.0548902,0.9334732,0.9565914,1.0686784,1.0017928,0.995688
1.0489677,0.97680545,1.8325852,1.9147677,1.0400978,0.94379026,0.94677794,1.0777041,1.0064179,0.99348634
1.0418735,0.9813791,2.205622,1.8199967,1.0487552,0.9365042,0.9515607,1.0745769,1.0058734,0.9906205
1.039359,0.98785806,2.4400582,2.4318078,1.0584794,0.9315341,0.9602834,1.0659109,1.0032172,0.9934864
1.0491611,0.9742225,1.7616656,1.896588,1.0400122,0.94262576,0.9451786,1.0797627,1.0065435,0.99254745
1.0464149,0.97781,2.034909,1.8113995,1.0434526,0.9408687,0.94807756,1.0787884,1.0083535,0.99125636
1.0465851,0.9779743,1.963248,1.9427994,1.0447049,0.9394393,0.9487149,1.0769601,1.0071601,0.99207014
1.0464491,0.9780156,1.9331926,1.9174255,1.0421686,0.9415299,0.9479614,1.0779673,1.0072705,0.99230343
1.047093,0.97930485,1.8477653,2.1334538,1.0423776,0.9387525,0.9493128,1.075048,1.0037386,0.99691343
1.0420794,0.9832992,2.2485762,2.0853477,1.0512805,0.93657166,0.9545992,1.071848,1.0049503,0.9934444
1.0424778,0.9832964,2.4081268,1.7849786,1.0512292,0.9364394,0.9524189,1.0755934,1.0076534,0.99029064
1.051632,0.9713066,1.6305064,1.5883672,1.0372269,0.9446627,0.9378111,1.0895628,1.013486,0.98797923
1.0424266,0.98348516,2.3932853,2.257703,1.056163,0.93245053,0.95733213,1.068637,1.00384,0.9928477
1.0413349,0.9831986,2.389408,1.9361978,1.0518605,0.93509984,0.9543465,1.072925,1.0058072,0.9924755
1.0472536,0.97826505,1.9396379,1.8867846,1.0422776,0.94193155,0.94725394,1.0803506,1.0069054,0.99297255
1.0403425,0.9851887,2.4298227,2.1626365,1.0552238,0.93245006,0.95604205,1.069944,1.0044483,0.9924595
1.0358377,0.9918813,2.6805897,2.4160373,1.0601925,0.9302433,0.9611524,1.0655674,1.0037653,0.9917857
1.039036,0.98873377,2.6460483,2.456359,1.0616064,0.92985976,0.9593378,1.0685126,1.0026183,0.9934694
1.0528197,0.94709843,0.9749582,1.0499558,1.248918,2.0024772,0.95453054,1.0626196,1.0337487,0.96757394
1.0518545,0.9459009,1.0167793,0.98521626,2.3404198,1.81391,0.96462405,1.0506078,1.0356535,0.9691694
1.0507575,0.9483964,1.0045929,1.0098433,1.7429698,1.3333186,0.94283056,1.0812734,1.0306878,0.97255784
1.0493674,0.94715595,1.0032632,1.0077239,1.8529791,1.5647813,0.95312107,1.067563,1.0317132,0.9697799
1.0574231,0.94271326,1.0199835,0.98572063,1.9332323,2.5382402,0.97111744,1.0392624,1.0358549,0.96707493
1.0475802,0.9492584,1.0053371,1.0053333,1.7448397,1.7848021,0.9567539,1.0620202,1.0344377,0.96905094
1.0588615,0.94119555,1.0281385,0.9756192,2.1114097,2.3769834,0.96899986,1.0456877,1.0355517,0.96821964
1.0563941,0.9417126,1.0207269,0.982725,2.018074,2.2129998,0.96487105,1.0490882,1.0354413,0.96663916
1.0570447,0.94316363,1.0255136,0.9750604,2.6092758,1.9662279,0.96665555,1.046691,1.0349729,0.97058666
1.0494913,0.945483,1.0056838,1.0029261,1.8790591,1.6781789,0.9554521,1.0634314,1.0345986,0.9693586
1.0505381,0.9471455,1.0107852,0.9942488,2.1638117,1.6355873,0.9583473,1.0608102,1.033152,0.9707003
1.0543603,0.9434962,1.019008,0.98339427,2.2161868,2.058004,0.9674853,1.0455409,1.0360097,0.9681657
1.0509595,0.9469527,1.0148215,0.9853939,2.2989612,1.7041516,0.96107274,1.0550798,1.0344625,0.9703338
1.0532979,0.9443822,1.016978,0.98580533,2.1731591,1.9126993,0.96321887,1.0541861,1.0350115,0.9708446
1.0488971,0.9478769,1.0056577,1.0036883,1.8318143,1.7074583,0.95630723,1.0622107,1.0349641,0.96935207
1.0529871,0.94427145,1.0189962,0.9816553,2.31078,1.8070333,0.9617214,1.0539352,1.0353398,0.97005665
1.0515294,0.9479888,1.0130069,0.99704176,2.0677981,1.4385188,0.9515028,1.0706372,1.0312953,0.97195953
1.0553004,0.9424389,1.02215,0.9773214,2.449975,1.9742815,0.9657647,1.047285,1.0346751,0.9687986
1.0499583,0.94757843,1.0103983,0.9974125,1.8804933,1.9422034,0.9619956,1.0546018,1.0355393,0.96776396
1.0521545,0.9430928,1.0146648,0.98428386,2.1731856,1.8253335,0.96046156,1.0553365,1.0346516,0.9690532
1.0264926,0.97379935,1.0101048,1.0121499,1.0161237,0.98294,2.262279,1.4879949,1.022934,0.98477066
1.0177865,0.98149425,0.99618495,1.0230198,1.0236926,0.9724152,1.898408,2.057481,1.0188676,0.9884763
1.0115752,0.9897537,0.9934343,1.0262251,1.0266125,0.9746438,1.9895759,2.4113777,1.0143442,0.9932971
