3.6700,4.8642,1.4330,4.7406,2.8699,0.6171,3.0394,3.4495,4.7810,1.8129
1.4675,1.2111,3.3854,1.3114,1.9773,2.5577,1.3611,0.7503,1.8711,4.7991
1.8697,3.7501,1.6893,2.1444,3.3526,3.5584,3.8346,1.3861,0.4436,2.1734
3.1913,2.4799,3.7183,3.3148,1.8476,1.0148,0.6250,4.0088,3.6597,3.7880
4.0561,4.0708,0.5492,0.7665,0.9416,1.7399,2.8014,3.7320,4.5399,3.3185
1.0829,0.3601,4.8751,4.6922,4.2604,4.0580,1.7331,1.0719,1.6312,0.1929
0.6069,4.5384,3.0989,4.3311,4.8285,3.0414,3.2787,2.7345,4.3323,4.6173
2.7156,2.9736,4.2510,2.9534,2.3416,2.4099,4.5441,2.3839,0.9249,0.8744
2.3457,1.7226,1.1501,1.7874,2.6983,4.4600,1.0258,4.8532,2.6087,2.6368
2.4155,3.1505,3.6177,4.8840,1.1526,0.3173,2.0058,2.4633,3.5417,1.2776
2.6466,1.8941,1.8186,1.1105,3.8585,2.8609,3.6961,4.7788,0.6316,2.8845
4.5815,4.6674,4.7650,3.5057,3.5627,4.5855,0.9744,2.6557,1.4358,4.8841
0.5563,0.9514,0.6689,2.4893,1.4455,2.2674,4.8061,0.3011,4.6509,1.7280
1.3048,3.8909,2.4051,1.5967,2.0926,0.8340,0.2266,3.5051,2.5333,3.7335
3.8328,0.1940,2.9792,2.6081,3.0615,3.7222,4.3670,1.3037,4.2183,0.4285
3.3953,3.6181,1.2506,0.2182,4.5798,3.9158,1.4903,1.6136,2.7250,2.4281
1.6671,2.3425,4.1217,3.9872,0.5725,1.8657,2.8720,3.7764,0.7351,4.1839
1.5328,4.7241,0.9172,3.1351,4.1451,2.1092,0.4479,3.2172,2.1739,1.5653
3.6063,1.0848,3.8647,1.7014,0.7500,4.7622,3.9734,0.9778,3.8576,4.3960
4.2345,2.5565,2.2199,4.2068,1.6554,2.7407,1.8623,1.8641,3.0546,2.7218
0.8265,1.3767,2.5644,0.6303,3.2367,0.4554,2.6340,4.1421,1.0634,0.7895
0.3454,3.3303,4.4847,0.8910,2.8121,1.4390,2.3803,2.0961,3.1763,4.0212
4.7159,2.1313,0.3121,4.4718,2.5322,4.3600,3.4557,4.5274,0.2673,1.9400
3.1249,4.2538,3.1891,1.9624,0.3996,3.2575,1.1933,2.9849,1.7594,0.2658
2.0138,0.6336,1.6197,3.4010,4.9429,1.3168,4.4149,0.5928,4.9757,3.2454
2.0862,3.2529,0.4260,4.0401,2.0183,0.5535,0.9406,0.9292,0.6691,0.5139
3.0514,2.0592,4.9815,0.1170,2.9827,2.7956,4.7628,3.2455,3.5781,3.6485
