1.06751074,-2.83663130,-3.11117071,3.91115343,1.96113505,2.41483486,-0.20667163,-0.08106548,-0.15472087,-0.15294930,0.17360594,-0.14523836,0.06632829,-0.06043326,0.02427376,-0.01978642,0.11966001,0.08812023,-0.04493808
0.89304904,-4.86966909,7.71401473,-8.32836920,-0.85975622,1.43855664,-3.05929515,0.57852488,0.09516933,0.39678702,0.01574896,0.19671130,-0.19708324,-0.39684521,-0.57392811,-0.15635446,-0.13926350,-0.07512051,-0.15587736
-0.94052490,3.56794833,-0.02990135,-0.63597916,1.39203928,-0.84066067,0.01412574,0.12015567,0.03513134,-0.02885170,-0.06182874,-0.06962852,0.12455524,0.03377650,-0.15100164,-0.01874504,0.01995991,0.03363875,0.05461650
2.25034710,-4.71773946,-0.51828502,5.35549761,-12.01532296,-3.46315436,-0.33320798,-0.27285855,0.44755275,-0.57815869,1.53412876,-0.96891938,0.48319299,-0.64292556,-0.09852438,0.81156792,-0.40759509,-0.10385261,0.28855476
-0.32288317,2.14645606,-4.22909351,-1.02147774,-0.16276402,-0.37626656,-0.05036826,0.37199811,0.03360916,-0.18495744,-0.07059137,-0.05973030,0.16307771,-0.02570399,0.15991129,-0.35150823,0.17883307,-0.01309702,-0.00089698
-0.83523643,2.48692767,1.24444700,-0.08009139,1.11048275,0.48937727,0.03549270,0.02351006,0.11946956,0.00229568,0.02739800,-0.08239937,-0.00191979,0.02739023,-0.09956377,0.07873670,-0.05601158,-0.02977312,-0.00296513
0.45971376,-0.48894461,1.87421311,3.21104508,-1.25401154,-3.59134853,-0.10696806,-0.10867701,0.26405794,0.24787288,-0.27484443,-0.02424959,-0.06379760,-0.10537259,-0.00967214,-0.08460178,-0.04157261,-0.05547698,0.02712761
0.28792691,-3.19742612,-1.46436375,-4.02949045,0.55679760,3.41499859,0.12724646,-0.22840027,-0.36057938,0.11027395,0.11881187,0.11674013,0.02282365,-0.21299244,-0.10318222,0.02363032,0.09426383,-0.09642553,0.01195753
-1.10423409,4.16629576,-0.09888160,0.20742089,-1.23499811,0.44187697,-0.21520322,0.00543415,0.16578612,0.01559862,-0.08797750,0.20908371,0.01013761,-0.01751643,0.05511501,0.07108851,0.10449560,0.01186615,0.03019904
-0.01633301,-0.10372236,-0.80259640,-0.23363069,0.84817507,-1.70222171,0.01533751,-0.19840703,-0.10247103,-0.08987240,-0.17281820,-0.10514798,-0.06865001,0.03413677,-0.01511047,-0.01412625,-0.11636552,-0.03156807,-0.02507769
-0.44354178,1.34208069,0.32447844,1.24517723,0.64702993,0.20024824,-0.02429581,0.04408969,-0.25439561,0.19103654,-0.07285075,-0.20680983,-0.05505880,0.02767851,-0.09589592,0.05387637,-0.00875737,-0.04910876,-0.01260392
-0.54357903,0.51245708,2.20594192,-2.49869596,0.43808217,1.47164645,0.21874463,-0.09009691,0.16932426,-0.10093255,0.16328164,0.12870105,-0.10326684,-0.07760524,-0.04546657,-0.06447894,-0.05850641,-0.00850802,0.02497103
0.37940382,-0.78127931,1.08356377,4.81406366,0.86765062,1.51201775,-0.06892244,0.08483489,-0.16012608,0.17970508,0.14036228,-0.18852582,0.13082095,0.08902689,0.10511511,-0.11423344,0.07600603,0.00741187,0.00796680
1.21375805,-6.96164854,6.21465335,-6.03941307,-1.16635599,1.48841785,-1.27898714,0.10466639,-0.13480155,0.17150832,-0.25724480,-0.17361341,0.07678276,-0.00907165,0.14994783,0.18343179,0.20994919,-0.01011379,-0.21449918
0.35583212,0.15191597,-3.63185979,-0.89118023,3.03548340,-4.52846614,-0.19228628,-0.18903069,-0.43920819,-0.07911445,0.03892105,0.16889553,0.10779886,0.18962046,-0.14027592,-0.01446132,0.02603636,0.04429441,0.04060577
-0.87952817,2.89450565,0.14711141,0.35830844,-0.51709758,1.10483912,-0.01417526,0.27385345,-0.07278023,0.06365001,0.00946900,-0.09791733,-0.17513948,-0.04008151,0.12331311,0.02529293,0.07219385,-0.05195710,-0.01544307
0.21225967,-2.34641656,1.82050116,-2.12793385,0.09104390,0.76864807,0.33518908,-0.23920175,-0.10615114,0.00245794,-0.05772993,-0.01028463,-0.12415524,0.04887422,-0.12560182,0.00669206,0.08893024,0.02366265,0.04095592
-0.96019470,3.73555707,-1.28095137,-1.12066783,0.47183580,-0.96213429,-0.12614995,0.22280061,-0.04471953,-0.04705944,-0.13243588,-0.04905858,0.22333464,-0.10651668,0.06168307,-0.07206848,-0.00337191,-0.03960041,-0.02824344
-0.81654602,2.88174702,-0.15796348,-1.14807051,1.08648997,-0.39391750,0.10384351,0.18473150,0.13362636,-0.15918597,-0.01095073,-0.11182881,0.03631130,-0.03011475,0.02694657,-0.11259583,-0.02527465,0.00913809,0.02519604
