0.27066629,-0.93396236,-1.43124743,3.26567744,2.94479269,0.26487955,-0.33861853,0.34571195,-0.06075175,-0.17855739,-0.01368095,0.22486088,0.00989364,-0.03721942,0.03676327,0.03815807,0.05790013,0.08160046,-0.05666044,-0.01540392,0.00684016
0.18596750,-2.16102329,4.67190573,-7.59894636,0.76069655,1.17896618,-1.44386554,0.19600926,-0.03027558,0.23717480,-0.79552052,-0.40550312,0.05006418,-0.57245406,-0.21257121,0.03964000,-0.30504443,-0.10727954,0.06721123,-0.04246115,-0.01528959
-0.70420780,3.56837912,-0.31287872,-0.39917491,-0.26655098,-1.30314319,-0.13741666,-0.21782383,0.01463485,0.05585121,-0.11674842,0.08899240,-0.03228778,0.10977894,-0.00614297,0.06419693,-0.09765233,-0.01175458,0.02751653,0.02484580,0.03776302
0.84491732,-3.68818778,0.61138265,4.21165152,-6.42302819,5.29914856,-0.10716632,0.80437093,-0.13866693,0.08105845,-0.20630605,0.62933935,0.39642727,-0.49474964,0.94256679,-0.03205378,-0.27914473,-0.24270074,-0.16899508,0.23766845,-0.02163768
-0.40435111,2.43728747,-3.38107580,-0.13656932,-0.40781759,-0.14250268,-0.26222375,-0.11279231,-0.21633967,0.08175144,-0.20752250,0.13155247,0.04800654,0.23549474,-0.07784368,-0.07125994,0.17070712,0.08846045,-0.08467768,-0.16587854,0.04774882
-0.65309168,2.91538908,0.78790613,-0.22362418,0.47707319,-0.47568428,-0.07514068,-0.19034914,0.17006135,0.01759707,-0.00302105,0.07197624,-0.02405039,-0.01290853,0.07296949,0.04639416,-0.07320954,-0.03249816,0.04808032,0.01538615,-0.02020771
-0.02441091,0.03978113,1.86543402,2.30117135,-2.38457147,-0.89034446,-0.06898247,0.17614856,0.14874017,0.09400932,-0.14277671,-0.37679146,-0.07632468,0.14511141,0.09079881,-0.05190876,-0.04118028,-0.00594034,0.04254063,-0.02093236,-0.00082706
-0.10781109,-0.90621592,-1.43496441,-3.06135743,2.63803266,1.36702139,0.43660452,0.27543642,-0.26910424,-0.14709859,0.13061670,0.07359762,-0.09221959,-0.25431802,-0.07601152,-0.10557724,-0.06359730,0.08313749,0.03335495,0.03303809,-0.07054769
-0.78368639,3.99069364,-0.26772139,0.23289316,-0.84388920,0.76458493,-0.32778923,-0.11815744,0.10421008,0.09849757,-0.05878986,-0.10479826,0.15374032,-0.04219443,-0.10938455,0.01710706,0.08530984,-0.07255812,0.02164979,0.07742066,0.00579454
-0.25552516,0.70910726,-0.62721399,-0.02185974,-0.43247701,-1.22912901,0.01339177,0.04097093,-0.07933846,-0.19674625,0.03579929,-0.09026822,-0.00920279,0.12815560,0.05819263,-0.00813127,-0.08809338,0.05579832,-0.00198998,0.00155845,-0.01090812
-0.46292923,1.95764629,0.37799302,0.89629489,0.32532194,-0.27700059,-0.17670453,-0.07330847,-0.11208151,0.04868116,0.10185031,-0.03717364,-0.14293222,-0.00392569,0.07351016,0.12306344,-0.07482871,0.11198922,0.04747254,0.01209718,-0.01236242
-0.51149596,1.62346535,1.23349519,-2.26675925,0.91050634,0.39116499,0.34386910,-0.13834984,0.21097709,-0.07741905,0.02660635,0.08217627,-0.02137661,-0.12899446,0.01148829,-0.13111567,0.00144467,-0.08370724,-0.04161238,0.01347651,0.00910428
-0.06340029,0.46891725,1.64582211,3.44439067,1.55181560,0.35969855,-0.25006194,0.18387540,0.05873731,0.16925058,0.10396028,0.14279953,-0.12426736,0.02676586,0.02940322,0.11072257,0.08083094,0.13341527,-0.02872768,-0.03899900,0.00282623
0.34166738,-3.78725017,4.03438336,-5.64577951,1.05544487,1.48268019,0.06421265,0.34604676,-0.17184943,0.14243941,-0.24904781,-0.31576370,0.27868079,-0.15775874,-0.03125080,0.29612126,-0.05438477,0.15157665,-0.02320016,-0.05140429,-0.09688767
-0.07484403,0.66959197,-2.82003667,-0.02216773,-0.94705377,-3.74882974,-0.15963411,0.19449500,-0.33507746,-0.23089560,-0.08267826,0.08347613,-0.06467745,0.07820715,-0.23882865,0.08140503,-0.13955066,0.06812124,0.01195062,0.08280251,0.01845316
-0.67459471,3.17181213,0.01041490,0.24353728,0.04468050,0.72573161,-0.22835580,-0.29463554,-0.05753176,0.11523870,0.03656510,0.00018956,-0.02525805,-0.06935994,0.07606863,0.03780813,0.15781431,0.03864683,0.02782397,-0.04562422,-0.07177194
-0.14454651,-0.60091578,1.15918537,-1.95865582,0.78362616,0.35906105,0.59954570,0.05984353,-0.00949522,-0.18517288,0.10425282,-0.06766315,-0.11596863,-0.03846998,-0.02300694,0.02792194,-0.05053831,0.03152223,0.01935536,0.02738935,0.01195522
-0.71375722,3.62186793,-1.32598729,-0.58135540,-0.75871787,-0.84043637,-0.28948247,-0.17758592,-0.13924649,0.13636904,-0.13149045,0.05424803,0.07180658,0.15708289,-0.00551439,-0.06790727,-0.02172461,0.05354297,0.00201832,-0.02107812,-0.03515731
-0.64401773,3.11282541,-0.45391337,-0.79975946,-0.06495963,-0.89844877,-0.04738778,-0.27126982,0.04556779,0.01657673,-0.11426421,0.13048030,0.00869960,0.12493367,0.07710968,-0.04429416,0.02791901,-0.02147415,-0.01442631,-0.06199281,0.00630183
0.03322922,-0.33357511,1.05579979,3.02151640,1.46101009,1.33396278,-0.15365308,0.47074562,0.07093635,0.00690856,0.31705213,0.00761825,-0.06996877,-0.08833145,-0.16856113,0.02916354,0.01144188,0.06416295,-0.06771293,0.02647496,0.06205910
-0.34075638,0.89209223,-1.56902953,-0.81879184,-0.55644905,0.70492472,0.06164581,0.14124123,-0.36358009,-0.04934606,0.13651002,-0.11604858,-0.01883323,-0.01365732,-0.04432659,-0.06119383,-0.11407668,0.07518985,0.06010439,0.04951849,-0.04391320
-0.12737186,1.19655534,2.88484800,3.93542867,0.75566876,0.50404142,-0.20370973,0.10052019,0.31947889,0.32291849,0.14407229,0.04164186,-0.05576753,0.08888601,-0.02880454,0.10396085,0.12429506,0.01591443,0.01020585,-0.09798342,0.03897327
0.62575845,-3.18612082,2.71651457,1.63491989,0.50698455,-2.24582856,0.47552218,0.39279842,0.34289611,-0.24950206,-0.26748433,-0.08659098,0.06177278,0.02412665,0.08304724,-0.08820863,-0.06128284,-0.03944764,-0.06469550,0.02911004,-0.02684215
-0.90711027,4.51267561,-0.30783402,-0.41843820,0.57162841,0.36922678,-0.31627098,-0.23469132,0.10232385,0.10050155,0.06526304,0.17182336,0.09856162,-0.09893477,-0.06929660,0.03997041,0.04257485,-0.01940248,0.04222295,0.04453473,-0.00618320
-0.49909935,1.88945448,1.60621841,0.09572667,-0.79502580,1.41341067,0.09549469,-0.03279207,0.25531663,0.03581093,0.10919919,-0.23754129,0.01880657,-0.11110849,-0.06976708,-0.07025855,0.06586883,-0.14364063,0.03029525,0.00140749,0.01204116
0.24177469,-0.90598162,-1.33929976,2.02097994,1.79965626,-1.95234708,-0.01624373,0.05947560,-0.08751694,-0.07624200,-0.02986435,0.22355714,-0.02176193,0.11464479,0.40003626,-0.08392505,0.16681779,0.08323769,-0.19332526,-0.22306522,0.12199132
0.05583484,-1.30466114,-1.16008684,-1.19636215,-1.63760813,0.20545988,0.46771551,0.12770983,-0.41718678,-0.05705505,0.02771440,-0.11896870,-0.14471475,0.08718986,0.05262240,-0.00150836,-0.11550785,0.09103215,0.04518095,0.00257057,-0.06076303
-0.88431999,4.50596119,-0.03275457,-0.29813969,0.30230406,-0.20849440,-0.31531016,-0.27955343,0.13893663,0.13528330,-0.05667940,0.15193822,0.07438942,-0.02620484,0.01138816,0.05140301,0.01443824,-0.04477985,0.05759121,0.03102909,-0.01460688
-0.24484384,-0.48328239,4.28449731,-5.11538054,1.61886104,-0.46182871,1.10341006,-0.22667171,0.23875949,0.17465222,-0.00914732,0.03350787,0.14194387,0.07412018,0.02990661,0.29202007,-0.02140104,-0.03195800,0.09121552,-0.04436985,-0.13609201
0.45602678,-1.74448308,-7.01410157,0.83689232,2.11480462,0.93285509,-0.24815575,0.35971952,0.04642674,-0.01384904,-0.15874407,-0.07559031,0.11600213,0.15323105,-0.01136670,0.04111742,0.04869049,-0.27387308,0.12297329,0.05248293,-0.02077372
-0.39012309,1.73328659,-0.69110336,0.00304460,-0.15693639,-1.60392655,-0.12885112,0.01610677,0.00482337,-0.16223233,-0.14038886,-0.00205310,0.01855662,0.07615520,0.04936178,0.00593151,-0.12338584,0.02512224,-0.00546051,0.05270720,0.00418345
-0.53940998,2.27752113,0.27951124,0.73571224,-1.37849489,1.84087020,-0.10419758,-0.15888963,-0.12924543,0.14735990,0.24214635,-0.19070446,-0.03923627,-0.09770065,-0.08019471,0.03078495,0.15636260,0.00905784,-0.03748549,-0.06866443,0.05485224
-0.26177444,0.53976963,-2.17513069,-1.50008055,0.43667115,0.71134869,0.15174233,0.21744440,-0.21078663,-0.18673804,0.11348122,0.00656288,-0.01982981,-0.04867334,-0.19380970,-0.11182089,-0.10477724,0.01839005,0.01957230,0.08864334,0.03229281
-0.75355811,3.88842271,0.27152284,0.14691140,0.17169316,-1.02194088,-0.24870601,-0.35643008,0.10852293,0.12928883,-0.05592847,0.14799173,-0.01399140,0.08288127,0.14161050,0.10594175,0.00026768,-0.02789152,0.03151851,-0.03998369,0.00883323
0.28354827,-2.21581373,0.34562460,0.57746138,-2.08926805,0.81589042,0.52422703,-0.04741645,0.00013122,-0.29525730,-0.05665686,-0.19531937,-0.06113819,0.19419153,0.05599672,-0.02204559,0.09161393,0.06685179,-0.07433497,-0.17655833,-0.11959629
-0.65453523,3.25355863,0.21162781,0.78693170,0.54434542,0.41822052,-0.33064044,0.05687410,0.30147297,-0.07525581,0.04404401,0.00788535,0.18173179,-0.10690627,-0.04426918,0.05661166,0.00063662,-0.08445111,-0.03177637,0.10542257,0.03754303
-0.27105200,0.62404319,1.11908471,0.78815753,1.46111636,-0.08196633,0.06140961,-0.00685721,-0.04863314,-0.00641884,0.17268351,0.09681934,-0.19328162,-0.02815919,0.11896095,0.11078779,-0.05903264,0.13192207,0.01326619,-0.03735121,-0.04588974
-0.53672097,2.13842335,0.19257427,-0.42053620,-1.27008285,1.04013995,0.06341978,-0.12740680,0.04312014,-0.00424378,0.09312300,-0.16340071,0.05090737,0.01560186,-0.07531196,-0.08524367,0.05205992,-0.05811882,-0.05289264,-0.02388609,0.01759618
0.14470979,-0.83149593,0.82282375,-2.56244655,-0.64595797,-5.15276398,0.58935815,-0.11273097,0.14607955,-0.00841969,-0.03228181,0.18200518,-0.01171500,-0.05721078,0.04701108,-0.22492164,0.05193871,-0.11807963,-0.16725810,-0.04763956,-0.01929710
-0.44374090,1.89897642,-0.94011444,1.50443418,-2.04709465,2.22164114,-0.39256257,0.07234477,-0.34489686,0.10856213,0.21723718,-0.23240025,0.08105625,-0.06998322,-0.01551795,0.03300671,0.08631860,0.04535434,0.01072061,-0.00967010,0.02284860
0.25472388,-0.36787185,4.59385311,3.98388469,1.23138789,0.86520868,-0.05089059,0.21771647,0.49041888,0.35323700,-0.04014696,0.03632466,0.02412447,-0.00798129,-0.12488214,-0.16638676,-0.00966544,0.00915689,0.12324445,-0.00338842,-0.02450986
0.78391317,-3.81312360,-6.54405508,0.19301275,0.41895611,1.18071482,0.14092231,0.29237678,-0.17288127,0.32995033,-0.09869393,-0.20828003,-0.10601167,0.16180738,0.15757638,-0.03604024,0.02409666,-0.22303485,0.21018453,-0.01290213,-0.04324808
-0.35942664,0.87623941,0.04919711,-3.12663063,1.09678006,-0.45597108,0.43071256,-0.06341204,-0.00002412,-0.11161193,-0.00054189,0.16043649,-0.08613898,-0.02652377,-0.01997251,-0.18637829,-0.06940697,0.02644180,-0.04484914,0.02450957,0.04746259
