1.06681255,-2.86467991,-2.14073591,4.54837846,1.89387266,2.43932187,-0.10842772,0.00243024,-0.06441254,0.17575302,0.06686582,0.00893073,0.20125505,-0.01025565,-0.04679514,0.03828950,0.09208277,0.12181680
0.89243576,-5.01492267,4.32922016,-10.39147641,-0.97577910,1.52028572,-2.99012429,-1.52146676,-0.40443493,-0.13119034,0.06442792,-0.43568698,-0.07130385,-0.60522144,-0.48922337,-0.24203402,-0.10907017,0.11665130
-0.94024580,3.48835271,0.11928245,-0.49490947,1.43883669,-0.87288449,0.03684746,-0.05401234,0.01819381,-0.00345894,0.01087638,0.12129654,-0.00829148,-0.01132389,-0.16928432,-0.02649360,0.00127967,0.00635643
-0.32290468,2.48844803,-4.13427557,0.35945542,-0.13225958,-0.42892655,0.07726636,-0.34023167,0.17419617,0.15238293,0.08551722,0.23216436,0.08123438,0.01741560,0.05720953,-0.26068528,0.25080065,0.01516063
-0.83500858,2.28652034,1.38242030,-0.38361350,1.12091194,0.47255590,0.02019270,0.00355347,0.07557953,-0.03931595,-0.05268781,-0.01386386,0.03277787,0.00766767,-0.10630370,0.05031416,-0.09140639,-0.03201683
0.45931137,-0.94917378,2.64675926,2.44059673,-1.21825661,-3.63619565,-0.12352838,0.03043037,0.10385233,-0.29692455,-0.20822838,0.02223091,-0.04486050,-0.12961755,0.04641034,-0.12194940,-0.00057883,-0.05393040
0.28760813,-2.85281652,-2.94744710,-3.52539050,0.45166277,3.46500213,0.04105823,0.16164980,-0.32683017,-0.03556469,0.14259873,-0.09214700,0.01902015,-0.23015856,-0.02446586,0.04755403,0.10228831,-0.06668405
-1.10387532,4.08416280,0.36136538,0.36704099,-1.20640978,0.37021189,-0.22405487,-0.01333345,0.13667777,-0.10635611,0.04426214,0.02109039,-0.13436189,-0.04075665,0.07926413,0.08459522,0.11176967,0.00351720
-0.01650371,-0.12855002,-0.87738299,-0.01720395,0.86496649,-1.71045628,-0.03515101,0.20106610,-0.07676035,0.09781583,-0.16760430,0.05460491,-0.03812464,0.00125739,0.01758553,-0.06458384,-0.11263446,-0.02336873
-0.44350456,1.14784651,0.77652099,1.11629076,0.64934415,0.17900829,0.04976254,-0.06158967,-0.33483455,-0.02052400,-0.18937444,0.02064235,0.05074012,-0.02628778,-0.09669286,0.02400227,-0.03519448,-0.02381228
-0.54349312,0.40585485,1.38143796,-3.04894023,0.40295926,1.48356534,0.09423046,0.12360264,0.20412263,0.02307261,0.10063109,-0.19609210,-0.01831792,-0.05264142,0.00422259,-0.06695447,-0.02445505,-0.02173706
0.37904052,-1.23594812,2.32791079,4.21538888,0.82760652,1.50968079,0.05710749,-0.15079920,-0.23059296,-0.03971007,0.03381861,0.07349725,0.20327310,0.14648317,-0.00034860,-0.07901211,0.08642050,0.00722827
1.21298867,-7.12248765,3.36857297,-7.87129085,-1.30516733,1.57614028,-1.39307840,-0.61604870,-0.35945872,0.02079924,-0.21113054,0.24923897,0.12268104,-0.05123107,0.03176158,0.17832688,0.12458766,0.14278162
0.35548029,0.35341886,-3.73461955,0.20583516,3.10769694,-4.52283156,-0.17970984,0.19201245,-0.39758880,0.15477794,0.23518929,-0.02186036,-0.18553187,0.14164522,-0.09173258,0.01733686,0.05750687,-0.00005059
-0.87927876,2.78890793,0.50790675,0.38843840,-0.51246327,1.05805990,0.08666652,-0.26512979,-0.06967061,0.07327943,-0.14802007,-0.06938279,0.05383564,-0.02275209,0.10311760,0.04952924,0.07087514,-0.03239209
0.21197772,-2.43375699,0.82824233,-2.68914852,0.03204808,0.79865660,0.19167598,0.25868942,-0.08843892,0.03482141,-0.11885759,-0.05091668,-0.08581471,-0.00971023,-0.10354266,0.01249074,0.08057942,0.01202642
-0.95990603,3.80447703,-1.19743943,-0.56865305,0.52327768,-1.01237287,-0.06233935,-0.19283299,-0.02456249,0.03741647,0.07417584,0.25609232,0.05839027,-0.10782398,0.04371125,-0.06925530,0.00206648,-0.00038947
-0.81632727,2.85743697,-0.22346202,-0.96871732,1.11833526,-0.42025662,0.11992206,-0.11260891,0.19391403,0.10660771,-0.01717230,0.07726166,0.07835004,-0.00239894,-0.01167584,-0.10850099,-0.01500113,-0.00565293
0.57798012,-2.19913031,1.28927003,3.78315289,-0.38768950,2.06136771,-0.08917479,0.25576777,-0.34310513,-0.14553138,0.19860040,-0.05911666,-0.02912873,0.16861048,0.08310722,-0.11153626,-0.00450584,0.05695087
-0.19197666,0.21068491,-2.20733010,-0.79566153,-1.31868068,-0.10914217,0.02923611,0.15356424,-0.37839975,-0.00136340,-0.00547711,0.10531841,-0.04674332,-0.16586695,0.00328080,0.03963260,-0.07365763,-0.00817422
0.24733668,-0.32722808,4.22374693,4.59968857,0.12271766,0.99911458,0.12168357,-0.16918255,-0.00592633,-0.24954910,0.05478208,0.08667990,0.01209906,0.30610220,0.10939362,-0.14286895,-0.00069876,-0.00985936
1.79787175,-5.82909283,2.78161780,1.46747639,2.29723301,-2.53944833,-0.09146830,0.34004909,0.39864521,-0.01989529,0.03987837,-0.05265816,0.05282518,-0.14181754,0.06386741,0.08290588,0.10899795,-0.00880914
-1.35797883,4.46720764,0.25666400,-0.38805507,0.48978961,1.63684659,-0.08848888,-0.07358171,-0.00163281,0.01057570,0.15522126,-0.00890571,-0.00820018,0.10477982,0.03366478,0.10397515,-0.05053758,-0.02510116
