1.06751074,0.77312472,0.80363332,0.34129766,-1.51276988,-1.50650087,1.08597461,0.38157044,0.63977710,0.33739208,-1.75737515,-1.66725108,1.28672958,-1.35167068,-1.36859793,-1.83106687,-0.73183342,-0.79369303,-0.85657810,-0.22842061,1.37169892,1.16849819,-0.82801966,-0.49944779,-0.84860633,-0.24390567,1.62273019,1.47120982,-0.85872280,1.33733571,1.47614778,1.55202790,1.31921022
0.89304904,-4.66135010,-4.63081473,0.33714945,1.02339277,0.96729974,-0.48147570,-4.45712417,-4.19296069,0.95705575,0.94328067,0.73205935,-0.37142633,-0.49254009,0.81831528,0.64677539,0.71574512,4.98171301,3.87776407,-0.05493345,-0.82809010,-0.80628912,0.43125403,5.66425350,1.19839127,-0.42071332,-0.92879596,-0.96561633,0.61310545,-0.28898199,-0.71368035,-0.78914349,-0.48286056
-0.94052490,0.65848266,0.61815707,-0.42130889,0.65659098,0.73790946,0.77685486,0.57509316,0.68270995,-0.50562650,0.82945874,0.79230066,0.69687027,0.94967309,0.76689820,0.95873840,0.88357978,-0.62997360,-0.54632929,0.05621805,-0.58652970,-0.67529593,-0.77664758,-0.61643978,-0.61827734,0.30698033,-0.66050184,-0.78063041,-0.82302869,-0.73681519,-0.81255003,-0.81145786,-0.83567345
2.25034710,0.50091622,0.48462881,0.65301060,-0.34452341,-0.57952241,-5.35745483,1.32216461,0.32795070,0.35010836,-0.40153973,-0.43366225,-5.49196067,-0.49718490,-2.14830874,-1.88896748,-3.53957279,-0.41701938,-0.49367800,-0.63503976,0.18376663,0.78966784,6.93550413,-0.60332129,-0.33359431,-0.60107887,0.13273580,0.87102120,7.90694469,1.32710186,2.33874815,1.87347720,2.36328111
-0.32288317,1.06230641,0.95804444,-0.24263728,-0.88635085,-0.91672817,-0.25745271,1.18832083,1.05493618,-0.10303694,-0.72804112,-0.39964158,0.22669797,1.30563725,1.16491793,1.18475242,1.11680362,-0.85475417,-0.88281637,0.04041427,0.71919107,0.81366689,0.27695107,-0.92962316,-1.16209340,0.12576088,0.92106475,0.71750070,-0.18585589,-0.98247304,-1.08812296,-1.19084740,-1.17304834
-0.83523643,0.23795134,0.21476757,0.27698384,0.78730083,0.87960981,0.89200493,0.06743648,0.27323172,0.15435182,0.76284407,0.81838202,0.74708164,0.25266542,0.27475292,0.38861009,0.42134722,-0.33710407,-0.23790857,-0.39838999,-0.69682664,-0.76034174,-0.81818318,-0.25795217,-0.27898199,-0.28681402,-0.73143604,-0.82858025,-0.80167483,-0.29600468,-0.27310425,-0.30166307,-0.32296902
0.45971376,0.45820435,0.38640322,-1.19861669,0.84737266,0.77895269,-1.26300978,0.63739933,0.44953394,-1.57475364,1.02251480,0.85550181,-1.59383704,-0.46533933,-1.36246562,-0.67171045,-1.72154111,-0.39961476,-0.14362820,0.85037105,-0.71125152,-0.62776497,0.86843865,-0.45315698,-0.09746320,1.21452109,-0.74489911,-0.72127157,1.06048161,0.70529323,1.23118738,1.09861997,1.23276283
0.28792691,-1.62835561,-1.44083052,0.95400456,-1.49213475,-1.51976144,0.56097439,-1.74582968,-1.50448237,1.30441765,-1.60618853,-1.61498391,0.88432398,-0.07705239,0.97906169,0.23407875,1.04547664,1.32779167,0.91262373,-0.54226475,1.26079481,1.14152993,-0.37827421,1.42140115,1.13627235,-0.91823071,1.27678377,1.37809310,-0.40269844,-0.44489126,-0.76220363,-0.63548279,-0.61275906
-1.10423409,0.84991578,0.95889804,0.94162631,0.88513121,0.70065078,-0.17057940,0.99178525,0.97096409,0.73298923,0.83374751,0.90522700,-0.28542072,1.15620802,0.69556017,0.87795343,0.54453837,-0.75387533,-0.91304685,-0.96660408,-0.77573748,-0.58857945,-0.02039252,-0.78927575,-1.08146621,-0.77010995,-0.75486878,-0.73870496,-0.02945798,-0.74031744,-0.59509684,-0.64060784,-0.63798960
-0.01633301,0.19731131,0.03554093,-1.01071946,-0.27655801,-0.15248508,-0.01557539,0.15254406,0.19340599,-1.07065037,-0.10428833,-0.24614811,-0.03834101,0.26729975,-0.02202923,0.12708463,0.07039354,-0.21453193,0.08837623,0.90960896,0.16718732,0.00829312,-0.10940464,-0.23958822,-0.03281337,0.83436381,0.03759852,0.11088251,-0.11628774,-0.29431269,-0.16603049,-0.16431862,-0.28181889
-0.44354178,0.50707863,0.55172828,0.07644288,0.33242682,0.36315164,0.48573749,0.30793588,0.52994734,-0.03583555,0.36562437,0.28811919,0.34551497,-0.20771150,-0.15360180,-0.12078802,-0.23844569,-0.53234376,-0.51436483,-0.26598740,-0.35203974,-0.40418816,-0.55187670,-0.36689528,-0.47630599,-0.13443395,-0.41841728,-0.37130282,-0.43534365,0.08392125,-0.03875206,0.15241383,0.26418290
-0.54357903,-1.04914225,-0.97250603,0.66104153,0.55565289,0.59673719,0.56275094,-0.98863499,-0.99317328,0.81584619,0.38287198,0.54677379,0.58709504,0.11892037,0.60988923,0.50274893,0.75313131,0.85901646,0.69881942,-0.52374388,-0.57405360,-0.56285430,-0.45647384,0.67879454,0.84425487,-0.63153456,-0.46191475,-0.61847318,-0.50844759,-0.38556223,-0.45471593,-0.57714569,-0.57955534
0.37940382,0.73989552,0.74787460,0.60343121,0.23276289,0.24116612,0.74843006,0.47267966,0.57849575,0.38627707,-0.00462857,0.08500499,0.62932107,-1.64597977,-1.50931454,-1.58849971,-1.49718733,-0.66489282,-0.71474085,-0.61275170,-0.29217601,-0.28300520,-0.64214490,-0.42607016,-0.52749212,-0.43630711,-0.05580101,-0.11628476,-0.52889722,1.62208231,1.59437067,1.83618455,1.94458253
1.21375805,-3.79781591,-3.78516619,0.26835557,0.12480140,0.04566071,-0.66416429,-3.84158262,-3.82435844,0.81389698,-0.02502334,-0.13482356,-0.71203093,-1.36264643,0.09158184,-0.32098197,-0.13849262,4.20812196,3.98281126,0.01754867,-0.26083886,-0.16007240,0.71248073,4.87105814,2.78967218,-0.41283509,-0.26293353,-0.19925067,0.99698807,0.44697271,0.08265630,0.06929055,0.33071073
0.35583212,0.75192816,0.61373662,-2.84004598,-0.90704813,-0.82956632,0.33094074,0.65940534,0.78310428,-2.73255443,-0.37648595,-0.97855013,0.46737697,1.09760707,0.46561661,0.59959187,0.84212510,-0.63350251,-0.37724564,2.77454672,0.85964023,0.48583552,-0.45566757,-0.68507991,-0.52012325,2.74576296,0.45680808,0.75709103,-0.58716242,-0.79548016,-0.72229514,-0.58024113,-0.92511746
-0.87952817,0.60857245,0.65321586,0.97375003,0.64888388,0.49775231,0.22455499,0.55103840,0.65603608,0.79808671,0.44970264,0.68404041,0.16405804,0.30534901,0.46728576,0.46309921,0.23126411,-0.58834646,-0.67371666,-0.90123629,-0.63721752,-0.45853640,-0.26344450,-0.50554306,-0.75320695,-0.80799658,-0.43354644,-0.52145394,-0.26026981,-0.33920517,-0.49615705,-0.54285777,-0.32947063
0.21225967,-1.33991766,-1.31690531,0.02410909,-0.10321053,-0.09466077,0.01557346,-1.33374127,-1.33839915,0.35802897,-0.10780573,-0.27073214,0.02840034,-0.54824599,0.04241448,-0.16542490,0.05679523,1.24851615,1.19991405,-0.13479241,0.01249935,-0.02523904,-0.00930844,1.11530938,1.49553942,-0.08175659,-0.03954320,0.04685343,0.02889997,0.05913260,-0.08484116,0.00100951,-0.06008175
