0.27066629,0.76876566,0.78075280,0.43289035,-0.99327710,-0.99053481,1.00206781,0.44691988,0.65837068,0.41873461,-1.20254139,-1.06970834,1.16088077,-0.83784487,-0.84757339,-1.18726164,-0.37119732,-0.73802340,-0.77008837,-0.33295375,0.75051567,0.53660950,-0.70334311,-0.52343820,-0.87530756,-0.35094109,1.03824803,0.91632730,-0.79382650,0.81192375,1.09678181,1.21083162,0.99187147
0.18596750,-3.52342374,-3.37805562,0.42977272,0.95614008,0.91650931,-0.19758610,-3.45666791,-3.02522086,0.90455323,0.89201241,0.73077971,-0.13340498,-0.19284244,0.79586890,0.66619276,0.71533369,3.34607994,2.47725590,-0.23126114,-0.74128637,-0.67912869,0.07454987,4.04199421,0.90052212,-0.48418424,-0.85668930,-0.90137650,0.26119844,-0.37186703,-0.74865819,-0.81705741,-0.53924577
-0.70420780,0.67822049,0.63881379,-0.14025600,0.67419849,0.73967315,0.76548186,0.60304317,0.69109480,-0.24219508,0.80373528,0.77598594,0.70046176,0.88991613,0.75722950,0.89954466,0.84130790,-0.62224850,-0.55728485,-0.16610770,-0.57747053,-0.59848536,-0.67160896,-0.61009377,-0.67549050,0.06420942,-0.65743579,-0.76338980,-0.76824052,-0.69784320,-0.83197891,-0.83638579,-0.83901085
0.84491732,0.55377332,0.53662890,0.66716206,-0.09530641,-0.27593040,-3.92943480,1.20573857,0.42069152,0.42870422,-0.15099302,-0.14399988,-4.13027560,-0.19632959,-1.43351787,-1.23057197,-2.47864492,-0.47165700,-0.52117067,-0.57130085,-0.05508878,0.30339020,4.09242979,-0.60037694,-0.42851972,-0.62010865,-0.06832342,0.46862809,5.48951383,0.80447457,1.82372344,1.48926639,1.87895924
-0.40435111,0.99716355,0.89891866,-0.00597315,-0.51178116,-0.53588113,-0.02612927,1.09776091,0.97481171,0.07343662,-0.40421844,-0.11847013,0.33346532,1.15716042,1.05633715,1.06860574,1.01636226,-0.78120304,-0.78808553,-0.17537137,0.30801299,0.31816473,-0.02076792,-0.84206762,-1.14726667,-0.07235849,0.51714343,0.35411241,-0.31150707,-0.87665665,-1.06421325,-1.16500756,-1.12565915
-0.65309168,0.34608166,0.33011276,0.38455451,0.77466840,0.84890945,0.85361239,0.19349420,0.37898381,0.27523037,0.75207078,0.79555788,0.73965461,0.36662939,0.38738750,0.47308215,0.49436298,-0.41514454,-0.34573523,-0.43258435,-0.65226916,-0.65084211,-0.69726680,-0.34456322,-0.38114196,-0.38327705,-0.71011637,-0.79915706,-0.75293380,-0.37697882,-0.37737025,-0.39480887,-0.40339500
-0.02441091,0.52003916,0.46146001,-0.72445126,0.82084251,0.77131323,-0.79573611,0.65330830,0.51336424,-1.08039472,0.95346420,0.82341327,-1.08756662,-0.17242115,-0.84296502,-0.32004976,-1.11405726,-0.45934924,-0.28106715,0.29939932,-0.66205149,-0.56922388,0.34461257,-0.48915075,-0.22366915,0.74813680,-0.72011497,-0.71911220,0.58188327,0.35186232,0.89034565,0.81809619,0.91842204
-0.10781109,-1.12794171,-0.93686324,0.89337778,-0.97741595,-1.00075734,0.60025695,-1.26934738,-0.97601885,1.17688624,-1.08528524,-1.03048606,0.84678013,0.11908986,0.91666814,0.35749094,0.96282528,0.76219367,0.44342921,-0.51691912,0.67530529,0.52000704,-0.42552119,0.89932802,0.84663215,-0.85911590,0.78132463,0.84686866,-0.46694253,-0.48535282,-0.78955034,-0.68395871,-0.64961315
-0.78368639,0.82941582,0.89957190,0.88407476,0.84986556,0.71095057,0.04035953,0.93920701,0.91080681,0.72888424,0.80706152,0.86072800,-0.06627267,1.04497466,0.70361973,0.83911657,0.58682844,-0.70986614,-0.80882099,-0.76565323,-0.70578309,-0.54510010,-0.20444642,-0.73811277,-1.07732024,-0.74749134,-0.72751912,-0.73211631,-0.19939909,-0.70039247,-0.64872397,-0.68839796,-0.67105011
-0.25552516,0.31398386,0.19295638,-0.58323478,-0.04306492,0.05327116,0.15899243,0.26215422,0.31813934,-0.68517589,0.07954693,-0.00328572,0.12658721,0.37761629,0.16435884,0.27745811,0.23094235,-0.32846712,-0.12193242,0.33412269,-0.06633215,-0.17764747,-0.25943200,-0.33096111,-0.16758356,0.46164832,-0.13897885,-0.09838281,-0.26163975,-0.37574722,-0.28713568,-0.27584308,-0.36843207
-0.46292923,0.55864044,0.58797797,0.23383548,0.42503025,0.45077368,0.54267410,0.38751564,0.57465665,0.12612277,0.44399819,0.39763860,0.42620880,0.02099599,0.06548343,0.09204653,-0.00086781,-0.55320913,-0.53536003,-0.35497420,-0.41844955,-0.43158330,-0.53276091,-0.42525701,-0.55232624,-0.26844264,-0.47764729,-0.45805972,-0.49034302,-0.10043210,-0.17987397,-0.00149398,0.09547465
-0.51149596,-0.67047461,-0.57846956,0.67319780,0.59661260,0.63084395,0.60161663,-0.65848512,-0.58629072,0.79384441,0.45737497,0.59173792,0.61477590,0.26621872,0.63923892,0.55845931,0.74339521,0.43069727,0.29677816,-0.50606278,-0.56900977,-0.52926293,-0.47382756,0.34928185,0.59329854,-0.64306021,-0.50995147,-0.64243172,-0.54274484,-0.44216743,-0.53042037,-0.63342796,-0.62140184
-0.06340029,0.74252098,0.73808244,0.62990006,0.34842374,0.35673547,0.74372683,0.52042169,0.61166104,0.45706062,0.15684027,0.24521785,0.64773573,-1.05880090,-0.95332045,-1.00581863,-0.94566064,-0.64694177,-0.67280044,-0.55823631,-0.37785255,-0.35697945,-0.58852242,-0.46908764,-0.59673169,-0.49593581,-0.20834371,-0.26783389,-0.55740339,1.01918977,1.19641212,1.45696403,1.52321482
0.34166738,-2.84139790,-2.73090797,0.37806983,0.26543932,0.20602105,-0.33740749,-2.96008346,-2.74426622,0.79231622,0.14102266,0.08025434,-0.39926640,-0.84608505,0.24973636,-0.05770084,0.07415549,2.79903169,2.54930908,-0.18877445,-0.35660105,-0.28129833,0.24827245,3.45447712,2.28100438,-0.47824717,-0.36217445,-0.32972071,0.53637031,0.16383174,-0.07755917,-0.07349417,0.15199957
-0.07484403,0.75202445,0.63543095,-1.95808768,-0.52769009,-0.46868837,0.42419984,0.67106151,0.76761699,-1.98811484,-0.13156200,-0.55289408,0.52132908,1.00097931,0.53081955,0.63089894,0.81019263,-0.62474398,-0.44130827,1.42728940,0.40325955,0.11634193,-0.47332950,-0.66093527,-0.59033898,1.90208852,0.17235476,0.38364406,-0.59916862,-0.74054521,-0.75591815,-0.63610918,-0.91500635
-0.67459471,0.63880103,0.66564315,0.90821774,0.66827444,0.55453685,0.34277711,0.58363714,0.67076354,0.77992091,0.50920697,0.69474539,0.28457127,0.40618222,0.53207390,0.52880087,0.35168942,-0.59281168,-0.64466143,-0.72733673,-0.61184483,-0.46504171,-0.35458727,-0.52795294,-0.79254584,-0.77604290,-0.48888324,-0.57006207,-0.36484790,-0.40842430,-0.56534416,-0.60372825,-0.40891905
-0.14454651,-0.90013123,-0.84202726,0.19450337,0.09017834,0.09784771,0.18283232,-0.93689753,-0.84942751,0.43491401,0.07681893,-0.02173404,0.17868266,-0.23466430,0.21278761,0.05865763,0.22073566,0.70613365,0.64048521,-0.27807190,-0.17123486,-0.19829088,-0.19759943,0.67260690,1.15830674,-0.22874472,-0.19626956,-0.14614407,-0.15756738,-0.11847568,-0.21871477,-0.13263823,-0.18003461
-0.71375722,0.81317811,0.75844943,-0.05181488,0.39894534,0.41395449,0.35941064,0.75644417,0.88166616,-0.16508217,0.51966431,0.63420041,0.35243117,1.16583052,1.05971843,1.18774220,1.01220806,-0.72109228,-0.61774867,-0.13745496,-0.42600047,-0.39618486,-0.41698081,-0.68077409,-0.97175088,-0.06708024,-0.42339009,-0.54250290,-0.47846827,-0.87894107,-1.07393823,-1.16116742,-1.05238021
-0.64401773,0.48670360,0.39074713,0.02495381,0.50092015,0.59223808,0.65178917,0.43811133,0.49805981,-0.03103815,0.53579301,0.69526801,0.67994372,0.78838288,0.77942602,0.91174140,0.87418390,-0.47232152,-0.36683948,-0.18785116,-0.49376619,-0.49481988,-0.54542207,-0.49641486,-0.48727890,-0.08397216,-0.41346467,-0.61350454,-0.68730273,-0.69094360,-0.81559334,-0.95127573,-0.91389245
0.03322922,0.44323521,0.55424296,0.88784086,-0.05462637,-0.05558066,0.29079165,0.38885734,0.31336137,0.86455348,-0.20533765,-0.21781929,0.19073640,-0.88215072,-0.79693588,-1.08452860,-0.92852110,-0.42137264,-0.61528697,-0.61877331,-0.05597868,-0.09448891,-0.31402439,-0.37233901,-0.40731026,-0.79586122,-0.04742814,0.10832285,-0.20050429,0.87469552,1.16237471,1.60436258,1.41300657
-0.34075638,0.13883056,0.20464465,0.19013868,-0.31148631,-0.32656810,-0.35660177,0.18038832,0.24308538,0.30761342,-0.23048790,-0.30987797,-0.36861061,0.66337112,0.74553134,0.60288084,0.49560099,-0.21699746,-0.27033524,-0.25384325,0.14587070,0.10967852,0.11936983,-0.20015656,-0.22045786,-0.34393918,0.04954429,0.27759099,0.28820540,-0.61459115,-0.80881456,-0.68708190,-0.59608895
-0.12737186,0.90676523,0.84351019,0.75547847,0.98941506,0.99254501,0.55078691,0.83498222,0.64316578,0.51915847,0.80993310,0.89482865,0.27756215,-1.03522684,-1.07526496,-0.97364676,-1.28151850,-0.71542972,-0.73071036,-0.64732602,-0.77633142,-0.68912624,-0.50543589,-0.63243595,-0.57611967,-0.60312480,-0.70234633,-0.76782790,-0.42068999,1.13011304,1.46787558,1.67178603,1.71281712
0.62575845,-0.49525837,-0.53379283,-1.23561899,0.05633006,0.18532721,0.32331089,-0.73048967,-0.51691060,-1.42329127,0.12326673,0.05467232,0.17877967,-1.16974466,-1.65422872,-1.25263722,-1.07017675,0.32549106,0.59651571,0.88769611,-0.16367065,-0.27053061,-0.32832127,0.44084286,1.12921094,1.37318377,-0.05655527,-0.20158850,-0.26056778,1.14264753,1.86911508,1.62168741,1.39343369
