-0.82114007,2.93848446,-0.79506092,0.35214873,0.15658961,0.64172635,-0.21213026,-0.27796720,0.12008417,-0.19358797,-0.04308806,0.10827995,0.02555394,0.11894068,0.03616509,0.04962397,-0.07269945,0.04264043,-0.01036349
-0.23602468,0.02863944,1.62192502,-1.56717188,-0.69075915,-0.38697499,0.26452261,0.08093086,-0.11422240,0.19284387,-0.05451085,0.01187550,-0.15702386,-0.12669689,-0.19633875,-0.06652230,0.09556490,-0.02299601,0.06960622
-0.94062793,3.52629879,-0.05325014,1.48781501,-0.51953353,1.46719995,-0.07353603,0.27006234,-0.07573002,0.03385052,0.05346679,-0.05790121,-0.22349762,0.18174476,0.20719944,0.03104281,0.05942850,0.01283712,0.00905710
0.40801833,-1.30070773,-0.44476673,-1.25197288,2.19810969,-4.28586382,-0.03162644,-0.17582375,-0.13307347,0.00115537,-0.00937957,0.05580705,-0.05504694,-0.08850684,0.03343451,0.09238481,0.04146694,-0.05466736,-0.00368766
1.20539846,-3.67204728,-0.29489095,4.68797491,-2.22760515,-1.79879281,-0.10099436,-0.25016422,-0.51626362,0.65617499,-0.11222515,-0.24631083,0.40211317,-0.16114231,0.14425784,-0.01884709,-0.16296466,-0.01038944,0.05639240
-0.72051292,1.33797793,2.66359125,-1.46172258,0.98088736,1.34455445,0.24877967,-0.03699547,0.30113178,-0.07001261,0.11761672,-0.00092396,-0.01632589,-0.03503782,-0.07312128,0.10794975,0.05980116,0.00077144,-0.03037898
-0.92288628,3.06074048,-1.59532281,-0.86474080,-0.19373228,1.56518107,-0.13684887,0.03910429,-0.02246315,-0.10489552,0.06713355,0.06559783,0.05899963,-0.16723523,0.20946308,-0.01130543,0.05603308,-0.04492873,-0.00171588
0.10851935,-1.51391281,1.51313189,-2.86998955,1.00070443,-0.82167934,0.37509454,-0.07787597,-0.11143775,-0.02492008,-0.06010121,-0.04006948,-0.09201102,0.07029119,-0.08560959,-0.11240639,-0.11243205,-0.02128363,0.05561594
0.11228681,0.04344472,2.03095381,4.08053457,-0.60096634,0.29728070,0.03008224,0.01656631,-0.02011845,0.34500442,-0.06165325,-0.04121287,0.03581658,0.10414766,0.11451330,-0.11465738,-0.07365820,-0.03638343,0.00435103
-0.37566877,0.15655095,-0.77916064,-2.68971819,1.15451635,1.50355074,0.23568496,-0.04117094,-0.12177737,-0.12925748,0.08888750,-0.08956834,0.08148138,-0.18400220,0.04823326,-0.05047678,0.03149364,-0.09138943,-0.02059455
