-0.67764506,3.41020794,-0.59122867,0.38860022,0.11066673,0.12872729,-0.33912881,-0.00506881,0.16104231,-0.07656568,0.03358511,0.12975350,0.12571568,-0.09820989,-0.02953835,0.02126333,-0.02366466,0.03240073,-0.05028096,0.09901070,0.03143427
-0.44458473,1.44726681,0.72963352,-1.32518244,-0.48076713,0.15523855,0.37042112,-0.16148454,-0.09762384,0.03258259,0.00013718,-0.07708261,-0.22228973,0.06001110,-0.03882731,-0.02514150,-0.03204653,-0.00016634,0.02221994,-0.00920024,-0.03997815
-0.72523889,3.83853266,0.05016035,0.98171300,0.18994221,0.79375936,-0.41472948,-0.29004422,0.00965724,0.13546756,0.09614456,0.01590365,0.05853229,-0.02324993,-0.07822651,0.13489980,0.23180687,-0.03356473,0.01474900,-0.05121710,0.01336841
-0.18805263,0.27218633,-0.47119295,-0.63185806,-0.98177712,-2.73813676,0.18027511,0.06903173,-0.11215781,-0.19487869,-0.16783388,-0.01563143,-0.10480580,0.01347692,0.05661738,-0.03191626,-0.06994587,-0.06661676,0.01582718,0.03998870,-0.04407379
0.12955597,-1.41276787,0.93182090,3.20296872,-0.95104526,0.64550891,-0.15762762,0.71823479,-0.41453362,0.20812684,0.33228797,0.01201930,-0.30540582,0.04891842,0.13131675,0.00163839,-0.10227928,-0.20897450,0.05820425,-0.00271932,-0.01208473
-0.63756374,2.58393210,1.37891937,-1.46842578,0.83285004,-0.03109153,0.35317438,-0.18887680,0.30668304,0.04831900,-0.07601279,-0.04602119,0.08986313,0.11619307,-0.04024638,0.02936910,-0.00788582,0.09961329,0.01488557,-0.00133515,-0.04930573
-0.71817212,3.60201326,-1.33232532,-0.34049481,0.40276609,0.65083267,-0.28259197,-0.07413342,-0.07569336,0.02343054,-0.01493273,0.05961935,0.15135071,0.03262704,-0.03587086,-0.08258124,0.13158365,-0.01982922,-0.06668043,0.01003472,-0.00854465
-0.30734761,0.52628454,0.50736124,-2.18792897,0.15152990,-0.81768008,0.61107740,-0.13674362,-0.00099440,-0.11129162,0.07866351,-0.11941795,-0.09026635,0.02537841,0.07122526,-0.04299207,-0.09767857,-0.02762842,-0.01106964,-0.02072897,0.00632890
-0.30584698,1.37089076,2.09212079,2.37725749,0.09846380,0.52036008,-0.18460559,0.13941348,0.12461578,0.25566857,0.16750758,-0.01859753,-0.14940101,-0.03149418,0.01891950,0.04810141,0.04874996,-0.06728420,0.03701477,-0.06002854,0.01831371
-0.50020709,1.83423848,-0.97994872,-1.76105466,1.21921658,-0.00314509,0.30185048,-0.05992975,-0.07363928,-0.12194515,0.01231150,-0.09467548,0.12384731,0.13086684,0.02223424,-0.09130969,-0.00357608,-0.06528927,-0.04992737,-0.05881881,-0.00753780
-0.37202720,1.43830401,-2.90560155,-0.02332743,-2.07468702,2.51118228,-0.16548247,0.09864674,-0.38169518,-0.05598353,0.13666976,0.07264820,0.12312495,-0.17529682,-0.08173388,-0.13537072,0.02069916,0.00829878,-0.08359937,-0.07046231,0.01666406
0.12916455,-0.45690242,3.52962781,1.09489935,0.65567616,-2.77887962,0.40751683,0.09718039,0.51417381,0.01668997,-0.28383499,-0.18530498,-0.03003738,0.03534427,0.05735663,0.12433993,-0.27844736,0.14530854,-0.03380021,0.06630865,-0.00326731
-0.85415618,4.45585891,-0.13034583,-0.79237728,-0.33888145,-1.03832721,-0.17382300,-0.32843344,0.04410264,0.21612009,-0.11069699,-0.08306156,0.14435519,-0.03030388,0.11971534,0.02263322,-0.05484592,0.06151445,0.05851735,-0.01913683,-0.01231824
1.58818153,-5.67171314,-8.21728049,0.39930632,3.02495714,2.28268508,0.18083821,0.09365065,0.47359392,0.65132308,-0.47369262,-0.48435224,-0.55699451,-0.12339852,0.12055281,0.09131336,0.20858231,0.23510855,-0.26357118,0.18687069,-0.11182614
-0.23213175,1.60796447,1.50570318,3.06088811,1.48531957,0.05451469,-0.47745108,0.29218206,0.35714850,0.02362635,0.00652786,0.00002074,0.17238036,-0.03263669,-0.03907846,0.10822468,0.01096257,-0.02657792,-0.05710966,0.04851091,0.05080663
-0.55844654,2.20253873,0.45970037,-0.44409662,-1.19278521,0.33570326,0.06171605,-0.12551289,-0.04367034,0.05462575,0.02127765,0.09398338,-0.18574462,-0.02509962,0.05689801,-0.05599829,-0.04967973,0.03887291,0.05689238,-0.00146860,-0.03531369
