-0.92261577,3.17980156,-1.49353387,-0.24199431,-0.19077079,1.52230153,-0.11645925,-0.04461790,0.04514249,0.07682968,0.11865823,0.03326586,0.10435681,-0.09498591,0.21135050,0.00997462,0.07487087,-0.02595912
0.10828789,-1.56139945,0.40571494,-3.28279937,0.97882870,-0.79188092,0.26691051,0.13042402,-0.08172373,0.07607678,-0.08053859,-0.03478869,-0.08769594,0.03117429,-0.05015148,-0.14722370,-0.07195082,-0.05096638
0.11205351,-0.45032154,3.10142366,3.25632717,-0.61935181,0.26786000,0.09591630,-0.07458392,-0.16687159,-0.25332508,-0.07014187,0.04915925,-0.00311526,0.11518515,0.09916392,-0.14050962,-0.01816962,-0.03602563
-0.37566458,0.31308111,-1.55228433,-2.34448021,1.12296906,1.51778731,0.18784980,0.08630383,-0.02500722,0.12795581,0.07573444,0.05650502,0.17623186,-0.13435762,0.04807796,-0.03387326,0.02815825,-0.05739458
-0.05401603,0.84526634,-4.24732804,0.19331107,-5.27493180,-0.37755984,0.03088189,-0.03146168,0.03850105,0.24517545,0.30624959,0.08654432,0.07417450,0.17998882,-0.09096285,0.03208940,0.03351275,-0.00671902
1.20365093,-3.40302926,4.71370363,1.06873465,3.74421093,-2.54376361,0.10254671,0.18259792,0.41299527,-0.14471484,0.10458035,-0.11690886,-0.01104970,-0.02170993,-0.36145441,0.08940140,0.01246056,0.02728191
-1.26384775,4.45105374,0.60380468,-1.15548660,1.37012578,-0.59749999,0.07486924,-0.19622224,0.13578561,-0.03895415,0.06394333,0.18508963,0.03415831,0.03999337,-0.05133835,-0.02627426,-0.12096197,-0.01146915
0.29703102,-0.31352458,2.20255960,4.39596529,1.27677439,1.43062376,-0.29909134,0.14017995,0.13160783,-0.01543685,0.12646782,0.02707166,0.10582912,0.17274901,-0.01270843,-0.01168437,0.01542081,0.01526068
-0.52180792,1.26567034,0.94284535,-0.75123578,-1.48314163,-0.94724593,0.05825099,0.04598345,-0.03357411,-0.09635124,-0.15215833,0.05808773,-0.09376024,-0.15977074,-0.01400913,0.00019057,-0.05116635,0.02728994
0.50720479,-1.58301005,-5.03020673,0.05191504,1.84739727,2.33899678,0.08818118,-0.02692198,0.23264012,0.01364446,0.01855109,-0.07068988,0.33661589,-0.31370932,0.18130619,-0.08085620,-0.02645737,0.15756404
-0.30870124,1.41637677,1.99941418,2.90623108,-1.01551260,-0.34887700,-0.10375603,-0.18679715,-0.09419867,-0.12102631,-0.29036594,0.02907224,-0.05974819,0.03434545,0.03022460,-0.03535660,0.02938759,-0.02001997
-0.96387379,1.73482158,2.44175543,-1.90615071,0.71472227,2.20990035,0.32471391,-0.13292382,-0.07566208,-0.06638227,0.03667948,-0.22079228,0.03760485,0.06849891,-0.04921823,0.11848216,-0.09870229,-0.01562215
0.25104194,0.29494955,-2.69654981,-0.29276060,0.13560725,-4.44418985,-0.00270229,0.18174474,-0.13938406,0.05610445,0.14540130,0.04350720,-0.16495049,-0.01413745,0.07096197,-0.10236785,0.01236965,0.03268802
0.26360032,-2.41297838,-0.86921295,-3.44348920,0.08988263,0.34887245,0.30902448,0.20775486,0.17426485,0.16601343,-0.17513248,0.18270203,0.11685794,0.03841932,0.17133236,-0.03076617,0.05658339,-0.06670597
-0.96355206,3.55290300,0.62493004,0.47856433,0.48311685,0.29910571,-0.19420681,0.11036880,0.17095340,-0.08258191,0.01677280,-0.00160217,-0.08136078,0.00544543,-0.13487127,0.06948299,0.08290025,0.03695209
-0.51121842,1.15457136,1.95449300,-1.64800177,-4.27224697,-0.65634933,0.26670679,-0.02449215,0.17049199,-0.07763898,0.03077865,-0.18283294,-0.23254054,0.01370342,0.10922908,-0.08698569,-0.04593321,0.18150522
0.40276070,-1.31760525,-2.86498949,2.02515372,1.97178540,0.85409537,0.04029483,0.00599355,-0.37383756,0.14622614,-0.13966886,0.02598110,0.12914031,0.02425531,-0.09580089,0.01473304,-0.04253290,-0.03269975
-0.11291704,-1.28014809,2.42685845,-2.00241863,-1.02272628,0.09094799,0.21173461,0.15471971,0.13500187,-0.12429518,-0.17863542,0.05091822,-0.00143693,-0.07435792,0.10215589,0.07128711,-0.01163464,-0.06808004
-0.86290979,2.90367557,-1.64879833,-0.42696759,0.47095190,0.78865707,0.01514078,0.10844958,-0.27803679,0.10832580,0.12496126,0.08601683,-0.09822889,0.06382956,-0.05575165,-0.05210611,-0.02341489,-0.01349383
-0.63246992,1.20380161,-0.36179076,-1.20096553,0.16511421,1.64514018,0.06496898,0.11666073,-0.19228553,0.03099242,0.08152013,-0.11293314,-0.00288483,-0.10006121,0.01043568,0.03154823,0.00628706,-0.04115041
1.14450429,-2.40420632,0.83213108,3.81648710,1.06383828,-2.42466171,-0.35301922,0.15873308,0.47923116,0.11242701,-0.20163930,-0.13050573,0.04396898,-0.13783678,0.06458484,-0.05109110,0.09801215,-0.02030251
-0.44567487,1.53536012,-0.73033679,-1.23847140,1.89100776,-1.48672384,0.17340973,0.03522034,0.14083300,0.14594594,-0.00879737,0.07939745,0.06165051,0.05734284,0.05736840,-0.15459863,-0.11072399,-0.02773573
0.42371487,-1.17884675,3.40378777,4.95891259,-2.03076870,0.77384266,-0.20667066,-0.18771118,-0.40893156,-0.49873359,0.15822496,0.19848271,0.13535308,-0.08597890,0.22380739,-0.06362733,0.04901427,-0.13528936
1.02928614,-4.08660486,0.02399568,2.41388652,0.19503803,2.12119241,-0.33124399,0.70586886,0.05817806,-0.10427883,0.11198120,-0.09877008,-0.08151281,0.08367014,-0.05224025,0.03050271,-0.03882083,0.12564074
-1.01180548,3.95923899,-0.00653464,-1.05028403,0.48734773,-1.31886121,0.14269526,-0.15759024,0.08463963,-0.05365559,0.07608571,0.17260574,-0.07992145,-0.06105061,-0.11006501,-0.10736686,0.10360376,0.05161489
2.67049674,-9.52755647,2.54283071,1.66910960,-0.65649259,1.65662537,0.17976150,-0.03861554,0.00465884,0.29234421,0.18044279,0.12839488,0.03228529,-0.22752531,0.09500988,0.02126068,0.17394058,0.13952598
-1.25048450,4.73640883,-0.28557594,0.35201344,0.71570321,0.59806911,-0.08814633,-0.15337664,0.03761665,0.09982999,0.02553885,0.11984706,-0.00395164,0.16651474,-0.01913340,0.02449896,-0.00118656,-0.00221694
-1.47062049,4.77347233,1.00546065,-1.31035719,-1.08706384,1.02592250,0.05462641,-0.21420147,0.01185581,-0.13995429,0.17491359,0.00727237,-0.15751525,0.00812895,0.11433159,0.08746785,-0.02963577,0.04008701
1.58058578,-3.21678602,-3.70962531,1.75457223,4.26537765,-6.18981722,-0.14706252,0.05057790,-0.54312150,0.08583038,0.27158007,-0.56306593,-0.20008179,0.33814849,0.26686141,0.21928538,0.09464211,-0.04805502
-0.23489827,0.68050879,-3.18080202,-0.76037127,1.62900847,0.59349353,0.00198896,0.10756467,0.04196658,0.15226773,0.05369576,0.13410951,0.15925331,-0.07022428,0.08300053,-0.08825018,-0.08648928,-0.05505328
-0.70368439,2.10480803,1.70641477,0.81944301,-1.04281871,0.56199353,-0.09481979,0.00260198,0.00031704,-0.19608268,-0.07087818,-0.10403760,-0.09968478,-0.07742086,0.03599644,0.07747108,0.05656719,-0.02568642
1.44515832,-8.16717707,6.71911162,-7.14334588,-0.94180384,2.23076926,-1.17863196,-0.82079065,-0.17131896,-0.00211633,-0.27489997,0.34590769,-0.09683671,0.46668670,0.04179488,0.10582915,0.15055026,0.30920653
-0.39955950,1.93745084,-2.81581360,0.41674448,1.55201706,-0.35845298,-0.01937452,-0.11608299,-0.22286474,0.13306844,-0.01581484,0.15392498,0.12821471,-0.07242938,-0.00015670,-0.05706747,0.00273204,-0.04043956
-0.83901017,2.57447464,-0.23817342,-0.53579379,0.70385665,0.46183867,-0.08887509,0.05712862,0.06991687,0.04806420,0.01168926,0.06497431,0.04951319,-0.05625796,0.01616268,0.00982947,-0.06136342,-0.04268917
-0.71896268,2.23655391,0.58002321,-0.21933312,-0.30514700,-0.38692677,0.10574481,-0.04358137,-0.18284411,-0.04533529,-0.14291309,0.03043316,-0.10514892,-0.07800335,-0.13404608,-0.00191793,0.04151265,0.04247612
1.53978908,-8.26815402,-0.58503691,-6.09081017,1.28122728,4.33727654,-1.00671222,-0.29343223,-0.60096174,0.05247590,-0.04890086,-0.12419430,0.00129533,-0.12631709,-0.25285167,0.02975125,0.13024943,0.14743188
-0.04888018,1.09040611,0.11739412,1.78648403,-2.35354467,-2.15671291,-0.33396811,0.21118328,0.52345895,0.05963602,-0.18826294,-0.01929843,-0.09655360,-0.09623368,0.02724796,-0.03954762,0.13930452,-0.06457588
0.56802493,-2.97779756,2.62635456,-1.09732605,-1.55127394,-2.42423790,0.51109675,0.00384697,0.01255173,-0.00600621,-0.32722548,-0.03088006,-0.07709395,0.14055784,0.06038283,-0.16453392,-0.01699514,0.02622118
-0.81756702,2.93505060,-1.24967745,1.34379647,0.70002749,1.54451514,-0.32316912,0.14573036,-0.17536781,0.09088624,0.05342348,0.02890195,0.01244840,0.07341757,-0.00333198,0.13301229,0.01122469,-0.01271044
-0.45233201,1.68011374,-0.82348085,-0.08856984,-4.65004942,-1.13558667,-0.17188742,0.17215616,0.00862827,-0.02455393,0.13643261,0.04911347,0.09222704,-0.14391477,0.12057658,0.08876122,-0.16321754,0.04745130
-0.42016672,1.49117533,0.45388032,0.55968147,1.89988859,0.07915712,0.17351679,-0.09899586,0.06144081,0.12906837,-0.14275557,-0.08600834,0.17891965,-0.01121461,-0.13339901,-0.04105783,0.03110391,0.02868116
-0.09328882,0.73926283,-1.01660577,3.11153555,-0.99118469,0.51849713,-0.47009057,0.32925828,-0.08795177,-0.00263125,-0.11261849,0.04919801,-0.10993504,0.12702198,0.13618034,0.01826033,-0.07421269,0.02567375
-0.54599664,0.30721290,1.90083995,-4.57711714,1.17479166,0.44176215,0.28762963,-0.00501935,0.14092635,-0.07895055,0.05751543,0.06130353,0.00060356,-0.09268263,-0.09096130,0.07050284,0.04468782,-0.03677014
-0.78608397,2.61375135,-1.06718470,-0.42130136,-1.93425079,0.82983757,0.09446463,-0.12674012,-0.09769528,0.11327959,0.07511727,-0.04954924,-0.06902071,0.00537328,0.12724594,-0.04597184,0.15133083,-0.02748672
0.07049742,-0.19888531,1.24839661,1.34895512,2.49260750,-1.63039777,-0.10535528,0.07222865,-0.02593533,-0.01759839,-0.09744771,-0.00461214,0.12706891,-0.01177028,-0.16596186,0.00559403,-0.03917628,-0.03138898
-0.62927607,1.51237101,-0.37324540,-1.63561525,0.89763695,0.24210344,0.11284805,0.18614969,-0.11848452,0.05021547,0.10868913,-0.04785297,-0.08603176,0.00003714,-0.03796524,-0.14882810,-0.14211637,-0.04230390
2.68500685,-6.19215415,6.59714967,6.43226569,-1.48859526,1.17170984,0.29241510,-0.42708760,0.03797349,0.06070221,0.62653201,0.42740225,-0.25838382,-0.28948522,0.18463468,-0.11344518,-0.01165408,-0.19139182
-0.80086528,3.10648753,0.23563626,1.72787256,1.27673940,1.64302335,-0.14638674,-0.21099013,0.17428860,0.19134291,-0.08067497,-0.07156966,0.28718582,0.07287451,0.12599797,0.06999291,0.00674446,0.02194078
1.38413561,-4.24530600,-1.73310283,-4.89213778,-6.86331705,-5.93812070,0.62149895,0.10959726,0.28928137,0.45972822,0.59049924,0.22716695,0.80162037,0.45227431,-0.43385927,0.26979930,-0.25464172,0.10034965
-0.90732556,2.54893661,1.85846000,-1.66998280,1.36140667,0.04367494,0.17336963,0.04102062,0.29013581,-0.10001359,0.07740366,-0.08840473,-0.07068705,0.04641398,-0.14084482,-0.06321630,-0.12849035,-0.00567457
1.57219016,-5.20597677,-6.10059534,1.82514302,-1.32383556,1.38414804,0.36312541,-0.35989683,-0.26039562,-0.37490105,-0.26104968,0.00266372,-0.11237384,-0.03052809,-0.18378900,0.14547024,0.00415898,-0.09306756
-0.60018417,2.26557917,-0.28458948,2.10772193,-0.33332399,1.56789775,-0.15893008,-0.03660087,-0.00174734,0.17131063,-0.13065080,-0.05974670,-0.01148938,0.19086721,0.15499150,0.03754844,0.03342847,-0.02261906
-0.02603411,-1.08549019,1.50478683,-3.80237709,1.69014841,-2.04167447,0.18569955,0.22678013,0.16044635,-0.08993860,-0.00601322,0.17687703,-0.05416687,-0.07901659,-0.04379797,0.12103736,0.00600112,-0.03090055
-0.66000417,2.89643447,-0.21455592,0.80251423,0.94330772,-2.11167212,-0.16798089,-0.16808178,-0.06313140,0.01855102,-0.16615348,0.15317986,0.03905325,-0.05626716,0.04082382,-0.04110822,-0.06814963,-0.00650835
-0.08394125,-0.46507766,-2.25572999,-2.42384474,0.40501201,1.58984888,0.15577615,0.14403947,0.12184342,0.14233700,0.12702834,-0.06303496,0.03270062,-0.08844684,-0.00314921,-0.16399650,0.12383675,-0.04458705
