-0.64624808,0.79719214,0.73406970,0.57585271,0.38776609,0.43152728,0.47575472,0.80838156,0.77824300,0.49456190,0.36053096,0.38752599,0.44631454,0.84463101,0.49218016,0.50993693,0.62052977,-0.69114647,-0.67400824,-0.50223882,-0.38486554,-0.40259967,-0.46769359,-0.71142948,-0.95750170,-0.59121236,-0.45662562,-0.42922003,-0.54512145,-0.59951400,-0.42181641,-0.39112587,-0.61445699
-0.36218249,-0.42877606,-0.26769218,0.11778457,0.54241236,0.43100711,-0.11507562,-0.32127126,-0.31225418,0.19433337,0.59626368,0.52309240,-0.18290536,0.20141992,0.44287880,0.48017266,0.22461475,0.26400884,0.09211578,-0.29004388,-0.50393370,-0.40018193,-0.04002965,0.20467261,0.50743008,-0.13119293,-0.49781079,-0.51948524,0.05794819,-0.34275894,-0.56268499,-0.52763257,-0.33501497
-0.70425782,1.00542926,1.00747261,1.12398314,0.74442710,0.65323400,0.44330347,1.00181966,0.94405352,0.97189058,0.57707196,0.72448220,0.38626411,0.34969524,0.39267758,0.34920985,0.19671830,-0.80297667,-0.89518339,-0.83658492,-0.64073358,-0.51042308,-0.41892586,-0.77922298,-1.11525830,-0.92624692,-0.55924596,-0.60271152,-0.47969812,-0.30434765,-0.40872315,-0.36416632,-0.26572562
-0.04950834,-0.03938567,-0.11259511,-1.63370380,-0.08271781,0.03155960,0.16810235,-0.18480678,0.09997023,-1.79762485,0.20190014,-0.01073298,0.10575388,0.43551245,0.11802974,0.39109150,0.32175713,-0.05719459,0.26042427,1.25233379,-0.02502455,-0.19277297,-0.29071004,-0.02583250,0.32198168,1.76351350,-0.14901071,-0.14612817,-0.26209679,-0.42883174,-0.28892535,-0.37740547,-0.46372766
0.33760891,0.56285721,0.60386562,-0.33893676,-0.28014619,-0.24472003,-0.99665287,0.55550033,0.47812671,-0.48493460,-0.21543604,-0.33331727,-1.27771017,-0.86497773,-1.10032467,-0.99838418,-1.61897203,-0.47015829,-0.45108132,0.11463377,0.12715610,0.07143338,0.56496909,-0.32478951,-0.19587280,0.20690592,0.06423951,0.36335447,1.14550613,0.92781315,1.20232139,1.67269941,2.05910472
-0.59739496,-0.32606309,-0.32118760,0.66112631,0.87430225,0.93227280,0.88468129,-0.49866729,-0.26716208,0.65046145,0.74520292,0.85659934,0.78925200,0.14963820,0.43897941,0.46958981,0.65266296,0.12655221,0.15750300,-0.58956659,-0.73431323,-0.69070070,-0.66934411,0.19340023,0.42005305,-0.55806437,-0.71386834,-0.85592973,-0.73495132,-0.33091308,-0.29547620,-0.44831549,-0.46453467
-0.69564449,0.64391989,0.68356050,0.94074092,0.16733426,0.11062587,0.47233284,0.60135146,0.70702137,0.90280673,0.02103851,0.30544926,0.54019792,0.97418084,0.97199583,0.86205491,0.95099543,-0.61537001,-0.69240185,-0.68226483,-0.28019527,-0.20947293,-0.42795906,-0.57713035,-0.96284888,-0.85288006,-0.12760985,-0.24609674,-0.49736483,-0.76680606,-0.86179540,-0.94245618,-0.86602869
-0.19491103,-0.79712456,-0.80747570,-0.46122295,0.15565338,0.22687319,0.28657661,-0.77112956,-0.74891592,-0.25049097,0.28058141,0.16544063,0.33254371,0.10227513,0.45970343,0.45202227,0.47989204,0.59592234,0.65867599,0.24012416,-0.21294092,-0.30072799,-0.29690693,0.50352110,1.07502225,0.29178685,-0.26631297,-0.31790169,-0.31425762,-0.37124461,-0.60472523,-0.56809646,-0.52768618
-0.19308198,0.62860526,0.63725069,0.52809051,0.75840116,0.73349893,0.09041876,0.61875467,0.50024971,0.33628516,0.67717042,0.69106095,-0.14310619,-0.69542127,-0.75262464,-0.63118564,-1.03042293,-0.54427346,-0.56542598,-0.50650134,-0.63692159,-0.55550711,-0.23235863,-0.48299362,-0.39951354,-0.46919985,-0.63549609,-0.62835387,-0.09246813,0.70157655,0.95083970,1.14384031,1.29812674
-0.42997780,-0.25641296,-0.25150124,0.40031728,-0.24092328,-0.18367888,0.77484106,-0.43146564,-0.18904724,0.56381555,-0.29004924,-0.10843591,0.91689556,0.47067052,0.89160843,0.72053571,1.02907248,0.05449423,0.06379238,-0.33613140,0.02097830,-0.05813507,-0.56818069,0.12837057,0.22095293,-0.44743570,0.14503989,-0.00555655,-0.67289347,-0.62230519,-0.83319453,-0.91559483,-0.85537841
-0.27374575,0.61901787,0.62143302,0.81244393,-0.58991646,-0.77622360,-1.75556348,1.09264690,0.64092611,0.82198250,-0.51984736,-0.51955123,-1.53071749,1.12744804,1.01442554,0.87001850,0.53634522,-0.50532836,-0.62157491,-0.59045141,0.39244121,0.58429650,1.50922912,-0.65406910,-0.81757898,-0.82241332,0.32745611,0.77353663,1.50115875,-0.80113851,-0.98979865,-0.91067435,-0.90440153
0.33713182,-0.33166447,-0.36418458,-1.22459503,0.88001131,1.02857263,1.07052817,-0.64487367,-0.43444083,-1.54816616,1.01616035,0.83616509,0.86082262,-1.08029700,-1.52871204,-0.92163204,-0.75385190,0.09480371,0.37695404,0.73309134,-0.66738429,-0.77073960,-0.82883272,0.25228000,0.96244778,1.37846967,-0.76871760,-0.93008098,-0.88121272,1.05609798,1.50247014,1.49822344,1.18769117
-0.86138866,0.67412959,0.58205218,0.09217006,0.94304985,1.04010690,0.86358345,0.56977291,0.68303198,-0.06487663,1.00946000,1.11187078,0.77460319,1.02696571,1.00976263,1.18729243,1.04973346,-0.63523491,-0.48418982,-0.24564137,-0.76198666,-0.75043740,-0.73310076,-0.60077487,-0.70657282,-0.17686623,-0.83045213,-1.00653082,-0.83828412,-0.81607660,-1.02329577,-1.11100988,-1.02578292
2.11545469,-0.42634250,-0.41765667,0.07570894,-4.10106024,-4.14465940,-1.03798742,-0.06823447,-0.56065890,0.55154153,-4.22054720,-3.90902493,0.39873015,-0.14397464,0.07494558,-0.76291570,0.33620056,0.38982930,-0.14504660,0.15546623,4.19149186,5.54630352,1.24407884,-0.09951542,-0.07427685,-0.08442415,4.99596346,3.90819462,0.43930313,-0.25950689,-0.09743964,-0.15981386,-0.46312524
-0.10323418,0.92510083,0.88739370,0.60196603,0.40909744,0.45357809,0.94246809,0.70765686,0.78628094,0.42135436,0.25495256,0.33529060,0.83040935,-0.65844797,-0.95776520,-0.96885802,-0.69533538,-0.78611625,-0.78144723,-0.52846793,-0.41860894,-0.42859525,-0.72624329,-0.66171667,-0.90919789,-0.50354292,-0.32799428,-0.38829885,-0.76123533,0.81786323,1.34411856,1.46488984,1.19287423
-0.50096296,0.15890742,0.16080780,0.21754894,0.66841777,0.64009398,-0.41459252,0.24408989,0.25455749,0.10611076,0.71191653,0.67083574,-0.56765500,0.49637030,0.42204570,0.57187308,0.15407580,-0.22653402,-0.17568419,-0.36465334,-0.57618216,-0.49578503,0.10342149,-0.24547040,-0.11691982,-0.25527384,-0.67456579,-0.62428164,0.25055354,-0.43900898,-0.47015425,-0.48477228,-0.36846617
-0.00114798,0.11086561,0.13948428,0.31235004,-1.40452055,-1.30779502,0.92309252,-0.12719148,0.11801204,0.48272450,-1.59680921,-1.10616076,1.22922573,0.31217261,0.48372694,0.12159915,0.96348555,-0.32168760,-0.34701679,-0.17220141,1.12657422,0.78420364,-0.63858510,-0.17939887,-0.36720644,-0.34657447,1.50658559,1.02227697,-0.79188200,-0.45474165,-0.39087716,-0.53495928,-0.57125345
-0.39745217,0.94446441,0.92222522,0.49190098,0.81592173,0.75199899,-0.09375116,0.95923528,0.92698223,0.20185303,0.76963527,0.77501910,-0.30048392,-0.09207350,-0.36568532,-0.17580548,-0.66111133,-0.77670693,-0.75792738,-0.54890340,-0.67084430,-0.55272378,-0.12425910,-0.71803519,-0.95515671,-0.40797526,-0.67259002,-0.65353492,-0.04018265,0.18621239,0.37274416,0.46727820,0.57271412
-0.71568445,-0.25284654,-0.15430894,1.07791694,0.97517824,1.01572662,0.98930939,-0.42535993,-0.21281267,1.07767523,0.81491051,0.91782372,0.89053254,-0.02049149,0.59421870,0.47855877,0.56099534,0.00732039,-0.06880761,-0.77201623,-0.77939297,-0.73746155,-0.74639104,0.12140310,0.23248371,-0.92901244,-0.83049204,-0.91692576,-0.78379653,-0.28114593,-0.54868002,-0.49895428,-0.36994380
-0.12557212,0.54139574,0.46537943,-1.44844135,-0.26256515,-0.26188574,-0.56841871,0.73909930,0.50338525,-1.46207817,0.11608778,-0.11909726,-0.58123668,1.06389123,0.51579464,0.75892500,0.50982433,-0.43354608,-0.32218771,0.98458762,0.12740846,0.04639807,0.23484061,-0.56200886,-0.26328006,1.30467382,-0.01886927,0.10045675,0.28132486,-0.73124864,-0.72448927,-0.71856909,-0.78481603
-0.11947223,-0.80543223,-0.91378998,0.01106162,-0.30936034,-0.25749819,0.08522928,-0.87047367,-0.81050695,0.16893632,-0.35779458,-0.19916193,0.20861086,0.11405022,0.52146647,0.44479947,0.57962048,0.71385339,0.82972278,-0.02359032,0.07307104,0.04315654,-0.05898731,0.65684147,1.27135916,-0.12273548,0.20948196,0.10845806,-0.08278717,-0.41996556,-0.51918431,-0.67814448,-0.60665966
