-0.82114007,0.80911638,0.74263103,0.53151788,0.28394670,0.33818539,0.39830161,0.82962049,0.79704521,0.43411010,0.25800418,0.27464325,0.37127315,0.88935420,0.41419952,0.43788043,0.58943845,-0.72740351,-0.71650172,-0.51722022,-0.30251726,-0.35710852,-0.44654399,-0.75325116,-0.94335146,-0.56273480,-0.39011167,-0.33264013,-0.51176312,-0.60172839,-0.32584476,-0.29741110,-0.57138150
-0.23602468,-0.74312018,-0.56640328,-0.07797002,0.48513918,0.33751063,-0.37366871,-0.57064135,-0.63364733,0.05116736,0.56195099,0.45529754,-0.43484304,0.03260964,0.34859467,0.39808923,0.06196332,0.62329928,0.40043967,-0.15521656,-0.47809339,-0.35318126,0.24576967,0.48356042,0.74527435,0.04769023,-0.44556737,-0.45365029,0.32955817,-0.24899266,-0.49300163,-0.45500630,-0.24248814
-0.94062793,1.07277188,1.09989536,1.26083921,0.74795735,0.62578136,0.35590127,1.06939680,1.01458256,1.04294482,0.53720575,0.72366735,0.29434039,0.23010946,0.28179238,0.22300795,0.02479705,-0.88554466,-1.03895563,-1.08761325,-0.67981645,-0.53225174,-0.36759751,-0.84477784,-1.12519738,-1.00731053,-0.52828959,-0.56522402,-0.42049333,-0.19622239,-0.31030810,-0.26628664,-0.16093703
0.40801833,-0.25010086,-0.36373298,-2.40843324,-0.32814583,-0.18064912,-0.00367251,-0.40148673,-0.09282394,-2.48958365,0.05347028,-0.25607226,-0.06503133,0.34441630,-0.08367892,0.27899859,0.19138551,0.16907958,0.64581864,2.47607320,0.22809889,-0.01627602,-0.16003835,0.17235996,0.53150812,2.56188016,0.02409066,0.04687476,-0.11692535,-0.36724136,-0.16815413,-0.28157108,-0.39397841
1.20539846,0.51241762,0.57248919,-0.68566589,-0.58499721,-0.53903659,-1.52552470,0.51616141,0.40330358,-0.81524176,-0.48463066,-0.68594450,-1.83743675,-1.38781111,-1.70493167,-1.57856075,-2.39423592,-0.41490004,-0.39149389,0.53516179,0.45250221,0.41288821,1.22515761,-0.23125607,-0.06542237,0.49633214,0.31123129,0.72989067,1.84677207,1.49654710,1.60138270,2.08524823,2.57530596
-0.72051292,-0.61307209,-0.63630746,0.64497967,0.91692298,0.98774801,0.93259910,-0.79053271,-0.57448814,0.63296064,0.75398885,0.89972520,0.81062264,-0.03636259,0.34340579,0.38394125,0.63224930,0.42891932,0.49576849,-0.66620103,-0.81780760,-0.82508614,-0.77298118,0.46834179,0.64455492,-0.51874890,-0.73648805,-0.90469008,-0.77658810,-0.23271856,-0.17592748,-0.36343577,-0.39492824
-0.92288628,0.61505361,0.67662904,1.01702414,-0.00283182,-0.07808506,0.39383062,0.57299620,0.70360503,0.95482808,-0.17972736,0.16526870,0.49155051,1.06191203,1.05268573,0.90861918,1.02971579,-0.62024661,-0.74331799,-0.82434382,-0.14817205,-0.04340263,-0.38222068,-0.57193652,-0.94951514,-0.90995603,0.05290684,-0.08714380,-0.44513953,-0.83155789,-0.84793075,-0.93391473,-0.86747249
0.10851935,-1.20949770,-1.27175568,-0.84837519,-0.01802848,0.07270993,0.15112424,-1.12826348,-1.20653161,-0.51620794,0.15491959,-0.02130525,0.22551725,-0.09944928,0.37098305,0.36045560,0.40206767,1.09266429,1.22643460,0.74924787,-0.04899979,-0.19163302,-0.17007004,0.88702993,1.39953744,0.60896532,-0.13385639,-0.18340600,-0.18969309,-0.28812689,-0.54288724,-0.50172133,-0.46925533
0.11228681,0.59566327,0.61611452,0.46796734,0.76613739,0.72990031,-0.10517274,0.59456836,0.43232815,0.23222747,0.66626976,0.67913057,-0.38385489,-1.16196523,-1.24225052,-1.08766113,-1.61011561,-0.51970766,-0.55819835,-0.52449206,-0.67419535,-0.60548409,-0.06557755,-0.44484436,-0.30015890,-0.40082970,-0.63096011,-0.59960033,0.11971764,1.18573830,1.30297057,1.47468731,1.67966183
-0.37566877,-0.52488589,-0.54524606,0.29795718,-0.53396878,-0.45985455,0.78908345,-0.70723286,-0.47200431,0.52244343,-0.58083472,-0.38627010,0.97415137,0.39124616,0.94571498,0.71942528,1.13373736,0.32702079,0.35914664,-0.23384167,0.29593401,0.20242339,-0.60921517,0.38054651,0.41505236,-0.37194966,0.42002871,0.23532603,-0.69001338,-0.63303942,-0.81399251,-0.90290366,-0.85493749
-0.05386359,0.58352439,0.59544507,0.84631709,-0.98800371,-1.22849828,-2.51710624,1.18198175,0.61689046,0.85173644,-0.87712963,-0.93411781,-2.16157351,1.26606093,1.10914654,0.91926553,0.47727989,-0.46463467,-0.64005855,-0.66771053,0.84368766,1.24595868,2.75375068,-0.67581002,-0.78206263,-0.86952804,0.66565148,1.27978368,2.34293055,-0.87872456,-0.99982142,-0.89722303,-0.91263596
1.20441576,-0.62016418,-0.69249299,-1.86408880,0.92435038,1.11266728,1.17542392,-0.97176292,-0.79395176,-2.17139805,1.10335336,0.87249473,0.90231432,-1.67461216,-2.27498272,-1.47595251,-1.24164174,0.38402319,0.81570879,1.59024778,-0.71911519,-0.95509752,-1.03116555,0.54783422,1.26977294,2.05094438,-0.81034238,-1.00409776,-0.98063225,1.67278761,1.95754394,1.88381801,1.54968306
-1.26428442,0.65330305,0.54398486,-0.11205169,1.00636258,1.12762943,0.90503296,0.53385299,0.67213182,-0.27945607,1.09471412,1.23989708,0.79185552,1.13222044,1.10294166,1.34342204,1.16126386,-0.64833793,-0.43976318,-0.07946606,-0.85861443,-0.92211960,-0.87619212,-0.60385853,-0.65410591,-0.01291617,-0.89346770,-1.10658693,-0.92074406,-0.89924683,-1.03956964,-1.12850778,-1.05549756
4.86738694,-0.74003898,-0.76236668,-0.13395423,-5.55594935,-5.59800314,-1.57953182,-0.25698945,-0.95954526,0.50678785,-5.64870273,-5.45089292,0.31031108,-0.42744914,-0.14101060,-1.26376814,0.21062840,0.80122432,0.05467779,0.60482181,6.44571100,9.30600689,2.32451841,0.07288209,0.07474120,0.10975029,6.95177942,5.48212765,0.86157305,-0.13461917,0.05906581,-0.03036440,-0.39326939
0.29735439,0.97106556,0.94298440,0.56626327,0.31169846,0.36678950,1.00810249,0.70476712,0.80759070,0.34073358,0.12187451,0.20503493,0.86335079,-1.11271753,-1.51522914,-1.53908788,-1.16368054,-0.86170202,-0.87313832,-0.56196697,-0.35227477,-0.39933451,-0.86509107,-0.68613486,-0.88767169,-0.44640140,-0.21691005,-0.27778092,-0.81325600,1.34549550,1.76964146,1.84533480,1.55578334
