Iteration,test_preds,estimated_params
1,"[-0.9250141, 4.1970696, -0.289942, 1.5775675, 1.0597031, 1.3562855, -0.27295816, 0.046102688, -0.3639472, 0.094825596, 0.018109068, 0.18103129, -0.056379072, -0.2334995, 0.16489395, -0.14463036, -0.08678448, -0.034925833, 0.061594006, 0.041378804, 0.031799976]","[3.701881, 4.818451, 1.470219, 4.7368307, 2.8380396, 0.6423074, 2.9751527, 3.6381404, 4.726878, 1.9220674]"
2,"[0.10438511, -0.45313346, -2.5682795, -3.9233184, -1.5898501, 0.010187204, 0.40226397, 0.24013911, 0.15551859, 0.14214654, 0.07511998, -0.3410634, -0.027842937, 0.12815906, -0.0049971216, 0.13461289, -0.15996611, -0.034037028, -0.011522297, -0.01289224, -0.05664115]","[1.4702207, 1.1953857, 3.4301844, 1.2448679, 1.9616336, 2.5808883, 1.3446093, 0.75802547, 1.8886112, 4.724245]"
3,"[0.10912056, -2.7278397, 4.9194393, 0.7587265, 0.99135435, -0.49631327, 0.54496664, -0.19947803, -0.18578686, -0.021946028, -0.06694332, -0.073541425, 0.19906102, 0.055054136, -0.10497511, -0.01567126, -0.20687723, 0.00883602, 0.057588566, 0.07617154, -0.044568982]","[1.894563, 3.7388215, 1.7391509, 2.0536509, 3.3543055, 3.5492656, 3.8342237, 1.38729, 0.44474182, 2.154436]"
4,"[-0.3793769, 1.9779054, -2.6358247, -0.72319674, -0.60124445, 2.294308, 0.049467992, 0.14277302, 0.03518936, 0.17257108, -0.0885768, 0.15131602, -0.16803436, -0.13895851, 0.21443793, -0.05424503, 0.02188415, -0.01680105, -0.048318423, -0.007364821, -0.10918289]","[3.2852683, 2.4361951, 3.7862794, 3.2674966, 1.8419536, 1.0208578, 0.5509826, 4.403526, 3.635224, 3.8257747]"
5,"[-0.026551723, 1.7144946, -5.021769, 3.070909, 5.621343, -2.442599, -0.2267897, -0.091218196, -0.14531443, 0.17259552, 0.16056715, 0.0826637, 0.07636813, 0.1582729, 0.29838982, 0.10872941, 0.20446165, 0.12655655, -0.056360785, 0.1719255, -0.08318024]","[4.0585938, 4.1253004, 0.5251975, 0.80000633, 0.9584072, 1.7564511, 2.6339452, 4.127282, 4.5044155, 3.3870993]"
6,"[1.163303, -6.2730966, 5.036992, -2.7688274, -5.402452, -1.0617197, -0.6701356, 0.4916114, 0.75894946, 0.06556043, 0.21115686, -0.11196041, 0.21167634, -0.024551991, -0.11914678, 0.26101157, 0.04720597, 0.071379855, 0.036379196, 0.17638038, -0.088226244]","[1.1412873, 0.29833665, 4.872851, 4.7639313, 4.102787, 4.3756433, 1.6291918, 1.2191458, 1.6703967, 0.17437895]"
7,"[-1.2765362, 5.773553, 1.6967708, -1.0847937, -1.6473603, -0.11171699, -0.059346776, -0.07891744, -0.15386231, 0.008594603, -0.018779062, 0.32238066, 0.17712605, 0.20161867, 0.06880401, 0.145956, -0.038890958, -0.12488776, -0.046318885, 0.05556467, 0.03181667]","[0.5940385, 4.654185, 3.0743723, 4.5232162, 4.7073336, 3.249284, 3.3298879, 2.667467, 4.3254905, 4.6294794]"
8,"[0.30653155, -3.1178765, 5.7848744, 3.0304682, -0.5941707, 1.3334465, -0.29561386, -0.06448107, -0.16949269, -0.12523295, -0.07710162, -0.11823095, 0.104251005, -0.09927906, 0.13990128, 0.15282112, 0.03473866, 0.016809836, 0.1276456, 0.057498526, 0.04795098]","[2.741685, 2.9883823, 4.1911974, 3.0505395, 2.3392217, 2.4310439, 4.573124, 2.4053485, 0.9297436, 0.87632793]"
9,"[-0.51192945, 1.6481868, 0.5159097, -1.493305, 1.2941287, -1.4457511, 0.074447416, -0.015341407, 0.32085934, -0.11807177, -0.1695502, 0.13278937, -0.043387465, 0.12211416, -0.099172264, -0.13334748, -0.0634037, -0.024703799, -0.13498385, -0.080382384, -0.0023126728]","[2.297639, 1.7917563, 1.0725164, 1.9213725, 2.7627344, 4.3652825, 1.1040955, 4.616572, 2.6326103, 2.5808814]"
10,"[0.5036454, -0.27683356, -4.742304, 4.2518787, -1.3297471, 3.4330807, -0.18578932, 0.2558322, 0.046907336, 0.14253166, -0.10000035, 0.4648592, -0.18254963, -0.50891316, -0.026046127, 0.09963313, -0.2246494, 0.005129059, -0.096284926, -0.14167677, 0.043460816]","[2.417511, 3.1103125, 3.6569967, 4.8059554, 1.1456342, 0.3198142, 2.0222511, 2.4321616, 3.5266602, 1.292549]"
