1.6299,1.3393,1.0150,1.0701,1.0341,1.0925,0.9524,1.0392,0.9076,1.0436
1.2291,1.8073,0.9052,0.9045,1.0414,1.0656,0.9196,0.9607,1.0930,0.9231
1.0856,1.2951,1.0178,0.9028,0.9650,0.9665,0.9697,0.9258,0.9229,1.0972
1.5655,1.8981,0.9389,1.0331,1.0224,1.0625,0.9477,0.9860,0.9674,1.0336
1.5823,2.6306,1.0302,1.0214,0.9473,1.0773,1.0735,1.0009,1.0304,1.0883
2.5469,1.3526,1.0685,1.0598,1.0339,1.0209,1.0855,0.9622,1.0188,1.0720
1.2211,0.9963,0.9792,1.0669,0.9399,1.0016,0.9385,1.0232,1.0790,1.0909
2.1818,1.3199,1.0701,1.0193,0.9556,1.0019,1.0421,0.9254,0.9434,1.0089
0.8884,1.7401,1.0504,1.0286,1.0483,0.9484,0.9090,1.0096,0.9888,1.0627
1.8866,1.7453,0.9755,0.9113,0.9668,1.0673,1.0741,0.9089,1.0392,0.9384
0.8584,1.6659,0.9583,0.9541,0.9570,0.9609,0.9364,1.0877,0.9800,0.9043
1.6151,1.3478,1.0992,1.0554,0.9189,0.9447,1.0826,0.9807,0.9612,0.9300
1.3936,1.2850,1.0700,1.0518,0.9581,1.0758,1.0720,1.0809,1.0383,0.9430
1.2669,1.6504,1.0519,1.0517,0.9165,0.9586,0.9903,1.0945,0.9704,1.0210
1.4808,1.5337,1.0419,0.9253,0.9218,1.0913,0.9444,1.0226,1.0667,1.0014
1.6483,2.0249,1.0197,1.0943,0.9500,1.0876,1.0782,0.9995,0.9614,0.9173
1.0958,2.0837,1.0006,0.9190,0.9059,0.9667,0.9265,0.9400,0.9299,0.9666
1.2853,2.1793,0.9536,1.0822,0.9434,1.0323,1.0879,1.0175,1.0949,0.9399
0.4073,1.0726,1.0701,1.0946,0.9298,1.0144,0.9883,1.0500,0.9608,0.9901
1.7864,1.5023,0.9863,0.9645,1.0679,0.9070,1.0169,1.0361,0.9296,1.0917
2.4290,2.0738,1.0446,1.0293,0.9985,0.9533,0.9705,0.9820,1.0363,0.9623
0.9647,2.1165,0.9663,0.9660,0.9598,0.9652,1.0530,0.9457,1.0038,0.9495
1.1797,1.6413,0.9157,1.0083,1.0779,0.9051,1.0213,1.0442,1.0687,0.9170
1.4761,1.5622,0.9591,1.0851,1.0546,0.9747,0.9834,0.9629,0.9677,0.9242
0.8130,1.6279,0.9438,1.0688,0.9205,1.0466,0.9367,0.9250,1.0371,0.9904
1.3583,2.4473,0.9107,0.9378,1.0959,0.9222,1.0311,0.9481,1.0046,0.9655
1.5930,1.7983,1.0457,0.9626,0.9181,1.0179,0.9766,1.0993,1.0313,1.0968
1.7423,1.5087,1.0495,0.9974,0.9400,1.0163,1.0228,1.0541,0.9934,0.9566
