0.52980928,-4.89199422,-0.18246361,0.23016556,1.68627899,0.33677218,0.60609378,0.34954047,-0.10356624,-0.23796297,0.00956460,-0.40873699,0.02066980,-0.12862911,-0.15923742,0.04654247,0.08106567,-0.03318752,0.02649845,0.03958453,-0.01474819
0.59810453,-4.89460821,0.33591050,-0.37863638,-0.59624465,-0.69051509,0.72544953,0.28503028,-0.12921065,-0.15348801,0.28371096,-0.39831200,0.18925044,-0.10645889,-0.22900105,0.06025560,-0.00251549,-0.04101311,0.05804665,0.06625473,-0.02375074
0.86476688,-6.18477795,0.35077092,-0.34650213,-2.18164251,-1.48735625,0.79024150,0.36858842,-0.11691012,-0.21899819,0.09101485,-0.40200224,0.03000015,-0.19618152,-0.16696663,0.01667675,0.04787185,-0.03630360,0.01272870,0.05108122,-0.07635418
0.63949143,-5.24171889,0.03996931,-0.07318966,-0.19026585,-0.54391723,0.71102054,0.34191366,-0.14508765,-0.21586237,0.17294502,-0.39503931,0.07232075,-0.16814814,-0.20378481,0.00579107,0.00648308,-0.03827499,0.01299002,0.07075458,-0.05705613
0.57597448,-4.98556391,0.50988133,-0.15263281,0.42712802,-0.06186877,0.69290939,0.30254349,-0.09941109,-0.20304442,0.15677817,-0.40930224,0.11523549,-0.12394976,-0.19670303,0.03164882,0.02392295,-0.03932594,0.03441733,0.06565410,-0.02123907
0.49936195,-4.54682448,0.01962636,0.03222790,0.80951605,0.09080664,0.63587897,0.29829593,-0.10622999,-0.20277176,0.16287774,-0.39065639,0.11793595,-0.09348914,-0.20496037,0.06340602,0.04520257,-0.03239777,0.05282777,0.06068215,-0.00851193
0.49552591,-4.61468342,-0.03748560,-0.11148836,1.05193692,0.09149405,0.65608056,0.33615541,-0.09762173,-0.17547232,0.10435673,-0.39903285,0.08181155,-0.12371448,-0.18707466,0.03765400,0.05115467,-0.03054817,0.03418126,0.05969459,-0.01102153
0.53768224,-4.74365845,0.04058450,0.24974777,0.90170655,-0.03113724,0.61901328,0.31325353,-0.11952386,-0.18691046,0.18412712,-0.40720619,0.13706537,-0.08220988,-0.20840052,0.08700083,0.04695867,-0.03108764,0.07022504,0.05830823,-0.01220290
0.73796072,-5.68269568,0.79155090,-0.47790579,-1.01204240,-0.71714476,0.78948578,0.28012399,-0.14735346,-0.17191970,0.24764600,-0.41266316,0.13922850,-0.11962902,-0.23532913,0.05093266,-0.01281879,-0.04543506,0.05551996,0.06680416,-0.02530127
0.90686098,-6.47941179,0.71160414,-0.28062485,-1.91776875,-1.38242398,0.83965838,0.37649805,-0.10028225,-0.17924680,0.15524770,-0.38471863,0.05063347,-0.18283606,-0.19113894,0.01304649,0.03066433,-0.02677737,0.03131144,0.05951089,-0.03360252
0.61938032,-5.33638062,-0.09842194,-0.28712419,0.47741031,0.11247629,0.71566070,0.35018542,-0.11304730,-0.24979177,0.11034478,-0.39173455,0.07237055,-0.13520285,-0.18710697,0.01370710,0.02772612,-0.04757052,0.01224103,0.06347481,-0.02933449
0.45880122,-4.51639329,0.02329463,-0.03443528,1.83268837,0.40927991,0.58875822,0.30612573,-0.06827283,-0.26004813,-0.04592926,-0.39863911,-0.00445119,-0.13347725,-0.15029399,0.03353910,0.10174283,-0.03854514,0.00741440,0.03580381,-0.00668388
0.58450454,-4.93477053,-0.12932755,0.09339433,0.10013506,-0.40069483,0.66020531,0.36015472,-0.12841609,-0.20207254,0.15038329,-0.39888390,0.09032536,-0.16131386,-0.19144668,0.01169538,0.01415922,-0.03683568,0.01407744,0.07127694,-0.05978988
