2.70337653,-1.53600023,-1.67240061,-1.79701284,-1.72931748,-1.74261252,-1.73195048,-1.28045113,-1.71076727,-1.48344276,-1.61631898,-1.93321347,-1.65400993,-1.71997962,-1.90595446,-1.91189550,-1.89854966,-1.41593007,1.74241010,1.89384524,2.03559869,1.69102632,1.74174576,1.99494623,1.27191813,2.16308100,1.64041486,1.58707352,1.92101957,1.80270511,1.33400829,1.71555194,1.61166111,1.27516343,1.41598678,-2.27887223,-1.86188907,-1.95369697,-1.63296409,-2.06990536,-2.55494371,-2.05166330,-2.09723867,-2.12854259,-1.79918978,-1.82382968,-2.53999899,-1.28020106,-1.36984776,-1.20126326,-1.02225346,-1.41000462
2.90548240,-1.54486688,-1.67175879,-2.34231724,-1.73373493,-1.75841147,-1.74737765,-1.30634239,-1.67801786,-2.03919965,-1.48534543,-1.95001761,-1.67956250,-1.71293205,-1.98015053,-1.89781967,-1.93743880,-1.41611940,1.74626268,1.94926363,2.56936547,1.74635513,1.75221860,1.97849348,1.27431867,2.22204293,2.13980087,1.52917289,1.93209872,1.78019431,1.32350092,1.61471757,1.61250890,1.25623152,1.41470479,-2.27544078,-1.94564227,-2.11910484,-1.69093646,-2.06673495,-2.49461683,-2.02660192,-2.31974236,-2.96382834,-1.91938639,-1.80307404,-2.41431588,-1.31710189,-1.27596072,-1.22650407,-0.95066940,-1.40986799
2.31198732,-1.51169016,-1.55155430,-0.67718180,-1.62883606,-1.70684463,-1.70722555,-1.21767933,-1.67157267,-0.35561329,-1.71238685,-1.89542159,-1.60166135,-1.74674134,-1.63861709,-1.92413689,-1.82000311,-1.41249516,1.70697435,1.55983746,0.81308357,1.52924991,1.72094278,2.02083213,1.24235719,1.88693170,0.51408300,1.56003768,1.89645972,1.83095964,1.33749565,1.62469524,1.59738446,1.30140147,1.41389675,-2.23324841,-1.44396107,-0.93239957,-1.53583590,-2.08011252,-2.65000847,-2.06716312,-1.62818057,-0.98291598,-1.60201292,-1.85851194,-2.73899726,-1.18321809,-1.44525011,-1.16143142,-1.13846096,-1.40683478
2.71016344,-1.53671915,-1.67875773,-1.81049235,-1.73485485,-1.74328794,-1.73183204,-1.28177951,-1.71459512,-1.50258112,-1.62262054,-1.93408505,-1.65466274,-1.71826535,-1.91206813,-1.91330661,-1.89946427,-1.41606530,1.74456714,1.90837435,2.06718612,1.69605086,1.74145242,1.99447883,1.27357401,2.17304008,1.66235679,1.59355674,1.92116900,1.80305322,1.33418945,1.72910162,1.61402360,1.27513677,1.41624318,-2.28225535,-1.87786084,-2.00800325,-1.63513941,-2.06882278,-2.55466506,-2.05261946,-2.10333213,-2.11474470,-1.79941046,-1.82317747,-2.53941713,-1.28224125,-1.37488904,-1.20140302,-1.02184541,-1.41025055
2.73569942,-1.53781084,-1.67976631,-1.88321514,-1.73659694,-1.74543166,-1.73381595,-1.28518498,-1.71227224,-1.57283782,-1.60770068,-1.93628145,-1.65802001,-1.71740821,-1.92436782,-1.91122522,-1.90462266,-1.41614644,1.74520924,1.91754780,2.14197205,1.70391151,1.74308558,1.99269418,1.27390715,2.18286133,1.73281646,1.58779985,1.92296216,1.80030319,1.33322930,1.71984234,1.61328886,1.27275028,1.41609556,-2.28230368,-1.89072699,-2.04460342,-1.64191917,-2.06843614,-2.54704874,-2.04990196,-2.13264537,-2.21695624,-1.81423275,-1.82060699,-2.52376493,-1.28729737,-1.36399337,-1.20433800,-1.01289740,-1.41025055
2.39238150,-1.51648295,-1.57368195,-0.92726830,-1.64560370,-1.71433298,-1.71356224,-1.23096309,-1.67844318,-0.59048470,-1.68162042,-1.90288235,-1.61344289,-1.74378898,-1.70004319,-1.91761050,-1.83774651,-1.41325246,1.71200077,1.62132651,1.04170316,1.55987800,1.72693632,2.01545269,1.24741302,1.94187898,0.75080009,1.55990317,1.90230883,1.82428763,1.33802102,1.63396450,1.59476198,1.29496195,1.41413761,-2.23861308,-1.52534808,-1.07795171,-1.55218708,-2.08107911,-2.62836695,-2.06268427,-1.73412372,-1.28763051,-1.64945895,-1.85225839,-2.69285526,-1.20459574,-1.41847171,-1.17057178,-1.11150036,-1.40721735
2.53244721,-1.52601526,-1.62796193,-1.32466421,-1.68934267,-1.72737152,-1.72140907,-1.25439081,-1.69934914,-1.00098237,-1.66249951,-1.91689742,-1.63193898,-1.73236049,-1.79996008,-1.91672855,-1.86533109,-1.41465888,1.72829399,1.76103266,1.48928403,1.62245903,1.73359581,2.00668242,1.26060130,2.05213538,1.14863947,1.58157668,1.91107182,1.81565462,1.33772211,1.68924081,1.60473190,1.28668257,1.41530305,-2.26084502,-1.69817842,-1.49690200,-1.58768111,-2.07605285,-2.59711215,-2.06011775,-1.90123230,-1.63722167,-1.71580983,-1.84001985,-2.62710438,-1.24043213,-1.40351049,-1.18440810,-1.07285196,-1.40874761
2.53508502,-1.52542948,-1.61891527,-1.34220421,-1.68172102,-1.72745962,-1.72277116,-1.25419759,-1.69283852,-1.00622448,-1.64452154,-1.91665338,-1.63280938,-1.73477317,-1.79891099,-1.91270689,-1.86679447,-1.41452365,1.72503334,1.74383246,1.47767295,1.61872006,1.73484050,2.00607054,1.25836733,2.04229691,1.15832666,1.56922000,1.91143472,1.81382127,1.33696123,1.66466580,1.59993911,1.28518935,1.41485242,-2.25499706,-1.68018553,-1.43015053,-1.58691974,-2.07810202,-2.59344331,-2.05699766,-1.90811053,-1.71929454,-1.72353360,-1.83990475,-2.61924918,-1.24031385,-1.38895583,-1.18561005,-1.06847997,-1.40833772
2.83053118,-1.54271013,-1.69452827,-2.13506562,-1.75320904,-1.75350734,-1.73973809,-1.29842044,-1.71158519,-1.83165545,-1.57427771,-1.94503215,-1.66973938,-1.71067810,-1.97284307,-1.90829717,-1.92229289,-1.41660623,1.75148975,1.97480088,2.44884770,1.73862205,1.74686722,1.98572555,1.27855146,2.23281184,1.99683566,1.58222231,1.92786132,1.79205309,1.32937961,1.71745767,1.61714344,1.26573747,1.41617326,-2.28940824,-1.96205770,-2.28027003,-1.66874816,-2.06422182,-2.52252788,-2.04305789,-2.23494168,-2.50148745,-1.86020758,-1.81086220,-2.47360805,-1.30704878,-1.34122630,-1.21372993,-0.98418800,-1.41076975
2.63607842,-1.53253877,-1.66170355,-1.60859926,-1.71855384,-1.73676867,-1.72724238,-1.27076606,-1.71096357,-1.29618460,-1.64399641,-1.92704266,-1.64524372,-1.72372563,-1.86811483,-1.91545855,-1.88526955,-1.41555142,1.73875817,1.85423755,1.82773391,1.66705181,1.73836052,1.99980727,1.26884152,2.12727653,1.44841020,1.59294697,1.91719844,1.80892459,1.33623658,1.72074033,1.61109593,1.28029638,1.41602563,-2.27505414,-1.81141039,-1.80950250,-1.61519895,-2.07172254,-2.57314859,-2.05674604,-2.01996249,-1.90058718,-1.76366043,-1.83039015,-2.57752937,-1.26547620,-1.39012129,-1.19421931,-1.04385109,-1.40973136
