2.5700,2.8466,1.0296,0.9983,0.9022,0.9035,0.9485,1.0694,1.0585,0.9255
1.7777,1.2610,1.0168,1.0787,1.0392,0.9750,0.9758,0.9626,1.0486,0.9217
0.9630,1.4129,1.0887,1.0567,1.0950,0.9867,1.0897,1.0689,0.9374,1.0050
1.5183,1.8375,1.0954,0.9285,0.9532,0.9739,1.0373,1.0793,1.0692,1.0178
1.9679,1.8778,0.9005,1.0647,1.0197,1.0433,0.9974,0.9398,0.9469,0.9911
2.4442,1.8490,0.9755,0.9392,0.9989,1.0955,1.0903,0.9078,0.9682,1.0070
2.3556,2.1864,0.9576,1.0315,0.9975,0.9012,0.9887,1.0253,0.9331,1.0853
2.5168,1.7200,0.9824,0.9224,0.9350,0.9658,1.0309,1.0033,1.0504,0.9228
1.5437,1.2503,1.0529,0.9126,0.9324,0.9230,1.0487,0.9802,0.9401,1.0031
1.1067,1.2763,0.9227,0.9699,1.0911,0.9939,0.9731,0.9333,1.0862,0.9973
1.8249,2.1800,1.0827,1.0991,0.9755,0.9879,1.0597,1.0208,1.0402,0.9018
2.5254,3.3573,0.9112,1.0512,1.0534,1.0485,0.9811,0.9666,0.9328,1.0834
1.6513,1.9702,0.9720,1.0992,0.9617,1.0243,0.9511,0.9545,0.9741,1.0426
1.9312,2.4496,0.9916,0.9754,0.9452,0.9498,0.9552,0.9230,0.9821,1.0312
2.5489,1.8594,0.9629,1.0654,0.9575,1.0287,0.9092,0.9378,1.0313,1.0982
2.5050,2.1733,1.0312,1.0079,0.9046,1.0711,0.9130,1.0292,1.0820,0.9685
2.0354,1.7526,1.0875,1.0454,0.9849,0.9822,0.9208,0.9969,0.9337,1.0454
1.6122,1.9173,0.9355,0.9568,0.9123,1.0418,1.0041,0.9388,1.0653,1.0712
2.0518,1.6580,1.0490,1.0505,1.0755,1.0246,0.9261,0.9616,1.0708,0.9813
2.4266,2.3966,0.9900,0.9945,1.0872,0.9339,0.9060,0.9226,0.9572,0.9672
1.1687,1.7263,1.0373,0.9518,0.9408,0.9529,1.0886,0.9985,0.9323,1.0854
1.7820,2.1476,1.0312,0.9323,1.0138,1.0381,0.9903,1.0245,1.0966,0.9244
2.1656,2.1487,1.0492,0.9808,1.0031,0.9104,1.0231,0.9147,1.0165,1.0548
1.7617,2.1297,0.9599,0.9959,0.9864,0.9490,1.0431,0.9009,0.9077,1.0582
2.2478,2.1047,1.0001,1.0017,0.9819,1.0913,0.9029,0.9404,1.0522,1.0123
1.8682,2.2022,1.0130,0.9417,1.0949,0.9412,0.9547,1.0364,1.0815,0.9398
2.2353,1.4071,0.9782,0.9517,1.0679,0.9830,1.0597,0.9787,0.9251,1.0327
1.3699,2.0082,0.9634,1.0386,0.9684,0.9030,1.0828,0.9194,1.0185,1.0997
2.2218,1.3641,0.9081,1.0492,0.9507,1.0768,0.9621,1.0912,0.9360,0.9681
1.4651,1.9561,0.9691,0.9512,0.9501,0.9622,1.0175,1.0472,0.9074,0.9735
1.0353,1.0305,1.6263,1.4578,1.0002,0.9220,1.0049,0.9742,1.0694,0.9175
1.0471,1.0554,2.3081,1.6123,0.9482,1.0005,1.0977,0.9958,0.9949,1.0785
0.9916,0.9066,2.0751,2.1905,0.9742,0.9648,1.0198,1.0449,1.0305,0.9955
0.9522,1.0580,1.9158,2.2675,1.0212,0.9892,1.0837,0.9095,1.0623,1.0751
0.9648,0.9557,2.2821,2.8134,0.9708,1.0780,0.9660,0.9177,0.9373,0.9841
0.9706,1.0578,1.9082,1.3195,0.9622,0.9441,1.0556,1.0281,1.0282,0.9653
1.0444,0.9066,2.4541,1.6151,0.9306,1.0454,0.9904,1.0591,0.9221,1.0243
0.9913,1.0534,1.6847,1.9397,0.9451,1.0358,1.0966,1.0193,0.9692,1.0126
0.9163,1.0053,2.2068,1.4788,1.0400,1.0324,1.0656,0.9429,1.0472,1.0356
0.9471,0.9239,1.6563,2.0523,0.9826,1.0245,0.9710,1.0246,0.9420,0.9883
0.9759,0.9763,2.0241,1.8417,1.0581,0.9701,1.0383,0.9863,1.0413,1.0199
0.9559,0.9774,2.5727,2.5552,0.9127,1.0875,0.9117,0.9258,1.0660,1.0408
0.9773,1.0694,1.7970,2.6321,1.0614,1.0735,1.0797,1.0690,0.9811,1.0625
1.0983,1.0398,2.2701,2.2452,1.0974,1.0489,0.9386,1.0953,1.0189,1.0234
1.0384,1.0127,1.5954,1.9717,0.9632,0.9238,1.0223,0.9734,1.0244,0.9760
1.0106,0.9906,2.5092,2.2542,1.0134,0.9732,0.9189,0.9932,1.0590,1.0034
1.0224,0.9889,1.5284,2.7959,0.9301,1.0808,0.9505,0.9289,0.9211,1.0056
0.9954,0.9036,2.2800,2.5661,0.9981,0.9917,1.0717,1.0849,0.9777,1.0549
1.0483,0.9391,1.8275,1.7366,0.9949,0.9449,1.0149,1.0714,1.0632,1.0126
1.0205,1.0593,1.9574,2.1688,0.9530,1.0760,0.9381,1.0084,1.0187,1.0000
0.9438,0.9719,2.0445,2.5042,0.9709,1.0711,1.0921,0.9539,1.0108,0.9968
0.9811,1.0704,1.7299,2.1464,0.9906,0.9195,0.9953,1.0912,0.9629,0.9768
1.0031,0.9089,2.1751,3.4466,1.0342,1.0545,1.0998,0.9590,1.0846,0.9786
1.0947,0.9667,2.0340,2.4308,1.0229,1.0838,0.9931,1.0115,1.0145,0.9613
0.9891,0.9449,2.0670,1.7983,0.9084,0.9574,1.0074,1.0475,0.9700,1.0691
0.9909,1.0606,2.0472,1.6086,0.9958,0.9366,0.9552,0.9351,0.9153,1.0826
0.9613,1.0203,1.4173,1.8479,1.0264,1.0329,0.9408,0.9061,0.9537,0.9049
1.0371,0.9922,2.2552,2.4364,1.0692,0.9960,0.9335,1.0280,1.0542,0.9095
0.9736,1.0082,1.6604,1.7171,0.9761,0.9763,1.0582,0.9451,0.9344,1.0877
1.0825,0.9463,2.3098,2.0006,1.0100,0.9077,1.0046,0.9775,0.9300,0.9776
1.0390,0.9868,0.9398,1.0394,0.6892,1.5774,1.0019,0.9543,0.9394,1.0563
0.9474,0.9513,0.9615,0.9342,2.3666,2.6980,0.9867,1.0203,1.0046,1.0692
1.0001,0.9659,0.9007,0.9311,2.4838,2.4498,1.0906,0.9402,1.0211,0.9374
1.0069,1.0873,0.9198,1.0367,2.3556,1.6615,0.9474,0.9230,0.9743,1.0138
0.9298,0.9989,0.9571,0.9017,2.5192,1.5492,1.0813,0.9551,1.0814,1.0156
0.9038,0.9433,0.9465,0.9474,1.9554,2.1543,1.0635,1.0307,1.0219,0.9966
0.9459,1.0116,0.9361,0.9580,1.1851,1.8514,1.0355,1.0963,0.9491,1.0420
0.9888,1.0383,1.0009,1.0532,2.0632,1.0719,1.0520,0.9730,0.9893,0.9174
0.9998,1.0031,0.9701,1.0521,1.9138,2.2879,1.0864,1.0622,1.0069,0.9416
1.0771,0.9556,1.0663,0.9615,2.0748,2.5239,1.0263,1.0652,1.0489,0.9786
0.9578,0.9485,1.0955,1.0361,2.5975,2.8083,1.0876,1.0265,0.9863,1.0889
0.9491,1.0997,1.0398,0.9366,2.3805,1.2456,1.0656,1.0683,0.9698,0.9025
1.0557,1.0802,1.0284,1.0897,2.6318,1.7751,1.0252,0.9225,0.9543,0.9419
1.0546,1.0660,1.0341,1.0936,1.6967,2.0322,0.9399,1.0811,0.9891,1.0903
0.9982,0.9669,1.0023,1.0063,2.6178,2.3701,1.0492,0.9720,0.9372,0.9959
1.0677,1.0939,1.0326,1.0596,2.3056,2.6957,1.0849,1.0532,1.0910,0.9702
0.9318,0.9139,0.9173,1.0019,1.7375,2.5511,0.9188,0.9808,1.0165,1.0042
0.9821,1.0687,0.9541,0.9157,3.0239,2.5389,0.9552,0.9577,0.9233,1.0322
0.9673,0.9513,0.9893,1.0649,1.9009,1.6100,0.9144,0.9892,0.9675,0.9493
0.9015,1.0532,0.9752,0.9011,1.4745,1.9139,1.0991,1.0875,1.0708,1.0222
1.0789,1.0737,0.9702,1.0181,1.9942,1.7478,0.9159,1.0874,1.0895,0.9112
0.9873,0.9988,1.0564,1.0650,2.7599,2.3894,1.0219,1.0152,0.9421,1.0666
0.9653,1.0173,1.0230,0.9442,1.2807,1.8295,1.0948,0.9134,1.0887,0.9556
1.0249,1.0253,1.0916,0.9191,1.6516,1.5010,1.0765,0.9602,0.9059,0.9952
0.9478,0.9757,0.9696,0.9630,2.0763,1.6860,1.0468,1.0696,1.0514,0.9023
1.0237,1.0123,0.9350,1.0924,1.9680,2.6649,0.9549,0.9282,1.0956,1.0667
0.9369,0.9424,0.9040,1.0014,2.4026,2.4764,0.9492,1.0717,0.9779,1.0981
0.9199,1.0322,1.0957,0.9261,2.5246,1.8980,1.0110,1.0059,1.0259,1.0413
0.9479,1.0633,1.0855,0.9059,2.6873,2.5458,1.0890,1.0750,1.0478,1.0556
1.0492,1.0011,0.9775,0.9475,1.6018,2.0184,0.9743,0.9315,0.9901,0.9806
0.9561,0.9891,0.9072,1.0588,1.0394,1.0498,2.0975,1.8471,0.9184,1.0685
0.9684,1.0819,1.0163,0.9029,0.9777,0.9843,1.9531,2.8313,1.0660,0.9343
0.9900,0.9419,1.0234,1.0817,1.0042,1.0916,2.3730,2.9979,1.0657,1.0585
0.9115,1.0402,0.9491,0.9828,1.0393,1.0450,2.9616,2.3822,0.9107,0.9885
0.9678,1.0148,1.0908,0.9907,1.0814,1.0778,2.2504,2.0199,1.0259,0.9895
1.0379,1.0903,1.0339,1.0372,1.0132,0.9956,1.7068,1.8710,1.0245,0.9235
1.0557,0.9952,0.9848,0.9918,1.0011,1.0503,2.1078,2.1496,1.0132,1.0921
1.0786,0.9111,1.0014,0.9797,0.9925,0.9316,3.4443,2.3948,1.0767,1.0140
0.9647,0.9896,1.0970,1.0160,1.0970,0.9040,2.3359,2.3838,1.0699,1.0712
1.0404,1.0703,1.0937,0.9580,1.0056,1.0290,2.2808,2.2233,1.0140,1.0187
1.0804,1.0906,1.0108,1.0772,1.0133,1.0984,1.1076,1.9090,0.9777,0.9351
1.0770,1.0474,1.0142,1.0793,0.9992,1.0261,2.1503,2.7156,1.0503,0.9192
0.9584,0.9881,0.9139,1.0638,0.9158,1.0578,2.0484,1.8728,1.0240,0.9295
0.9155,1.0749,0.9424,0.9274,1.0784,0.9748,1.8539,1.7026,0.9374,0.9039
0.9487,0.9741,1.0925,1.0579,1.0681,0.9526,2.1727,2.4426,0.9516,1.0287
1.0838,0.9918,1.0240,0.9269,0.9087,0.9695,1.3659,1.7075,0.9822,0.9689
1.0211,0.9842,0.9990,1.0327,1.0089,0.9001,1.0085,1.4935,0.9198,0.9651
0.9135,1.0027,1.0703,1.0698,1.0952,0.9609,1.3846,2.0194,0.9158,1.0293
1.0222,1.0454,1.0575,1.0157,0.9830,1.0098,2.1650,1.9585,1.0378,1.0575
