4.94168998,-18.19796491,-7.90242358,-1.93365256,1.92624437,-0.98597600,0.36406247,-0.26459801,-1.28748456,-0.74962397,0.98333813,-2.21544481,0.23338082,-1.83785349,-0.65331377,-0.81978665,-0.86252448,-2.31429587,-0.72440501,0.30325616,0.17312940
5.27086700,-18.75230371,-8.47476270,-2.19617471,0.60971985,-1.87656921,0.33142524,-0.31031422,-1.38057807,-0.73011232,0.93122980,-2.11468310,0.21627227,-1.79327401,-0.71047692,-0.74196904,-0.93441776,-2.29800432,-0.71534324,0.27253569,0.21210166
4.88759595,-18.09491594,-7.80405638,-1.88814103,2.13460207,-0.84887794,0.37519212,-0.26002739,-1.27054872,-0.74612308,1.01485106,-2.24603198,0.23210432,-1.85578886,-0.64415901,-0.83713664,-0.84877503,-2.30554880,-0.72156889,0.31426334,0.16085526
4.86565199,-18.05742058,-7.76542184,-1.86937905,2.22297405,-0.78896966,0.37655135,-0.25912102,-1.26586903,-0.74522412,1.01855635,-2.25186018,0.23466270,-1.85971896,-0.64093637,-0.84463025,-0.84131415,-2.30619296,-0.72102039,0.31477323,0.15902923
4.95455060,-18.21500378,-7.92343674,-1.94482917,1.87057584,-1.02551002,0.36662442,-0.26487315,-1.28852630,-0.74894824,0.99167956,-2.21880000,0.22901667,-1.83975071,-0.65471718,-0.81587674,-0.86831661,-2.30902505,-0.72352573,0.30682434,0.17071526
4.83679205,-17.99080546,-7.70920137,-1.84461025,2.32418094,-0.72721443,0.39046443,-0.25544114,-1.25188594,-0.74005535,1.06010237,-2.28432497,0.22672823,-1.87930374,-0.63503952,-0.85559351,-0.83624033,-2.29036463,-0.71692245,0.32958408,0.14442798
4.75792326,-17.91862519,-7.58619189,-1.77209524,2.71365407,-0.43546856,0.34544089,-0.26713492,-1.26687078,-0.75109691,0.92514965,-2.20689045,0.28095335,-1.83452264,-0.62998693,-0.87699795,-0.78809556,-2.36148129,-0.73234652,0.27542289,0.18760702
4.73727037,-17.86483099,-7.54516134,-1.75471366,2.77635143,-0.40072517,0.35971567,-0.26477176,-1.25544855,-0.74322668,0.97119851,-2.23983428,0.27171340,-1.85542164,-0.62581048,-0.88718469,-0.78488851,-2.34211271,-0.72579956,0.29067646,0.17262603
4.72890067,-17.87887570,-7.53621612,-1.74570549,2.84868949,-0.33849072,0.33726763,-0.27065805,-1.26744407,-0.75258553,0.90113820,-2.19585563,0.29253738,-1.82761518,-0.62644175,-0.88516306,-0.77439530,-2.37612817,-0.73602245,0.26581649,0.19436655
4.75385835,-17.87955842,-7.57121410,-1.76997620,2.69196340,-0.46450806,0.37025505,-0.26156287,-1.25153862,-0.74089525,1.00242716,-2.25804656,0.25976684,-1.86650252,-0.62698778,-0.88303008,-0.79500642,-2.32577019,-0.72196965,0.30297872,0.16275873
