0.45737148,-4.46832620,-0.26720589,0.49202384,2.04941825,0.98188412,0.53132108,0.35328665,-0.05538818,-0.23833157,-0.10095674,-0.40634658,-0.02791399,-0.10960332,-0.11952026,0.05428732,0.13659728,-0.02456179,0.00985262,0.01306058,0.00117728
0.37242952,-3.88828829,0.11374147,0.48535364,1.99654283,0.55987968,0.48640300,0.28975283,-0.05990823,-0.23410903,-0.08602866,-0.41418210,-0.00312009,-0.13037135,-0.13109598,0.05239098,0.11916625,-0.02720798,0.02132667,0.02563275,-0.01424757
0.32166083,-3.65019806,-0.24747445,0.14538140,2.09839037,0.73347941,0.47879306,0.29173499,-0.05381954,-0.21142744,-0.13236538,-0.40609252,-0.02533600,-0.10093123,-0.12542330,0.07181436,0.15667861,-0.02762462,0.01675991,0.02165146,0.00171422
0.34729935,-3.89363080,-0.16469635,0.07342296,2.47054574,0.90801013,0.50424864,0.31348737,-0.03464836,-0.19572108,-0.17417339,-0.40975482,-0.07160650,-0.10614873,-0.10928736,0.06721213,0.18577567,-0.01861826,0.00938898,0.00492499,0.02487118
0.35885116,-3.92259167,-0.64362894,0.10588113,2.26523169,0.64199656,0.50986458,0.34214265,-0.06626508,-0.16256976,-0.09180862,-0.40964696,0.03073566,-0.06602037,-0.12925158,0.11975470,0.16796838,-0.02269054,0.06133915,0.01881163,0.02510923
0.34404369,-3.79853277,-0.16141332,0.32070356,2.23988549,0.88328377,0.47588289,0.31310710,-0.02109591,-0.22940267,-0.15719245,-0.40759419,-0.00835589,-0.10168880,-0.10392438,0.07008188,0.16711903,-0.02550250,0.01762305,0.01035146,0.01004130
0.35853220,-3.91658296,-0.22978179,-0.03956831,2.17655144,0.50402362,0.51495408,0.28296230,-0.06805212,-0.22329922,-0.08541994,-0.41094578,0.02683579,-0.08426499,-0.13602895,0.10085935,0.15162864,-0.03424758,0.04647698,0.02207359,0.01400190
0.41620697,-4.24174832,0.32651721,0.19759504,2.08414991,0.91363770,0.55199183,0.30297028,-0.03795267,-0.21578045,-0.08837595,-0.41787155,-0.01092871,-0.10607273,-0.12275487,0.05472804,0.14450891,-0.02303877,0.01855776,0.01490659,0.01886582
0.47427238,-4.64337927,-0.30201335,0.20238821,2.22868305,0.91824879,0.56941222,0.35520318,-0.08049041,-0.18941429,-0.05690038,-0.43192997,0.03039718,-0.06627821,-0.12310921,0.11193920,0.15502034,-0.02026712,0.06217157,0.00532942,0.03526651
0.36718507,-3.94519124,-0.36449695,0.03505162,1.97541367,0.55690878,0.55156734,0.32287970,-0.05881172,-0.17490899,-0.04287826,-0.39244100,0.02508513,-0.09142744,-0.15028068,0.07898680,0.13264674,-0.02048500,0.04283259,0.03330776,0.01710830
