3.1204,2.7811,0.9706,0.9808,1.0798,1.0296,0.9569,1.0473,1.0632,1.0331
2.2947,2.6728,0.9665,1.0887,0.9530,1.0477,1.0657,0.9221,1.0743,0.9744
2.5534,2.7908,1.0991,0.9134,0.9416,1.0963,0.9021,1.0622,1.0216,0.9803
2.5472,3.3826,1.0172,1.0001,1.0381,1.0509,1.0149,1.0513,1.0585,0.9856
3.3895,2.9122,1.0565,1.0500,1.0006,0.9806,0.9487,1.0186,1.0945,1.0897
3.4220,3.6757,1.0635,0.9899,0.9227,0.9558,1.0829,1.0330,0.9574,0.9101
3.1591,3.8208,1.0892,0.9192,1.0456,0.9145,0.9180,0.9648,0.9365,0.9247
1.8813,1.9941,1.0917,1.0796,1.0135,1.0087,0.9600,0.9931,0.9131,1.0345
3.4002,2.8408,0.9483,1.0663,0.9680,1.0680,0.9101,1.0321,0.9072,1.0806
2.8773,2.6749,1.0405,1.0965,0.9155,1.0294,1.0987,1.0966,1.0400,0.9668
2.7744,2.8471,1.0348,0.9972,0.9640,1.0712,1.0053,1.0922,1.0396,0.9827
2.8648,2.8218,1.0416,0.9216,1.0761,1.0553,1.0827,0.9812,1.0033,1.0372
3.3642,3.5843,0.9441,0.9654,1.0097,0.9861,1.0858,0.9003,1.0353,1.0233
3.7261,3.5504,1.0624,1.0187,0.9155,0.9964,1.0965,1.0967,0.9270,0.9870
3.8556,2.9008,1.0431,0.9430,1.0142,1.0328,0.9780,1.0798,1.0215,0.9386
3.2281,3.2803,0.9644,0.9378,0.9057,0.9375,0.9499,0.9210,0.9208,0.9426
3.8276,3.1237,1.0383,1.0621,1.0631,1.0970,1.0815,1.0195,1.0742,0.9471
2.8434,2.7271,1.0826,0.9842,1.0789,0.9728,0.9733,0.9385,0.9469,1.0899
2.9936,3.1313,1.0023,1.0289,1.0031,1.0737,1.0592,0.9428,0.9330,1.0709
3.3526,3.2891,1.0632,1.0451,0.9665,1.0832,0.9851,0.9114,0.9130,1.0534
1.0620,1.0071,3.3629,3.5710,1.0947,1.0022,1.0394,0.9808,0.9769,1.0580
0.9003,1.0774,4.0439,3.2617,0.9158,0.9947,1.0799,0.9828,1.0554,0.9274
1.0841,0.9384,3.1465,2.5710,1.0036,1.0451,0.9935,1.0484,1.0267,0.9471
0.9334,0.9700,3.1810,2.8450,0.9485,1.0968,1.0004,1.0194,1.0106,1.0824
0.9823,0.9904,3.1579,2.6405,1.0505,1.0745,1.0531,1.0438,1.0570,0.9299
0.9729,1.0205,2.7188,3.1628,0.9700,1.0652,0.9400,0.9326,0.9635,1.0179
0.9053,0.9148,2.7120,3.0336,0.9596,0.9034,0.9967,0.9628,1.0749,1.0386
1.0558,1.0808,3.5743,2.7649,1.0273,1.0012,1.0315,0.9506,0.9742,0.9086
0.9425,0.9240,3.6178,3.0575,0.9934,1.0150,0.9131,0.9364,1.0535,1.0702
0.9776,0.9871,2.5686,3.0340,1.0607,1.0703,0.9939,1.0052,1.0241,1.0189
1.0959,0.9004,2.9260,2.3056,0.9816,0.9190,0.9930,0.9836,1.0364,0.9983
0.9153,0.9984,2.9615,3.7062,0.9039,1.0060,0.9321,1.0339,0.9649,0.9064
0.9312,0.9718,2.6217,3.3813,0.9336,1.0554,1.0629,1.0416,0.9192,0.9617
1.0148,1.0264,3.3259,3.3809,1.0748,0.9131,1.0688,0.9537,1.0169,1.0270
1.0987,0.9269,2.6044,2.9757,0.9561,1.0760,0.9200,1.0940,0.9096,1.0986
1.0814,0.9316,2.6614,2.5363,1.0796,1.0740,0.9054,0.9082,1.0705,0.9986
1.0441,1.0224,2.8661,2.9864,0.9283,0.9733,0.9821,1.0665,1.0499,0.9020
1.0990,0.9957,2.5210,3.4938,1.0199,1.0157,0.9946,1.0154,0.9239,1.0737
1.0103,1.0462,2.8244,2.8061,1.0761,0.9029,0.9248,1.0081,1.0072,1.0525
1.0540,0.9692,2.1646,2.7796,0.9301,0.9171,1.0348,1.0727,0.9875,1.0117
1.0199,0.9557,1.0277,0.9082,3.5821,3.3969,0.9040,1.0480,1.0085,0.9574
0.9271,0.9724,0.9450,1.0764,2.9079,2.7907,0.9349,0.9038,0.9111,1.0702
0.9162,1.0723,0.9617,1.0388,2.0526,3.1924,0.9674,0.9651,0.9528,1.0943
0.9457,0.9015,0.9950,0.9896,2.0594,2.4127,0.9739,0.9324,1.0415,0.9725
0.9028,1.0421,0.9148,0.9695,2.3568,3.0624,1.0659,0.9686,1.0180,1.0980
1.0391,0.9051,0.9165,0.9180,3.4173,3.6357,0.9217,0.9348,0.9007,0.9688
0.9610,1.0222,1.0544,1.0311,3.4822,2.4951,1.0912,0.9519,0.9897,0.9711
0.9906,1.0041,1.0539,1.0578,2.9674,3.5408,0.9421,0.9309,1.0964,1.0600
0.9471,1.0159,1.0141,1.0934,3.0979,3.3351,1.0209,1.0306,1.0241,1.0468
1.0077,1.0602,0.9017,1.0663,2.6581,3.0104,0.9957,1.0552,0.9470,1.0857
0.9421,1.0359,0.9229,1.0243,3.7956,2.8970,1.0685,1.0815,0.9148,1.0157
1.0609,1.0798,1.0492,1.0086,2.7040,3.6489,1.0237,0.9854,0.9220,1.0541
1.0203,0.9898,0.9315,0.9397,3.0666,3.0362,1.0777,1.0693,1.0551,0.9079
0.9293,1.0643,0.9456,1.0812,3.6559,3.3830,0.9058,0.9267,0.9784,0.9605
1.0969,1.0992,1.0428,1.0476,2.7971,2.6438,0.9631,0.9892,1.0530,0.9561
1.0993,1.0551,1.0239,1.0885,3.1825,2.5646,1.0159,0.9205,0.9008,0.9531
1.0943,0.9328,0.9513,0.9295,2.9085,3.1220,0.9795,1.0213,1.0141,1.0725
0.9184,0.9624,0.9714,0.9443,2.7608,3.1901,1.0963,1.0320,1.0555,1.0886
0.9725,1.0445,1.0867,0.9481,3.2624,2.9726,0.9769,0.9152,1.0979,0.9046
0.9112,1.0019,1.0212,0.9589,3.2959,2.9039,0.9089,1.0906,1.0701,0.9553
1.0856,1.0292,0.9273,0.9534,1.0787,0.9958,3.1665,2.8558,0.9905,1.0560
0.9516,1.0405,0.9744,0.9672,0.9471,1.0325,3.3977,3.2530,0.9831,0.9565
0.9717,1.0614,1.0636,0.9009,1.0151,0.9682,2.9421,2.6750,0.9643,1.0985
1.0286,1.0192,1.0058,1.0587,0.9839,0.9642,3.6790,3.4202,1.0723,0.9134
1.0748,0.9551,1.0492,1.0007,1.0816,0.9039,2.7740,3.5847,0.9690,0.9110
0.9037,0.9261,1.0656,0.9566,1.0823,1.0488,4.0929,3.6371,1.0759,0.9206
1.0640,1.0682,0.9465,1.0676,1.0534,1.0504,3.8456,3.7324,0.9358,1.0333
0.9703,0.9861,1.0328,0.9429,1.0394,0.9190,2.6571,2.3377,0.9650,1.0648
1.0625,0.9507,1.0075,0.9714,0.9094,0.9888,3.4410,3.4016,1.0854,1.0428
1.0845,0.9552,0.9262,1.0287,0.9647,0.9638,3.1600,3.0929,1.0204,1.0613
1.0979,0.9778,1.0672,0.9294,1.0960,1.0935,2.5120,3.1958,0.9221,0.9137
0.9478,1.0858,1.0791,1.0144,0.9844,0.9703,2.6744,3.7736,0.9966,0.9858
1.0049,1.0860,0.9388,0.9669,0.9481,0.9855,2.8635,2.5844,1.0308,1.0374
0.9256,0.9870,1.0436,0.9829,0.9297,0.9593,3.1978,2.9922,0.9496,1.0829
1.0301,0.9948,0.9530,0.9121,1.0850,0.9473,2.4572,1.9813,0.9532,0.9728
1.0079,1.0207,0.9571,0.9443,1.0648,0.9924,3.0647,3.3903,0.9130,1.0322
1.0687,0.9424,1.0891,0.9232,0.9199,0.9134,3.0272,3.2378,0.9062,0.9288
0.9686,0.9464,0.9441,1.0555,1.0846,0.9970,3.1597,3.2590,1.0560,0.9133
1.0632,1.0601,0.9813,1.0692,0.9170,0.9645,2.7055,2.3991,1.0826,1.0334
1.0764,0.9320,1.0566,1.0819,1.0763,1.0881,2.9767,2.3571,1.0857,0.9019
1.0133,1.0716,1.0016,0.9354,0.9025,1.0156,1.0590,1.0574,3.3703,3.2642
1.0586,0.9978,0.9981,0.9454,1.0897,1.0460,0.9516,1.0792,3.0856,3.4966
1.0662,1.0660,1.0985,1.0315,0.9862,1.0131,0.9613,1.0486,2.5226,3.1846
1.0448,0.9854,1.0220,1.0988,1.0456,1.0240,1.0562,1.0563,3.3737,3.3135
1.0335,1.0066,0.9186,1.0208,1.0252,0.9840,0.9968,1.0904,2.6443,3.1386
0.9162,1.0421,1.0000,0.9982,1.0140,1.0214,0.9161,1.0568,3.1152,3.4668
0.9498,0.9321,1.0591,1.0683,0.9774,0.9312,0.9263,1.0979,3.0662,2.8529
0.9478,1.0756,0.9099,0.9991,0.9818,0.9318,0.9478,0.9272,2.9231,3.1046
1.0200,1.0358,0.9044,1.0088,1.0340,1.0078,1.0399,0.9164,3.3475,2.6957
0.9497,0.9105,1.0897,0.9891,0.9809,1.0576,0.9211,0.9595,3.4764,2.8097
0.9993,0.9574,1.0947,1.0994,1.0896,1.0972,1.0699,0.9802,3.0885,3.5952
1.0746,0.9371,1.0972,0.9648,0.9379,1.0390,0.9775,0.9985,3.4281,3.0522
1.0724,1.0607,1.0933,0.9538,1.0616,0.9978,1.0094,0.9898,2.2550,3.2432
0.9392,0.9354,0.9988,1.0036,1.0614,0.9856,1.0503,1.0190,2.8333,3.1009
0.9750,0.9951,0.9940,0.9942,0.9501,1.0212,0.9258,0.9599,3.1201,2.9183
1.0128,0.9843,0.9884,1.0355,1.0014,0.9317,1.0124,0.9593,3.0026,2.6625
0.9698,0.9157,0.9268,0.9309,1.0638,0.9235,1.0091,0.9553,2.4222,2.7376
1.0701,1.0294,1.0790,1.0620,1.0249,0.9265,1.0851,1.0091,3.0557,2.6687
0.9107,1.0107,1.0932,1.0101,0.9569,1.0192,1.0547,1.0669,2.2575,3.1905
