-0.92240922,0.61568378,0.67736948,1.01749973,-0.00271391,-0.07815644,0.39313363,0.57357525,0.70465271,0.95551799,-0.17948224,0.16526448,0.49133416,1.06207402,1.05142733,0.90810591,1.02964295,0.90225815,-0.62126704,-0.74457502,-0.82532034,-0.14813137,-0.04334961,-0.38177075,-0.57286205,-0.94994138,-0.91238340,0.05251297,-0.08715747,-0.44493742,-0.83057152,-0.84598862,-0.93252314,-0.86640033,-0.80517242,0.76713236,0.85987543,0.58279309,0.09673580,-0.03361614,0.35948981,0.71952327,1.07851434,1.12997038,-0.16267153,-0.20218695,0.30541132,0.83100839,0.64487282,0.82558790,0.62141317,0.79342685
0.10771510,-1.21291117,-1.27529282,-0.84961274,-0.01790389,0.07257901,0.15024549,-1.13092666,-1.20989442,-0.51690371,0.15511464,-0.02134976,0.22499947,-0.09810741,0.37142662,0.36106384,0.40275648,0.40109665,1.09728879,1.23094674,0.75105020,-0.04898123,-0.19139150,-0.16936507,0.89067696,1.39992595,0.61127444,-0.13402592,-0.18340872,-0.18914288,-0.28882753,-0.54227272,-0.50165166,-0.46943083,-0.47732072,-1.29641462,-1.17125044,-0.56380102,0.05931948,0.23201310,-0.05975336,-0.91337170,-1.56496515,-1.13137904,0.00155575,0.33227528,-0.17095588,0.57933640,0.69631687,0.61122959,0.45486897,0.55522385
0.11147788,0.59625047,0.61672210,0.46793869,0.76591775,0.72950991,-0.10624343,0.59518852,0.43274945,0.23223670,0.66638829,0.67923731,-0.38506315,-1.15954391,-1.23777929,-1.08409014,-1.60698500,-1.40189935,-0.52039676,-0.55891318,-0.52493906,-0.67403731,-0.60471630,-0.06474697,-0.44537157,-0.30035992,-0.40166944,-0.63053250,-0.59955572,0.12068949,1.18046226,1.29555156,1.46871186,1.67275349,1.41603374,0.37252061,0.37857181,0.52959681,0.67809998,0.56759152,0.15616128,0.13159856,0.08679424,0.60735651,0.68790391,0.51404301,0.19878279,-1.39023961,-1.03613009,-1.24066731,-1.02304672,-1.14121364
-0.37587152,-0.52678209,-0.54718818,0.29777240,-0.53361771,-0.45977519,0.78868246,-0.70909365,-0.47367111,0.52272604,-0.58052957,-0.38639342,0.97448185,0.39208951,0.94472365,0.71929910,1.13353829,0.84861834,0.32912210,0.36111861,-0.23377540,0.29587561,0.20216381,-0.60903811,0.38260617,0.41509941,-0.37269935,0.41919385,0.23527570,-0.69014495,-0.63266932,-0.81219808,-0.90160692,-0.85390459,-0.79917248,-0.14741226,-0.07574926,0.13609080,-0.32378163,-0.14873116,0.40681547,0.00620414,0.06506057,0.15239651,-0.50397355,-0.26558539,0.15759730,0.96104681,0.72937449,0.97666267,0.50337019,0.85619102
-0.05446612,0.58408468,0.59600728,0.84663590,-0.98745333,-1.22811542,-2.51998321,1.18372140,0.61773791,0.85232924,-0.87678016,-0.93435944,-2.16479608,1.26601552,1.10774718,0.91873049,0.47787742,0.99403041,-0.46514228,-0.64101313,-0.66841044,0.84350706,1.24437208,2.75797043,-0.67706110,-0.78243080,-0.87182934,0.66452157,1.27961459,2.34693198,-0.87759176,-0.99721823,-0.89594366,-0.91142230,-0.89939947,0.15023747,0.68635993,0.41694916,-1.03704376,-1.75462809,-2.64079018,-0.22420559,0.88161924,1.13696292,-0.68126854,-1.60043852,-2.08154380,0.76246743,0.91405240,0.75083387,1.18810705,0.96172780
1.20225007,-0.62227154,-0.69475838,-1.86625915,0.92406129,1.11212575,1.17531226,-0.97412784,-0.79636193,-2.17365297,1.10340649,0.87264323,0.90256340,-1.67167002,-2.26793312,-1.47158710,-1.23895828,-1.77009798,0.38631235,0.81901796,1.59353527,-0.71894712,-0.95388513,-1.03149573,0.55041818,1.27011644,2.05775005,-0.80969930,-1.00400715,-0.98115985,1.66599960,1.94727609,1.87659118,1.54318197,1.71589090,-0.36211042,-0.96326820,-1.06454487,0.74895216,1.32220866,1.37812947,-0.07561421,-1.50760854,-2.27436863,0.69612628,1.31037334,1.40305118,-1.98591857,-2.03396032,-2.50426787,-2.08163987,-2.27635625
-1.26338324,0.65401799,0.54443409,-0.11261302,1.00603748,1.12708199,0.90471881,0.53435744,0.67310682,-0.27992883,1.09476854,1.24012492,0.79197944,1.13231100,1.10155779,1.34201921,1.16103138,1.06028180,-0.64945093,-0.44013113,-0.07912717,-0.85841525,-0.92094915,-0.87633600,-0.60488410,-0.65442970,-0.01254628,-0.89272476,-1.10648467,-0.92119005,-0.89805033,-1.03679346,-1.12652100,-1.05383629,-0.96099213,0.75007825,0.24415147,0.15085503,0.96064022,1.15389831,1.26113894,0.90524992,0.51496151,0.34181842,0.96566605,1.19300004,1.44510924,0.93482605,1.06206592,0.93248729,0.92391839,1.06997206
0.29631555,0.97248474,0.94430961,0.56632489,0.31167831,0.36654247,1.00786552,0.70559730,0.80887847,0.34084503,0.12207451,0.20503930,0.86355572,-1.11034624,-1.51007637,-1.53459330,-1.16109169,-1.62354924,-0.86351817,-0.87477557,-0.56248015,-0.35218855,-0.39882886,-0.86522160,-0.68741829,-0.88807648,-0.44738326,-0.21697981,-0.27777290,-0.81355551,1.33972351,1.76019140,1.83822567,1.54926313,1.73933108,0.99405344,0.81093263,0.43272772,0.30292359,0.47405574,1.01921608,0.91737675,0.82057114,0.58887306,0.22829511,0.26527597,0.84053184,-1.78935162,-1.78574344,-1.66641839,-1.74455346,-1.71063095
-0.52190437,0.00023340,-0.00722792,0.05436452,0.64890209,0.60839368,-0.76657797,0.12988749,0.10966594,-0.06162826,0.71118219,0.65227960,-0.92958415,0.42628633,0.32144094,0.52096193,-0.03079972,0.39549451,-0.06959481,0.01096027,-0.28251964,-0.58449183,-0.50782995,0.47947619,-0.12369106,0.02549864,-0.11691409,-0.68307652,-0.59409708,0.59987909,-0.38163470,-0.38328365,-0.40574921,-0.28262166,-0.42008035,-0.01610046,-0.07510916,0.61857661,0.58839490,0.40835294,-0.34802657,-0.19149838,0.01250291,0.24102797,0.78448012,0.54763843,-0.06944645,0.30688904,0.42163220,0.25715509,0.54460498,0.39140800
0.50633043,-0.06072864,-0.03515321,0.18061907,-2.04677586,-1.91739286,0.98253072,-0.33121164,-0.06989035,0.41919663,-2.26517518,-1.71623760,1.37507263,0.18118788,0.40331466,-0.07976778,1.04626327,0.45411401,-0.20459668,-0.23955918,0.04638234,1.92580711,1.56867879,-0.72314764,-0.03420962,-0.26310664,-0.23844370,2.25030790,1.61303967,-0.85636787,-0.40318150,-0.28962163,-0.46351223,-0.52054730,-0.43033931,0.68389092,0.59645094,-0.44985728,-1.92070573,-1.44807935,0.50889772,0.67393445,0.73529761,-0.03497665,-2.31212544,-1.79032737,-0.00411974,0.59481435,0.02914418,0.70050359,-0.09983093,0.30096744
-0.30895879,0.99705590,0.98992499,0.41974207,0.84071831,0.75349855,-0.34705738,1.01803578,0.99389965,0.06060643,0.78559190,0.79114317,-0.58691386,-0.35671298,-0.72416828,-0.47654800,-1.11555053,-0.82282210,-0.85016843,-0.84038526,-0.59740453,-0.72404806,-0.60020094,0.11045776,-0.76369113,-0.94107156,-0.32017384,-0.68041935,-0.63330976,0.19373053,0.47464164,0.61255981,0.69001879,0.82164353,0.70469099,0.83819919,0.65051451,0.79597270,0.73364548,0.51188697,-0.01019841,0.53525587,0.71194890,0.59203529,0.67663485,0.45773140,0.33211209,-0.85238839,-0.41362180,-0.62674421,-0.20739741,-0.55484044
-0.96363605,-0.52225653,-0.41990507,1.20018850,1.04781769,1.09546860,1.06911352,-0.70151089,-0.50492247,1.17877360,0.84395971,0.98148413,0.94066898,-0.26146400,0.54997793,0.39646733,0.51067877,0.21817460,0.26219286,0.16723329,-0.97870624,-0.88407660,-0.89989859,-0.89787652,0.37317005,0.42839554,-1.01372265,-0.89277844,-0.98637317,-0.84507274,-0.16543225,-0.47605803,-0.42207207,-0.28435532,-0.33266929,-0.08436520,0.12149906,0.86393321,0.89489027,1.15412993,1.02985159,-0.02438968,-0.04960649,1.12026101,1.18866129,1.16296719,0.81656514,0.50114762,0.45300846,0.47515039,0.10368744,0.42422587
0.25036123,0.48558706,0.39163936,-2.16437401,-0.56176111,-0.56118437,-0.96771554,0.74464607,0.43687266,-2.06374395,-0.05694685,-0.40060369,-0.94700385,1.18144511,0.44588031,0.77051590,0.44258669,0.85581722,-0.36329911,-0.20325455,2.02334453,0.45278092,0.37174654,0.69247668,-0.55238283,-0.14326922,1.95952093,0.19875588,0.37738170,0.64286557,-0.78187359,-0.68376811,-0.67483900,-0.77111538,-0.76224797,0.04554554,-0.12213166,-1.81932354,-0.43074743,-0.54449210,-0.53426398,0.19605693,-0.35189378,-1.89124910,-0.55048137,-0.42429217,-0.13663464,0.54713754,0.79052701,0.47601767,0.95129152,0.72899444
0.26291012,-1.22345308,-1.41452209,-0.22063190,-0.62261422,-0.55549514,-0.11302901,-1.25430340,-1.29088618,0.01858148,-0.66786534,-0.50732001,0.06604475,-0.08243916,0.45340893,0.35142760,0.53546282,0.51592699,1.26460687,1.48104828,0.30035994,0.37267364,0.36648785,0.21624848,1.09832056,1.62632187,0.05950677,0.50586062,0.38810708,0.13421346,-0.35555366,-0.44121029,-0.62831207,-0.56208861,-0.54840292,-1.40057511,-1.18213209,-0.41835651,-0.32834107,-0.50368843,-0.80786113,-1.11781694,-0.89814274,-0.20364366,-0.60664313,-0.50611637,-0.90141662,0.73997558,0.45702202,0.76599730,0.42755420,0.58361130
-0.96331457,0.77607517,0.83514432,0.44933765,0.77632397,0.77311762,0.59450826,0.77149965,0.82507682,0.27454037,0.80916114,0.79347672,0.47966919,0.86185096,0.38547039,0.58795676,0.59769752,0.42713172,-0.71949946,-0.81412406,-0.67583976,-0.67517303,-0.67099155,-0.63088453,-0.72988572,-0.89691187,-0.33257357,-0.72372142,-0.75707812,-0.66096104,-0.57590042,-0.37860604,-0.35331033,-0.53575022,-0.37407821,0.78529764,0.77001567,1.03389084,0.67419189,0.77010439,0.86186637,0.91491112,0.71619412,0.17471026,0.76865939,0.78659882,1.08095505,0.35071856,0.20788311,0.02676607,0.37867361,0.15889343
-0.51132288,-0.47609575,-0.33466266,0.90406661,1.14016905,0.99024705,-2.04570389,0.17354870,-0.37507386,0.84948009,1.07502467,1.06928825,-2.06817898,0.36177001,0.51229865,0.65555165,-0.18949820,0.40255808,0.43089506,0.22107684,-0.82977793,-0.91503470,-0.67083340,1.65815478,0.03681114,0.47947886,-0.80316174,-0.97507922,-0.83740122,1.68205192,-0.36082246,-0.45471454,-0.49247287,-0.32999075,-0.42490672,-0.81537284,-0.29835525,0.90394313,0.88830442,0.42294499,-1.42880730,-1.00198309,-0.53836042,0.91271195,1.16997741,0.66321129,-1.10234132,0.30357445,0.40148305,0.25251094,0.71637285,0.38697759
0.40196530,0.55796950,0.52280268,-0.37565163,-1.30523145,-1.28195789,0.89775545,0.20957886,0.49469587,-0.28228247,-1.28708243,-1.40953267,1.05986947,-0.47637010,-0.35425253,-0.62310360,-0.01531426,-0.37852097,-0.61799730,-0.53119602,0.39136585,1.16468026,0.92666838,-0.74985448,-0.37733941,-0.57580685,0.21462578,1.16869548,1.23742737,-0.76482279,0.22426902,0.15072254,0.33094981,0.26117601,0.21106371,0.89916883,0.54228890,-0.66636165,-1.24782718,-0.79869478,0.72546257,0.75464579,0.66294431,-0.30612657,-1.12858048,-0.96450048,0.27586015,-0.16665324,0.02041198,0.13341367,-0.33714256,-0.08105986
